"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",967.913561047002,769.881738582388,1164.78990559014
"2",2,"Dynamisch",830.503060292873,660.584923569798,999.429668029753
"3",3,"Dynamisch",798.792940390009,635.363086314452,961.269731632057
"4",4,"Dynamisch",632.692328933487,503.246211612681,761.38393891981
"5",5,"Dynamisch",613.06226122228,487.632138370015,737.76086189711
"6",6,"Dynamisch",596.452192833599,474.420313666918,717.772144709705
"7",7,"Dynamisch",610.042244629495,485.230105374402,734.1264962305
"8",8,"Dynamisch",418.271549037688,332.695026348968,503.349070490777
"9",9,"Dynamisch",360.891339011102,287.054685087668,434.297669012331
"10",10,"Dynamisch",280.861042854204,223.398167826132,337.989086273697
"11",11,"Dynamisch",265.760986629952,211.387663295596,319.817487393834
"12",12,"Dynamisch",228.01084733312,181.360943580552,274.388906402357
"13",13,"Dynamisch",221.970824913229,176.556762278463,267.120330351319
"14",14,"Dynamisch",211.400788987155,168.149266309819,254.400366076879
"15",15,"Dynamisch",221.970825162893,176.556701014271,267.120345613219
"16",16,"Dynamisch",206.870766139271,164.545889165402,248.948886031419
"17",17,"Dynamisch",211.400778936752,168.149087124997,254.400406004161
"18",18,"Dynamisch",205.360760440164,163.344702356808,247.13183114701
"19",19,"Dynamisch",137.410507203107,109.296897814801,165.360188853345
"20",20,"Dynamisch",125.330460697391,99.6883183737616,150.823051264064
"21",21,"Dynamisch",77.0102835940956,61.2542939397507,92.6744204996529
"22",22,"Dynamisch",83.0503056150635,66.0585628342998,99.9429885691917
"23",23,"Dynamisch",0,0,0
"24",1,"Statisch",966.859298368157,767.306681797966,1167.90618074323
"25",2,"Statisch",829.598446045347,658.37590282557,1002.1041409249
"26",3,"Statisch",797.922880321622,633.237901955272,963.842398509019
"27",4,"Statisch",632.003180520241,501.562754644101,763.421579692644
"28",5,"Statisch",612.394484819646,486.001494494603,739.735149625898
"29",6,"Statisch",595.802529535331,472.83397776701,719.693132966924
"30",7,"Statisch",609.377777853312,483.607510693682,736.091351210985
"31",8,"Statisch",417.815946442382,331.582233524702,504.696265334902
"32",9,"Statisch",360.498233121771,286.094331606242,435.459659274385
"33",10,"Statisch",280.555104053938,222.650858987763,338.893269522573
"34",11,"Statisch",265.471494178919,210.680279000986,320.673341846662
"35",12,"Statisch",227.762473933674,180.754200484738,275.123110112353
"36",13,"Statisch",221.729030646928,175.966002313701,267.834998207164
"37",14,"Statisch",211.170504632746,167.586690248598,255.081098467059
"38",15,"Statisch",221.729032192563,175.965872616426,267.835332452775
"39",16,"Statisch",206.645420172656,163.995467201854,249.61534624645
"40",17,"Statisch",211.170504627563,167.586533688385,255.081423523079
"41",18,"Statisch",205.137063775594,162.798449112763,247.793522782289
"42",19,"Statisch",137.260827765413,108.93127893328,165.803019012241
"43",20,"Statisch",125.193940353592,99.3548556679807,151.226994152577
"44",21,"Statisch",76.9263997750084,61.0493698971475,92.9226268354706
"45",22,"Statisch",82.9598433648024,65.8375644532892,100.210661186173
"46",23,"Statisch",0,0,0
"47",1,"Interventie",945.533760386896,789.997252700849,1103.94538633657
"48",2,"Interventie",769.900595575572,594.191356801333,942.279940432301
"49",3,"Interventie",705.806054094545,548.843813282355,862.72864581435
"50",4,"Interventie",589.19039348322,423.056351706054,756.243057049536
"51",5,"Interventie",509.512765072154,349.167528680647,669.805085367354
"52",6,"Interventie",417.553738106506,264.183931741123,570.150631678863
"53",7,"Interventie",351.797820109152,198.355339361834,500.461725945593
"54",8,"Interventie",172.30315292111,-5.08184697377906,363.015400798463
"55",9,"Interventie",100.999128395394,-80.3053787831103,295.360050467905
"56",10,"Interventie",143.331945783792,-35.483124160148,324.009482327411
"57",11,"Interventie",58.933348576174,-119.923554249099,219.849499731342
"58",12,"Interventie",70.8852519672462,-94.450066052228,238.571234452111
"59",13,"Interventie",151.395366192705,-19.1592135660517,323.226771892007
"60",14,"Interventie",169.418951085398,-3.4474498062959,336.269268601594
"61",15,"Interventie",177.351761650357,5.71364535706653,355.749423870805
"62",16,"Interventie",188.136552710971,3.02436948058725,357.218354173208
"63",17,"Interventie",181.586948197961,15.7767333214626,356.737139979433
"64",18,"Interventie",134.475644341645,-42.4128763987239,315.808030557433
"65",19,"Interventie",133.837330772931,-40.7850077528612,304.602726722195
"66",20,"Interventie",124.009689805197,-34.5486532495481,291.749007478916
"67",21,"Interventie",59.376579198401,-122.579334455048,237.343544923715
"68",22,"Interventie",150.808353737046,-23.6426912934791,325.470100314936
"69",23,"Interventie",0,0,0
"70",44,"CBS/AMC",2862.16279069767,NA,NA
"71",45,"CBS/AMC",3363.25,NA,NA
