"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",963.312501726326,772.810489282087,1147.47202052983
"2",2,"Dynamisch",826.55518998575,663.098021209732,984.569838677235
"3",3,"Dynamisch",794.995802410214,637.78008788079,946.977074158252
"4",4,"Dynamisch",629.684761634984,505.160392457498,750.063418840351
"5",5,"Dynamisch",610.148010690394,489.487331650635,726.791420402253
"6",6,"Dynamisch",593.616909013886,476.225436083394,707.100073753622
"7",7,"Dynamisch",607.142360129066,487.076206972583,723.211031509247
"8",8,"Dynamisch",416.283256539146,333.960714140486,495.864936054876
"9",9,"Dynamisch",360.67863826961,289.352075068634,429.630171653334
"10",10,"Dynamisch",279.525941613768,224.247664529302,332.963398216778
"11",11,"Dynamisch",264.497663197578,212.191411035175,315.062134767638
"12",12,"Dynamisch",226.926972734125,182.05044467071,270.309020781171
"13",13,"Dynamisch",219.412832458408,176.022236218648,261.358429748854
"14",14,"Dynamisch",210.395866440444,168.788417192671,250.617626077913
"15",15,"Dynamisch",220.915659086207,177.227866715658,263.148513800572
"16",16,"Dynamisch",205.887377805702,165.171507106896,245.247278144898
"17",17,"Dynamisch",210.39586466698,168.788479126968,250.617634944416
"18",18,"Dynamisch",204.384556903888,163.965996148822,243.457082967877
"19",19,"Dynamisch",138.260142725912,110.918095570257,164.691657912251
"20",20,"Dynamisch",124.734694856307,100.067408324153,148.580503643229
"21",21,"Dynamisch",76.6442107444792,61.4871862296523,91.2964702603793
"22",22,"Dynamisch",81.1526932479907,65.1041026836956,96.6668462501982
"23",23,"Dynamisch",33.0622081294923,26.5238848673328,39.3827824498901
"24",24,"Dynamisch",16.5311041980201,13.2619428861968,19.6913898483182
"25",1,"Statisch",968.31937018105,769.959838485578,1165.7417361377
"26",2,"Statisch",830.851257029268,660.652420578029,1000.24702435378
"27",3,"Statisch",799.127843965043,635.42746671976,962.055818352776
"28",4,"Statisch",632.957598694688,503.296887525712,762.006239555565
"29",5,"Statisch",613.319299006324,487.681592409962,738.36438923795
"30",6,"Statisch",596.702265879549,474.468181482069,718.359523622627
"31",7,"Statisch",610.298022800736,485.278834443907,734.727031319803
"32",8,"Statisch",418.446907929554,332.728457386272,503.760913819241
"33",9,"Statisch",362.553277649479,288.284673886896,436.471422442388
"34",10,"Statisch",280.978785049149,223.420493984169,338.265376643285
"35",11,"Statisch",265.872397079793,211.408551436147,320.079069295581
"36",12,"Statisch",228.106430635999,181.378847430789,274.613190148378
"37",13,"Statisch",220.553236393245,175.372988854962,265.519926669487
"38",14,"Statisch",211.489407120172,168.165992361736,254.608104141309
"39",15,"Statisch",222.06387904815,176.574357570669,267.338594429428
"40",16,"Statisch",206.95749558705,164.562460260347,249.152274762301
"41",17,"Statisch",211.489411401074,168.166032563527,254.608131445074
"42",18,"Statisch",205.446859748403,163.361168114729,247.333643989315
"43",19,"Statisch",138.978759879755,110.509005764062,167.313902312005
"44",20,"Statisch",125.383011028119,99.6983320310035,150.946302254328
"45",21,"Statisch",77.0425736452622,61.2603992589903,92.7501447619362
"46",22,"Statisch",81.5744906432591,64.8639784254937,98.2060810893056
"47",23,"Statisch",33.2340518606941,26.4260596167215,40.0098946430413
"48",24,"Statisch",16.617025935271,13.2130221266349,20.004943576072
"49",1,"Interventie",939.326347548474,776.140775575768,1093.80161910609
"50",2,"Interventie",761.409124062182,605.499804767836,911.596124249924
"51",3,"Interventie",704.800583907523,541.507924035651,865.841404660379
"52",4,"Interventie",588.337990683018,444.113862135752,751.633799118741
"53",5,"Interventie",506.211552683399,330.162954429589,677.290261935766
"54",6,"Interventie",418.521184493252,237.209945807131,586.951435521729
"55",7,"Interventie",353.441452883453,175.47253179754,520.864059394767
"56",8,"Interventie",174.298319900332,9.50605870688128,328.726012960796
"57",9,"Interventie",98.9288226091886,-69.0846987251017,259.303442296788
"58",10,"Interventie",137.631010348652,-51.8424279328293,308.96578798232
"59",11,"Interventie",55.0878493659488,-110.053255583815,232.433379714762
"60",12,"Interventie",69.6715044256924,-105.361082831636,250.331444650035
"61",13,"Interventie",146.410709245735,-33.9378492259946,324.919976485573
"62",14,"Interventie",165.989606812494,-15.9685713392184,345.498594831089
"63",15,"Interventie",175.811238782326,2.41955929308553,358.328627524281
"64",16,"Interventie",193.722919153178,3.99248640177124,372.8116866368
"65",17,"Interventie",189.893351102696,23.7174905080516,360.9917930557
"66",18,"Interventie",137.408843170569,-45.6118005551345,322.059553018862
"67",19,"Interventie",136.972396094011,-54.4473694437762,331.876373324793
"68",20,"Interventie",122.930059221349,-82.3305828280269,332.7924674356
"69",21,"Interventie",48.7643079925956,-148.734129799416,242.115539575678
"70",22,"Interventie",127.48838277687,-74.984022298102,326.256627275887
"71",23,"Interventie",75.48301566805,-116.183385947539,273.765773600417
"72",24,"Interventie",82.8715531138022,-109.93921445537,284.253427254483
"73",44,"CBS/AMC",2862.16279069767,NA,NA
"74",45,"CBS/AMC",3363.25,NA,NA
