"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",960.449159445009,775.466841787319,1153.6237097777
"2",2,"Dynamisch",825.174624753134,666.245864309965,991.141173225565
"3",3,"Dynamisch",798.119743028411,644.401618878099,958.644918131072
"4",4,"Dynamisch",629.778101070581,508.482724581226,756.444074868958
"5",5,"Dynamisch",610.238448214661,492.706513886578,732.97441394699
"6",6,"Dynamisch",592.201834715977,478.143895306823,711.310042571999
"7",7,"Dynamisch",607.232326534431,490.279438981386,729.363922676052
"8",8,"Dynamisch",416.344932532959,336.156805129616,500.08350495234
"9",9,"Dynamisch",360.732077294201,291.255102860203,433.285078734892
"10",10,"Dynamisch",278.064307000989,224.50922447921,333.9903776924
"11",11,"Dynamisch",264.536858061252,213.587258501633,317.742212612924
"12",12,"Dynamisch",226.960599286126,183.248146675471,272.608346695045
"13",13,"Dynamisch",220.948399639977,178.39376187603,265.386908534424
"14",14,"Dynamisch",205.917899279032,166.258109848479,247.333401138224
"15",15,"Dynamisch",220.948402352521,178.393705397446,265.386945373122
"16",16,"Dynamisch",202.911798445682,163.831026458927,243.722758561251
"17",17,"Dynamisch",208.923997264898,168.685342341234,250.943998162958
"18",18,"Dynamisch",193.893494755269,156.549750031652,232.890560275886
"19",19,"Dynamisch",121.747076582705,98.2986813916779,146.233597932528
"20",1,"Statisch",960.991695913466,772.200356109876,1149.49593422876
"21",2,"Statisch",825.640748832154,663.439998320461,987.59551893303
"22",3,"Statisch",798.570552555486,641.687868404145,955.215557048225
"23",4,"Statisch",630.133823963927,506.342015634298,753.738701912376
"24",5,"Statisch",610.583135623114,490.631984859168,730.353190311855
"25",6,"Statisch",592.536339891065,476.130850905795,708.766191246719
"26",7,"Statisch",607.575329632046,488.215016773694,726.755200414296
"27",8,"Statisch",416.580122719243,334.741836434308,498.294761963467
"28",9,"Statisch",360.935843688068,290.028784684325,431.735340644788
"29",10,"Statisch",278.221379970772,223.563790396956,332.795898768421
"30",11,"Statisch",264.686286110346,212.687817974524,316.6059033164
"31",12,"Statisch",227.088802134225,182.476555029587,271.633532935489
"32",13,"Statisch",221.073200884732,177.642810826106,264.43788144379
"33",14,"Statisch",206.034209109849,165.558230728422,246.449033448896
"34",15,"Statisch",221.073201441995,177.642716948307,264.437946174361
"35",16,"Statisch",203.026409470994,163.141335145761,242.851141338629
"36",17,"Statisch",209.04200846414,167.975101260696,250.046671145824
"37",18,"Statisch",194.003012842641,155.890545243895,232.057738464362
"38",19,"Statisch",121.815846415667,97.884816481168,145.71059797746
"39",1,"Interventie",942.748908911512,776.845898316193,1102.33188093545
"40",2,"Interventie",762.100044986159,606.418545676357,922.661968163899
"41",3,"Interventie",698.277785282754,540.110989495505,858.691012588053
"42",4,"Interventie",584.1009841068,425.954463109892,756.856739641075
"43",5,"Interventie",501.373349746287,340.911263700538,663.807765668959
"44",6,"Interventie",410.459801516654,250.299697790821,572.52062168017
"45",7,"Interventie",347.395274212373,173.82930594171,522.674627898459
"46",8,"Interventie",168.854119746803,3.64195745466397,346.517114441123
"47",9,"Interventie",91.6476429947035,-92.4028493685521,281.956116581875
"48",10,"Interventie",131.544358030323,-48.9506607222764,301.186204831834
"49",11,"Interventie",50.3443881446816,-125.31814383864,222.237107365092
"50",12,"Interventie",66.4807382673821,-114.783454642703,252.579522263448
"51",13,"Interventie",141.160005765744,-41.7040502400658,324.811770471154
"52",14,"Interventie",161.594451726177,-33.3284584499821,349.626244180179
"53",15,"Interventie",166.774799739683,-18.9753973446469,353.236425678625
"54",16,"Interventie",177.433699967842,-24.3199612471204,367.144900441968
"55",17,"Interventie",162.042093712041,-49.2756897829666,362.049296819188
"56",18,"Interventie",113.725403103194,-86.3697640890822,303.085029823181
"57",19,"Interventie",98.8679398191266,-109.079252538801,279.212210641209
"58",44,"CBS/AMC",2862.16279069767,NA,NA
"59",45,"CBS/AMC",3363.25,NA,NA
