"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",962.053931055284,766.59916331466,1157.50976068153
"2",2,"Dynamisch",825.475302386115,657.768841093994,993.183320736921
"3",3,"Dynamisch",793.957145823099,632.654050381068,955.261609348566
"4",4,"Dynamisch",628.862089075839,501.099760738862,756.625026700546
"5",5,"Dynamisch",609.350850909915,485.552157149469,733.150034628077
"6",6,"Dynamisch",592.841346256277,472.396654849812,713.286583234812
"7",7,"Dynamisch",606.349118261608,483.159771624419,729.538214385704
"8",8,"Dynamisch",415.739374167836,331.275287940443,500.203221279933
"9",9,"Dynamisch",358.706534357779,285.829447721025,431.58320588695
"10",10,"Dynamisch",279.160732261825,222.444678049604,335.876529566976
"11",11,"Dynamisch",264.152095750522,210.485268306642,317.818567322433
"12",12,"Dynamisch",226.630489550059,180.586819194426,272.673846889796
"13",13,"Dynamisch",220.62702987547,175.802877363729,265.450589463467
"14",14,"Dynamisch",210.120980134692,167.431374490506,252.810084979217
"15",15,"Dynamisch",220.627034755896,175.802956470085,265.450677008402
"16",16,"Dynamisch",205.618392637444,163.843648735982,247.392856167902
"17",17,"Dynamisch",210.120982025434,167.431572953214,252.81019588547
"18",18,"Dynamisch",202.616664579578,161.45202318562,243.781271290341
"19",19,"Dynamisch",136.578641457479,108.830659700831,164.326602052082
"20",20,"Dynamisch",124.571729772453,99.2631066655057,149.880264645206
"21",21,"Dynamisch",76.5440748286222,60.9929578122642,92.0951339702411
"22",22,"Dynamisch",82.5475332220655,65.7767207463848,99.3182700645194
"23",1,"Statisch",966.436395555552,774.495338832312,1158.4160115847
"24",2,"Statisch",829.235590236847,664.543583630701,993.960507358861
"25",3,"Statisch",797.573859081215,639.170164804305,956.009004959625
"26",4,"Statisch",631.726739972963,506.26126508895,757.216871430066
"27",5,"Statisch",612.126632717171,490.55405329871,733.723123838341
"28",6,"Statisch",595.541915889403,477.263459511625,713.843685780174
"29",7,"Statisch",609.111227727056,488.137770490041,730.108208747481
"30",8,"Statisch",417.633197624904,334.688487107759,500.594158189144
"31",9,"Statisch",360.340559348653,288.774854712281,431.920510793798
"32",10,"Statisch",280.432402178625,224.736962966282,336.138993612337
"33",11,"Statisch",265.355396910966,212.654307797519,318.067021024736
"34",12,"Statisch",227.662874018585,182.447861701233,272.887069075632
"35",13,"Statisch",221.632074489281,177.614820704271,265.658196693577
"36",14,"Statisch",211.078163434718,169.157093974064,253.007689237691
"37",15,"Statisch",221.632071319334,177.614973796757,265.658116671281
"38",16,"Statisch",206.555059376325,165.532274839277,247.586125613601
"39",17,"Statisch",211.078166712429,169.157131551901,253.007826423846
"40",18,"Statisch",203.539662398353,163.115870171234,243.971867719683
"41",19,"Statisch",137.200808677577,109.952223311019,164.455138374681
"42",20,"Statisch",125.139200586204,100.286103491334,149.997513101594
"43",21,"Statisch",76.8927609132489,61.621553708904,92.1671491469913
"44",22,"Statisch",82.9235656108582,66.4546554630125,99.3959073005439
"45",1,"Interventie",937.931972184915,760.609317060428,1101.21550065177
"46",2,"Interventie",753.556206835142,604.502665763532,910.289814279902
"47",3,"Interventie",697.212088046146,524.266225659234,860.170330475341
"48",4,"Interventie",584.357617412779,425.214572791472,743.713541591062
"49",5,"Interventie",505.903904800367,332.344225501832,684.302207908685
"50",6,"Interventie",414.222516781331,229.363395427377,593.546582560489
"51",7,"Interventie",347.199429210249,176.436113974587,513.687805207905
"52",8,"Interventie",166.370031984207,-19.7415998699801,339.732715058608
"53",9,"Interventie",93.1151739216211,-81.2209330301611,273.623297200185
"54",10,"Interventie",137.70351121122,-48.5998847024484,305.471200659713
"55",11,"Interventie",51.5048884184039,-126.302613819362,228.142006819884
"56",12,"Interventie",65.9715822496428,-111.724319019084,227.836648073618
"57",13,"Interventie",143.010524488926,-35.2773940426784,319.503531598024
"58",14,"Interventie",161.374668124989,-13.3115893371547,335.877311102997
"59",15,"Interventie",171.779974649467,-15.4267310702896,348.051279207565
"60",16,"Interventie",186.045641857467,11.7806596296106,365.809861644603
"61",17,"Interventie",182.561970157964,-1.57855852107892,365.610929426151
"62",18,"Interventie",132.500343649209,-49.4863200902857,316.561499368134
"63",19,"Interventie",132.650123112357,-70.2801795109434,356.365992810562
"64",20,"Interventie",118.743439985019,-82.9335211028359,336.96679533393
"65",21,"Interventie",46.0429389593894,-134.890115158019,251.906240560349
"66",22,"Interventie",147.401546397364,-57.42919052651,349.908667770775
"67",44,"CBS/AMC",2862.16279069767,NA,NA
"68",45,"CBS/AMC",3363.25,NA,NA
