"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",974.436414536222,764.401797518659,1176.03835314777
"2",2,"Dynamisch",836.099892493846,655.882810444121,1009.08099240294
"3",3,"Dynamisch",804.176081492677,630.83988666689,970.552367186799
"4",4,"Dynamisch",636.956102395687,499.66341739604,768.736155273566
"5",5,"Dynamisch",617.193745768281,484.160949090381,744.885323279909
"6",6,"Dynamisch",600.471740581164,471.043312297203,724.703619694232
"7",7,"Dynamisch",614.153377005563,481.776082262249,741.215738079848
"8",8,"Dynamisch",421.090320492304,330.326668330527,508.209740026381
"9",9,"Dynamisch",363.323414806734,285.011068355631,438.491393710566
"10",10,"Dynamisch",282.753786501119,221.807841293354,341.252847422513
"11",11,"Dynamisch",267.551969821781,209.882736238184,322.905825980749
"12",12,"Dynamisch",229.547427764364,180.069880462324,277.038495261329
"13",13,"Dynamisch",221.946519465568,174.107154946561,267.865063863261
"14",14,"Dynamisch",212.825432974801,166.952061316583,256.856946519238
"15",15,"Dynamisch",223.466701312332,175.299692920041,269.699721888029
"16",16,"Dynamisch",208.26488198689,163.374594038041,251.352763881639
"17",17,"Dynamisch",212.825422889646,166.952150447911,256.856851352094
"18",18,"Dynamisch",206.744700319617,162.182168803805,249.517989979115
"19",19,"Dynamisch",139.856710676676,109.711536361187,168.791595381612
"20",20,"Dynamisch",126.175077834421,98.9788207639475,152.279317502266
"21",21,"Dynamisch",77.5292641805156,60.8183030218622,93.5692194040405
"22",22,"Dynamisch",83.6099909763484,65.5883742335572,100.907954327819
"23",23,"Dynamisch",31.9238145189203,25.0428326800682,38.5285276923916
"24",1,"Statisch",961.808380987153,775.306926367557,1164.49114582065
"25",2,"Statisch",825.264585600225,665.240127606074,999.173434787325
"26",3,"Statisch",793.754471951919,639.840050420552,961.023276964077
"27",4,"Statisch",628.701548960309,506.791885445166,761.188502376866
"28",5,"Statisch",609.195300806081,491.067995162719,737.571905217414
"29",6,"Statisch",592.689995895167,477.763488932412,717.588761329029
"30",7,"Statisch",606.194325715643,488.649094772624,733.939215532542
"31",8,"Statisch",415.63324340756,335.039160912266,503.220671833317
"32",9,"Statisch",358.614962293861,289.077014268099,434.186782407566
"33",10,"Statisch",279.089462309698,224.972184937642,337.902856922041
"34",11,"Statisch",264.084654642481,212.876891733491,319.735995707234
"35",12,"Statisch",226.572628684227,182.638741756704,274.318980408523
"36",13,"Statisch",219.070224026382,176.591072236195,265.23562393183
"37",14,"Statisch",210.067338842744,169.333837805406,254.335482899817
"38",15,"Statisch",220.570703444874,177.800460642712,267.052320259878
"39",16,"Statisch",205.565889300679,165.705172963763,248.885592454932
"40",17,"Statisch",210.067334373384,169.333735855921,254.335627929683
"41",18,"Statisch",204.065408373833,164.495582073367,247.068903258503
"42",19,"Statisch",138.044248555072,111.276378397051,167.134772762274
"43",20,"Statisch",124.539921334855,100.390687947588,150.784595961086
"44",21,"Statisch",76.5245326664009,61.685844349495,92.6507699153216
"45",22,"Statisch",82.5264572171115,66.5239531711014,99.9175268030936
"46",23,"Statisch",31.510101755669,25.4000719536337,38.1503094795873
"47",1,"Interventie",935.550250018786,766.164157277266,1094.70073493118
"48",2,"Interventie",761.504964372849,605.469292572175,914.757195099493
"49",3,"Interventie",704.028057829414,546.274612340525,856.80177648042
"50",4,"Interventie",588.955827952762,422.45180298924,754.060762136109
"51",5,"Interventie",509.416948807574,346.10050413392,682.273420726659
"52",6,"Interventie",418.026280528096,270.220211836137,570.312487656293
"53",7,"Interventie",349.342132092364,185.091464691317,513.306847667244
"54",8,"Interventie",165.697427375703,-12.3641635347339,336.61448029093
"55",9,"Interventie",98.9669345501582,-75.2056673782401,270.384061371756
"56",10,"Interventie",141.424101891672,-38.7916067462721,316.331900063917
"57",11,"Interventie",55.7027205684909,-148.15666698522,240.11457421855
"58",12,"Interventie",73.5399807798195,-104.680542821263,250.026326294375
"59",13,"Interventie",151.950790465828,-27.049772713115,318.532391530188
"60",14,"Interventie",169.209258101178,-30.5313947656627,365.822318325439
"61",15,"Interventie",176.586471958998,-13.4745840423579,374.238278677168
"62",16,"Interventie",190.295310286102,-5.16926017918602,375.242227325016
"63",17,"Interventie",180.863355063107,-0.817029325144318,365.807135789613
"64",18,"Interventie",132.723081039213,-83.0876526960218,344.006288931444
"65",19,"Interventie",129.767685258446,-50.8736553359015,315.616561929644
"66",20,"Interventie",115.44427620262,-63.0372119873335,293.160573227656
"67",21,"Interventie",42.9518263314096,-141.827048274165,225.576941259214
"68",22,"Interventie",120.23970518236,-78.1780068027353,312.007170530878
"69",23,"Interventie",43.05949109357,-164.36581171697,251.78817348246
"70",44,"CBS/AMC",2862.16279069767,NA,NA
"71",45,"CBS/AMC",3363.25,NA,NA
