"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",961.123917935801,766.102417649062,1156.12794520979
"2",2,"Dynamisch",824.677298124313,657.34234455403,991.997238317822
"3",3,"Dynamisch",793.189610818185,632.243649858145,954.120814443802
"4",4,"Dynamisch",628.25415498227,500.775076207974,755.721449949801
"5",5,"Dynamisch",608.76178651507,485.237970972566,732.273998164233
"6",6,"Dynamisch",592.268239328372,472.091187515369,712.433844902844
"7",7,"Dynamisch",605.762964237253,482.847949182748,728.666982274337
"8",8,"Dynamisch",415.337474471059,331.061770506135,499.605785611405
"9",9,"Dynamisch",358.359768907738,285.645198666885,431.067729049784
"10",10,"Dynamisch",278.890867761417,222.301221788934,335.475244755889
"11",11,"Dynamisch",263.896740039901,210.349669480578,317.438855002133
"12",12,"Dynamisch",226.411409355676,180.470423304458,272.348145174967
"13",13,"Dynamisch",220.413759144796,175.68966095723,265.13373445932
"14",14,"Dynamisch",209.917866539768,167.323456305971,252.50831685387
"15",15,"Dynamisch",220.41376553818,175.689592504373,265.133819305884
"16",16,"Dynamisch",205.419631533911,163.737948454429,247.097554423814
"17",17,"Dynamisch",209.917874805685,167.323436456297,252.508471649426
"18",18,"Dynamisch",202.420804501253,161.347655193639,243.490300847392
"19",19,"Dynamisch",136.446615473115,108.760274367881,164.130531561853
"20",20,"Dynamisch",124.45131040374,99.1989872367888,149.701431823105
"21",21,"Dynamisch",77.9694955668902,62.1487566885679,93.7888813287832
"22",22,"Dynamisch",79.4689074769674,63.3439164249315,95.5925260825984
"23",1,"Statisch",965.542823792531,773.373767179891,1157.88865230602
"24",2,"Statisch",828.468875016321,663.580995741302,993.508034396916
"25",3,"Statisch",796.836418475062,638.244259118519,955.573812408168
"26",4,"Statisch",631.142648064578,505.528186835238,756.872355117269
"27",5,"Statisch",611.56066296487,489.843413102298,733.389298460766
"28",6,"Statisch",594.991280307747,476.571951616766,713.518888014147
"29",7,"Statisch",608.548041264731,487.430342800349,729.77654811088
"30",8,"Statisch",417.247043744078,334.203472705064,500.366421209647
"31",9,"Statisch",360.007379580683,288.356285062332,431.72401321225
"32",10,"Statisch",280.173107509319,224.411372965818,335.986076786785
"33",11,"Statisch",265.110031575529,212.34627974177,317.922292986905
"34",12,"Statisch",227.45235151381,182.183507581669,272.76285285012
"35",13,"Statisch",221.427128743639,177.357367541167,265.53726446539
"36",14,"Statisch",210.882977013459,168.911746179999,252.892517597517
"37",15,"Statisch",221.427125556709,177.357361475396,265.537192647367
"38",16,"Statisch",206.364055514776,165.292143540105,247.473426447633
"39",17,"Statisch",210.882972626062,168.91179220175,252.892445374532
"40",18,"Statisch",203.351439517156,162.879269713069,243.860607490631
"41",19,"Statisch",137.073932547499,109.792688042381,164.380142304444
"42",20,"Statisch",125.023475522859,100.140542247851,149.929170344968
"43",21,"Statisch",78.3279614714792,62.738619876235,93.9315265358091
"44",22,"Statisch",79.8342684650129,63.94514628924,95.7379379997241
"45",1,"Interventie",937.931972184915,760.609317060428,1101.21550065177
"46",2,"Interventie",753.556206835142,604.502665763532,910.289814279902
"47",3,"Interventie",697.212088046146,524.266225659234,860.170330475341
"48",4,"Interventie",584.357617412779,425.214572791472,743.713541591062
"49",5,"Interventie",505.903904800367,332.344225501832,684.302207908685
"50",6,"Interventie",414.222516781331,229.363395427377,593.546582560489
"51",7,"Interventie",347.199429210249,176.436113974587,513.687805207905
"52",8,"Interventie",166.370031984207,-19.7415998699801,339.732715058608
"53",9,"Interventie",93.1151739216211,-81.2209330301611,273.623297200185
"54",10,"Interventie",137.70351121122,-48.5998847024484,305.471200659713
"55",11,"Interventie",51.5048884184039,-126.302613819362,228.142006819884
"56",12,"Interventie",65.9715822496428,-111.724319019084,227.836648073618
"57",13,"Interventie",143.010524488926,-35.2773940426784,319.503531598024
"58",14,"Interventie",161.374668124989,-13.3115893371547,335.877311102997
"59",15,"Interventie",171.779974649467,-15.4267310702896,348.051279207565
"60",16,"Interventie",186.045641857467,11.7806596296106,365.809861644603
"61",17,"Interventie",182.561970157964,-1.57855852107892,365.610929426151
"62",18,"Interventie",132.500343649209,-49.4863200902857,316.561499368134
"63",19,"Interventie",132.650123112357,-70.2801795109434,356.365992810562
"64",20,"Interventie",118.743439985019,-82.9335211028359,336.96679533393
"65",21,"Interventie",46.0429389593894,-134.890115158019,251.906240560349
"66",22,"Interventie",147.401546397364,-57.42919052651,349.908667770775
"67",44,"CBS/AMC",2862.16279069767,NA,NA
"68",45,"CBS/AMC",3363.25,NA,NA
