"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",962.47233988645,767.557807049986,1158.1870060264
"2",2,"Dynamisch",828.419072627331,660.652048662647,996.874420041388
"3",3,"Dynamisch",799.800963417641,637.829859585736,962.436687295932
"4",4,"Dynamisch",631.104705391362,503.297384680489,759.436560983228
"5",5,"Dynamisch",611.523895023174,487.682049502994,735.874260109446
"6",6,"Dynamisch",593.44929925258,473.267531143218,714.124557373534
"7",7,"Dynamisch",607.005241275974,484.078218523646,730.437049223898
"8",8,"Dynamisch",417.22196175338,332.728602471268,502.062083679566
"9",9,"Dynamisch",361.491958085058,288.284769386955,434.999555053679
"10",10,"Dynamisch",275.637612291865,219.817029550905,331.687058761013
"11",11,"Dynamisch",265.09409514996,211.408744459794,318.99957152276
"12",12,"Dynamisch",227.438685248171,181.379004587453,273.68700471052
"13",13,"Dynamisch",216.895173090893,172.970759922687,260.999496592753
"14",14,"Dynamisch",200.32679118515,159.757645439684,241.062097199944
"15",15,"Dynamisch",212.376523664124,169.367167392908,255.561985286608
"16",16,"Dynamisch",186.770847848325,148.947015324928,224.74956527559
"17",17,"Dynamisch",183.758412177168,146.544602348321,221.124599556973
"18",1,"Statisch",963.281816713393,766.7440302546,1153.26261045718
"19",2,"Statisch",829.115795540091,659.951364357419,992.635311689857
"20",3,"Statisch",800.473614783746,637.153005985086,958.344541694027
"21",4,"Statisch",631.63547251166,502.763410471106,756.207841014988
"22",5,"Statisch",612.038193114465,487.164798356462,732.745580343819
"23",6,"Statisch",593.948397281814,472.766028943379,711.087911304131
"24",7,"Statisch",607.515743062863,483.565290544074,727.331234256382
"25",8,"Statisch",417.572851416707,332.376010073106,499.927320557504
"26",9,"Statisch",361.795975396736,287.979365359272,433.149966986495
"27",10,"Statisch",275.869430768622,219.584281898672,330.276774097908
"28",11,"Statisch",265.317049014575,211.184940747759,317.643346816
"29",12,"Statisch",227.629967529353,181.187112507096,272.52347617209
"30",13,"Statisch",217.07758548078,172.787621956335,259.890032199063
"31",14,"Statisch",200.495269949375,159.5885966086,240.037430084162
"32",15,"Statisch",212.555138914976,169.187687310098,254.475727294487
"33",16,"Statisch",186.927928639924,148.789103992397,223.794251360286
"34",17,"Statisch",183.912966650717,146.389237476491,220.184633858653
"35",1,"Interventie",945.970164379971,765.083291890748,1130.38207612371
"36",2,"Interventie",759.671312832917,599.387805641779,919.815078373011
"37",3,"Interventie",700.992711785792,545.646085388661,860.122264835291
"38",4,"Interventie",583.963126653183,420.535591786674,755.182578590301
"39",5,"Interventie",504.96004268382,330.878170198575,683.21024820536
"40",6,"Interventie",413.636159188527,239.189594350968,575.341950347902
"41",7,"Interventie",350.319807526217,185.451427555468,516.096391660176
"42",8,"Interventie",167.601577927573,-17.7004838360235,366.272260520008
"43",9,"Interventie",88.6254974912874,-74.2409429106637,262.4582024293
"44",10,"Interventie",131.66315399473,-35.7864989802928,300.111421858973
"45",11,"Interventie",47.2607512118061,-117.157530814313,223.761496938511
"46",12,"Interventie",63.4307546603281,-107.870323573768,234.231827703299
"47",13,"Interventie",145.815807395964,-24.1014839604013,329.534706361085
"48",14,"Interventie",163.793685245741,-15.9260862790016,343.705554935878
"49",15,"Interventie",171.499311249401,-29.896451738658,377.203422382977
"50",16,"Interventie",189.876902534367,3.0814076843974,384.445611763934
"51",17,"Interventie",219.792287411507,27.1929869683558,396.016928421537
"52",44,"CBS/AMC",2862.16279069767,NA,NA
"53",45,"CBS/AMC",3363.25,NA,NA
