"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",961.643420334741,765.005311131387,1162.12728632095
"2",2,"Dynamisch",827.705626201803,658.455669408998,1000.26596533186
"3",3,"Dynamisch",799.11216401027,635.709196871173,965.711492413067
"4",4,"Dynamisch",630.561203252712,501.623997962508,762.02116699858
"5",5,"Dynamisch",610.9972616579,486.060153408626,738.378251974268
"6",6,"Dynamisch",591.433321244318,470.497099165892,714.735464601092
"7",7,"Dynamisch",606.482516814255,482.468787322316,732.922267040141
"8",8,"Dynamisch",416.862671356667,331.622549175631,503.77022307312
"9",9,"Dynamisch",361.180648822383,287.326558434314,436.479594975503
"10",10,"Dynamisch",275.400240659132,219.086399261136,332.815779394783
"11",11,"Dynamisch",264.865804288451,210.706042698168,320.085093030429
"12",12,"Dynamisch",227.242821109572,180.776313021615,274.618340046428
"13",13,"Dynamisch",213.698544090407,170.001575398516,258.250283270089
"14",14,"Dynamisch",195.639512026806,155.635175778706,236.426436984073
"15",15,"Dynamisch",200.154269154397,159.22678787798,241.882434110816
"16",1,"Statisch",967.176030919542,782.894511441015,1165.20061110983
"17",2,"Statisch",832.467616113925,673.852833107165,1002.91138488619
"18",3,"Statisch",803.709649798312,650.573767686831,968.265407733126
"19",4,"Statisch",634.188965613948,513.353015417737,764.036072932488
"20",5,"Statisch",614.51246599974,497.42552811547,740.330821783087
"21",6,"Statisch",594.835958915141,481.498141461103,716.625268751434
"22",7,"Statisch",609.971732357031,493.750288594466,734.859772421014
"23",8,"Statisch",419.26095583295,339.376771546982,505.102129486873
"24",9,"Statisch",363.258589117075,294.044780591874,437.633621881683
"25",10,"Statisch",276.984669278588,224.209196115075,333.695565774003
"26",11,"Statisch",266.38963398632,215.632930354123,320.93124820517
"27",12,"Statisch",228.550196707692,185.003363873669,275.344340543563
"28",13,"Statisch",214.928001676272,173.97664694091,258.933118610986
"29",14,"Statisch",196.765073242749,159.274411274105,237.051332003742
"30",15,"Statisch",201.305805228477,162.949974330241,242.521707970757
"31",1,"Interventie",938.217773043607,779.496505860894,1087.77702993179
"32",2,"Interventie",748.919009160233,591.57722792777,898.408477323383
"33",3,"Interventie",690.052468403196,528.935550709654,839.354987789403
"34",4,"Interventie",577.250998219706,413.622890098958,744.159535200315
"35",5,"Interventie",500.087504765511,324.152234969781,664.936602245338
"36",6,"Interventie",407.299498910695,249.52551262132,572.951488409145
"37",7,"Interventie",343.765797313412,186.778493734094,498.573226720352
"38",8,"Interventie",162.616117630291,-14.8632061070324,338.789569927763
"39",9,"Interventie",83.0409034821289,-87.6854478946487,254.908232151636
"40",10,"Interventie",129.729813104741,-64.5103167692422,318.96744142475
"41",11,"Interventie",41.9541146576431,-137.371376091023,218.302967493624
"42",12,"Interventie",60.2417043207443,-119.180089026547,221.773971776843
"43",13,"Interventie",137.10601569755,-47.4646581654524,320.897407758174
"44",14,"Interventie",154.960814330202,-32.8281180816592,344.606058220414
"45",15,"Interventie",199.196307197452,9.75839307417061,385.810880810784
"46",44,"CBS/AMC",2862.16279069767,NA,NA
"47",45,"CBS/AMC",3363.25,NA,NA
