"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",968.504566580736,766.976037128504,1150.75781924062
"2",2,"Dynamisch",832.308609304751,659.119858052634,988.932203473832
"3",3,"Dynamisch",800.52956174716,633.953187783919,951.17298679361
"4",4,"Dynamisch",634.067837358127,502.128871979987,753.386359527525
"5",5,"Dynamisch",614.395091295344,486.549772849802,730.011815478831
"6",6,"Dynamisch",597.748926204066,473.367801669201,710.233043591975
"7",7,"Dynamisch",611.36852171446,484.153410051768,726.415754147951
"8",8,"Dynamisch",419.180892430328,331.956735300275,498.062571976718
"9",9,"Dynamisch",361.675928947543,286.417617092297,429.736348527896
"10",10,"Dynamisch",281.471640642233,222.902340833067,334.439343607046
"11",11,"Dynamisch",266.33875139067,210.918420373744,316.458747871319
"12",12,"Dynamisch",228.50653889908,180.958481095097,271.507305352108
"13",13,"Dynamisch",222.453383041957,176.164969856655,264.315018208453
"14",14,"Dynamisch",211.860365564591,167.776208777177,251.728664115672
"15",15,"Dynamisch",222.453384501797,176.164987421623,264.315225313716
"16",16,"Dynamisch",205.807213967986,162.982513256698,244.536530714476
"17",17,"Dynamisch",211.860369629265,167.776210209707,251.728792279788
"18",18,"Dynamisch",204.293931743421,161.784256156495,242.738437310643
"19",19,"Dynamisch",137.709241130981,109.054584973791,163.623675704641
"20",20,"Dynamisch",125.602934675484,99.4673102775434,149.239225969953
"21",21,"Dynamisch",78.690995456781,62.3169096720759,93.4992725570512
"22",1,"Statisch",969.547314827649,774.033218272553,1167.46810260042
"23",2,"Statisch",833.204726107971,665.185036919102,1003.29255803505
"24",3,"Statisch",801.391452783585,639.787315650236,964.984892458208
"25",4,"Statisch",634.750504696644,506.750106493403,764.326037091563
"26",5,"Statisch",615.056565944497,491.027553869082,740.61178804258
"27",6,"Statisch",598.392466781737,477.723760177342,720.546117627274
"28",7,"Statisch",612.026726340543,488.608549908812,736.963607660594
"29",8,"Statisch",419.632184293555,335.011204253276,505.294510282035
"30",9,"Statisch",362.065314847343,289.053157524,435.976202835839
"31",10,"Statisch",281.774686934213,224.953467807139,339.295422365333
"32",11,"Statisch",266.625510523397,212.859165023739,321.05363389765
"33",12,"Statisch",228.752570055845,182.623373849784,275.449372308539
"34",13,"Statisch",222.692895200471,177.785779698738,268.152750738778
"35",14,"Statisch",212.088474276717,169.319779665772,255.383510903316
"36",15,"Statisch",222.6928974463,177.785683135664,268.152667247062
"37",16,"Statisch",206.028802022469,164.48205465991,248.086948767929
"38",17,"Statisch",212.088471227635,169.319746023351,255.383657034793
"39",18,"Statisch",204.513882184343,163.27270304585,246.262851018292
"40",19,"Statisch",137.857509218477,110.057908540883,165.999425156585
"41",20,"Statisch",125.73816689828,100.382521834419,151.406051318293
"42",21,"Statisch",78.7757186727746,62.8902368680862,94.8568391757714
"43",1,"Interventie",941.565554114144,781.348102371839,1100.61729891034
"44",2,"Interventie",761.548449311838,616.781274405432,915.502405886285
"45",3,"Interventie",699.15948994252,540.957322662143,847.10248795336
"46",4,"Interventie",581.786046372893,403.775982111753,756.092584868111
"47",5,"Interventie",504.858535077505,339.612721481514,678.395103654854
"48",6,"Interventie",416.453912746624,253.671198953807,585.777412242242
"49",7,"Interventie",353.906672943748,183.019149701192,544.750108649632
"50",8,"Interventie",168.284973046541,-3.7792310987256,353.730282468382
"51",9,"Interventie",90.6600493312341,-94.2822222287907,279.678743873515
"52",10,"Interventie",134.639767983993,-56.0348136095147,322.122491335788
"53",11,"Interventie",51.9134327309914,-122.531877056666,222.041266533766
"54",12,"Interventie",67.9766730103164,-112.270759396965,270.966230860204
"55",13,"Interventie",147.266716665457,-45.497672282157,340.974549092157
"56",14,"Interventie",162.852031985745,-19.7721385068697,352.563697382612
"57",15,"Interventie",171.536470903296,-36.7814623217204,373.145115812597
"58",16,"Interventie",184.26441224262,-30.0561726447336,388.776259568492
"59",17,"Interventie",172.52631735126,-38.8479120426213,382.045792475608
"60",18,"Interventie",119.747718332788,-63.2189546404413,304.246186724286
"61",19,"Interventie",109.767616442778,-85.6755434516923,329.809335446014
"62",20,"Interventie",81.0594761483231,-117.902442621535,295.323940229477
"63",21,"Interventie",-31.6223685870135,-226.183850786399,177.629308083502
"64",44,"CBS/AMC",2862.16279069767,NA,NA
"65",45,"CBS/AMC",3363.25,NA,NA
