"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",961.160613970808,770.633165781881,1139.67477210777
"2",2,"Dynamisch",824.708788836716,661.229716395662,977.880102827055
"3",3,"Dynamisch",794.719371243521,637.18489932147,942.320793367005
"4",4,"Dynamisch",629.777617413058,504.938380895925,746.744717388701
"5",5,"Dynamisch",608.785031076711,488.106958445936,721.853229897914
"6",6,"Dynamisch",592.290843803512,474.882455348291,702.295911360446
"7",7,"Dynamisch",605.786075320942,485.702625257476,718.297505247377
"8",8,"Dynamisch",415.353320806138,333.019034124261,492.495947981704
"9",9,"Dynamisch",359.872918794038,288.53621462842,426.71137499307
"10",10,"Dynamisch",278.901510630702,223.615450850968,330.701282130502
"11",11,"Dynamisch",263.906803231972,211.593058705568,312.921672514929
"12",12,"Dynamisch",226.420037902562,181.537137227615,268.47250636097
"13",13,"Dynamisch",220.422159085935,176.728139472901,261.360637560453
"14",14,"Dynamisch",209.925864793524,168.312458183933,248.915057603303
"15",15,"Dynamisch",220.422156592073,176.728150396327,261.360795100946
"16",16,"Dynamisch",205.427450708719,164.705824715824,243.581130140711
"17",17,"Dynamisch",209.925862494642,168.312589881106,248.914936751431
"18",18,"Dynamisch",203.927983849637,163.503748553865,241.802978233759
"19",19,"Dynamisch",137.95128712592,110.605452515324,163.572636636058
"20",20,"Dynamisch",124.45605222435,99.7853970000565,147.570984306015
"21",21,"Dynamisch",76.4729944419302,61.3139196646206,90.6761604949309
"22",22,"Dynamisch",83.9703480285299,67.3251183479493,99.5659799529157
"23",23,"Dynamisch",34.4878212911344,27.6513755960428,40.8931894242603
"24",24,"Dynamisch",17.9936459182161,14.4268043600453,21.3355695182901
"25",25,"Dynamisch",11.995763975196,9.61786240447408,14.2237131307027
"26",26,"Dynamisch",10.4962933716379,8.41562892435351,12.4457501367662
"27",1,"Statisch",962.411019514383,766.932021376831,1154.07363411624
"28",2,"Statisch",825.781692978803,658.0537200973,990.234783144676
"29",3,"Statisch",795.75328266647,634.124173190566,954.22625276129
"30",4,"Statisch",630.596937285548,502.513808410108,756.179300853524
"31",5,"Statisch",609.577048057958,485.763376352657,730.973693756679
"32",6,"Statisch",593.061413411344,472.602451844396,711.168977917053
"33",7,"Statisch",606.574198865827,483.37064196005,727.37315571239
"34",8,"Statisch",415.89368546981,331.419848664876,498.718513952364
"35",9,"Statisch",360.341103394257,287.15070865537,432.102661405509
"36",10,"Statisch",279.264351917818,222.541831615337,334.879544021793
"37",11,"Statisch",264.250135213885,210.577090083859,316.875213012886
"38",12,"Statisch",226.714601861586,180.665473892307,271.86456608887
"39",13,"Statisch",220.708916583002,175.879507042693,264.662894879325
"40",14,"Statisch",210.198965800535,167.504266308449,252.059832918316
"41",15,"Statisch",220.708915834019,175.879432689702,264.662802211135
"42",16,"Statisch",205.694701556346,163.914842058659,246.658542927178
"43",17,"Statisch",210.19896621144,167.504229736204,252.06004087329
"44",18,"Statisch",204.193277703339,162.718450443481,244.858276815175
"45",19,"Statisch",138.130746852694,110.07423526213,165.639513937729
"46",20,"Statisch",124.617957368977,99.3060895430111,149.435645485408
"47",21,"Statisch",76.5724802312422,61.0194080962502,91.8218651978026
"48",22,"Statisch",84.0795853118203,67.0016888348457,100.824008936851
"49",23,"Statisch",34.5326874764709,27.5185473381178,41.4098656170248
"50",24,"Statisch",18.0170541970103,14.3575022624406,21.6051579841682
"51",25,"Statisch",12.0113694959987,9.57166246816467,14.4034345680389
"52",26,"Statisch",10.5099483809473,8.37520848783929,12.6030024859964
"53",1,"Interventie",929.791634564858,775.393113151989,1087.94408211165
"54",2,"Interventie",759.869262196538,611.040609395835,915.507914531579
"55",3,"Interventie",699.933033235131,534.965053795651,857.758835214835
"56",4,"Interventie",586.411543095215,417.39355619917,746.076680620637
"57",5,"Interventie",501.440285817699,348.704135236638,674.373237655374
"58",6,"Interventie",411.491725169417,247.979003247587,593.484797140417
"59",7,"Interventie",351.21968817202,191.356683914065,523.689392929241
"60",8,"Interventie",169.494521879842,5.84303535208915,346.747723433024
"61",9,"Interventie",93.1839413629559,-71.1956417374602,260.281193311029
"62",10,"Interventie",136.648224201517,-38.3443209534873,309.878320318054
"63",11,"Interventie",53.6813895092186,-130.622168294622,229.814926235294
"64",12,"Interventie",66.8025497752647,-107.876137518678,242.91938476002
"65",13,"Interventie",146.859428644726,-36.885799959397,325.751161056183
"66",14,"Interventie",164.894581215838,-16.9294751448122,343.046015440737
"67",15,"Interventie",173.93139273426,-8.53879392030624,358.702766428776
"68",16,"Interventie",189.264562902585,-1.56273928606774,371.640540496631
"69",17,"Interventie",184.945327039396,-0.91514599726034,367.770867773599
"70",18,"Interventie",135.52880907976,-81.5880758187215,364.675999714778
"71",19,"Interventie",136.961050487926,-61.3939907760066,349.078336714303
"72",20,"Interventie",118.880558549059,-63.2750353268193,313.248693630807
"73",21,"Interventie",48.3382729246311,-151.629009337868,270.669486151659
"74",22,"Interventie",126.200517855541,-59.730864299133,327.862735117097
"75",23,"Interventie",66.2886218457573,-138.586464577907,271.50670937625
"76",24,"Interventie",41.03580955903,-161.344075780008,238.652382529731
"77",25,"Interventie",-59.1671913787803,-265.310666707309,154.75125664336
"78",26,"Interventie",-10.0596081535232,-211.709700968252,203.545170150882
"79",44,"CBS/AMC",2862.16279069767,NA,NA
"80",45,"CBS/AMC",3363.25,NA,NA
