"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",957.054317693822,772.792804107686,1142.36450221435
"2",2,"Dynamisch",822.468550340504,664.118991944809,981.719077580437
"3",3,"Dynamisch",791.065209397669,638.761939958962,944.235704382789
"4",4,"Dynamisch",626.57149630586,505.938259422321,747.891657769732
"5",5,"Dynamisch",607.13131343957,490.241211728321,724.687471167056
"6",6,"Dynamisch",590.681947559956,476.959145061032,705.05319932474
"7",7,"Dynamisch",604.14052592569,487.826811918837,721.118141358203
"8",8,"Dynamisch",414.225067071126,334.475511722603,494.429981318446
"9",9,"Dynamisch",357.399963098716,288.590894587143,426.602029456827
"10",10,"Dynamisch",278.143904768108,224.593828473823,331.999715456851
"11",11,"Dynamisch",263.189930361259,212.518890879254,314.150401797277
"12",12,"Dynamisch",225.804999891576,182.331544618951,269.526915359009
"13",13,"Dynamisch",219.823411005556,177.501640603783,262.387059987586
"14",14,"Dynamisch",209.355627009993,169.049131059857,249.892482640137
"15",15,"Dynamisch",219.823408483112,177.501580424172,262.386961990695
"16",16,"Dynamisch",203.374036395729,164.219222439071,242.752451895377
"17",17,"Dynamisch",209.355622725597,169.048995477733,249.892140420279
"18",18,"Dynamisch",198.887839668345,160.596662277256,237.397534366427
"19",19,"Dynamisch",133.0903600764,107.467014921462,158.860035304108
"20",1,"Statisch",958.528368518587,770.016259320117,1154.9511579744
"21",2,"Statisch",823.735307767705,661.732775291521,992.536091335929
"22",3,"Statisch",792.283594002366,636.466331957346,954.639086875089
"23",4,"Statisch",627.536532811322,504.119723565489,756.131586561697
"24",5,"Statisch",608.066419433832,488.47846448694,732.671700719316
"25",6,"Statisch",591.591711625301,475.243621366264,712.820923743829
"26",7,"Statisch",605.071021240154,486.072185211117,729.062281659918
"27",8,"Statisch",414.863055797942,333.272467765768,499.876864206086
"28",9,"Statisch",357.950439385741,287.5527760676,431.30193101561
"29",10,"Statisch",278.572309286642,223.785975469135,335.65762049762
"30",11,"Statisch",263.595304627039,211.754510086538,317.611563681719
"31",12,"Statisch",226.152788982615,181.675741459442,272.496374345343
"32",13,"Statisch",220.161987869532,176.863063925471,265.27785846025
"33",14,"Statisch",209.678083782108,168.440933185579,252.645488639674
"34",15,"Statisch",220.161990548013,176.862918157299,265.277656361941
"35",16,"Statisch",203.687281576002,163.628264458875,245.426813819989
"36",17,"Statisch",209.678084367663,168.440842654035,252.645134019115
"37",18,"Statisch",199.19418297516,160.018907465059,240.012754995525
"38",19,"Statisch",133.295353870906,107.080434726856,160.609999536457
"39",1,"Interventie",941.451667191737,778.153859856031,1101.86573531761
"40",2,"Interventie",760.105214737878,601.054515096708,915.972875874197
"41",3,"Interventie",699.90186124808,528.842036569839,860.00816193067
"42",4,"Interventie",586.22823604358,412.243135851039,755.572885156573
"43",5,"Interventie",505.32432976635,349.919993329843,679.04910628704
"44",6,"Interventie",415.237478627893,250.089671047699,583.162909739294
"45",7,"Interventie",347.833618153684,189.460830037039,511.658205342484
"46",8,"Interventie",167.942600898125,2.57638022830628,338.381270270249
"47",9,"Interventie",97.0168620154532,-83.734664658733,285.025211722412
"48",10,"Interventie",139.16263592232,-23.4545622804785,316.565136971551
"49",11,"Interventie",52.3881507734034,-113.14807264421,231.208032629906
"50",12,"Interventie",62.0818469314155,-122.242436652596,249.991801824886
"51",13,"Interventie",141.547869525371,-44.1315713949647,334.007778193735
"52",14,"Interventie",161.255907720624,-14.7685280310176,338.185186021538
"53",15,"Interventie",169.724405664073,-23.452308898801,365.176560180702
"54",16,"Interventie",179.199323845362,7.22178635821042,345.982115559441
"55",17,"Interventie",172.942410668574,1.39932789423011,348.792689121997
"56",18,"Interventie",129.9117062464,-64.045718305398,328.250732775204
"57",19,"Interventie",126.534594128509,-60.3779651693957,317.540608953778
"58",44,"CBS/AMC",2862.16279069767,NA,NA
"59",45,"CBS/AMC",3363.25,NA,NA
