"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",963.226399964344,773.498691766677,1151.63675025457
"2",2,"Dynamisch",826.481309111278,663.688464322943,988.144394848203
"3",3,"Dynamisch",796.427450888969,639.554118997053,952.211969694578
"4",4,"Dynamisch",629.6284985795,505.609609450102,752.786153097741
"5",5,"Dynamisch",610.093477738924,489.922332774306,729.430361218954
"6",6,"Dynamisch",593.563849436019,476.648567015275,709.667424391054
"7",7,"Dynamisch",607.088086480712,487.509211939086,725.837245782868
"8",8,"Dynamisch",416.246044129861,334.257816781449,497.665584231125
"9",9,"Dynamisch",360.646396471291,289.609655457401,431.190300454012
"10",10,"Dynamisch",279.500954236677,224.447410875811,334.172499462222
"11",11,"Dynamisch",264.474023208655,212.380374206719,316.206242620469
"12",12,"Dynamisch",226.906690045737,182.21273709385,271.290551212755
"13",13,"Dynamisch",219.393221400784,176.179097674283,262.307458893668
"14",14,"Dynamisch",210.377061300746,168.938888605364,251.527655518448
"15",15,"Dynamisch",220.895913663761,177.385761960641,264.10404590224
"16",16,"Dynamisch",205.868975612302,165.318643781512,246.137806682257
"17",17,"Dynamisch",210.377051206581,168.938657530475,251.527708384584
"18",18,"Dynamisch",204.366280986867,164.111750323221,244.341153157393
"19",19,"Dynamisch",138.247779601245,111.016822659338,165.289704623109
"20",20,"Dynamisch",124.723539441864,100.156504541316,149.120072634685
"21",21,"Dynamisch",76.6373549045563,61.5419281880092,91.6279805266185
"22",22,"Dynamisch",81.1454350853559,65.162037042875,97.0178666659613
"23",23,"Dynamisch",33.0592510929631,26.5474961950865,39.525789659026
"24",24,"Dynamisch",18.0323185984458,14.4804628827095,21.5595223700605
"25",1,"Statisch",968.267428975875,770.870225585827,1165.65862062601
"26",2,"Statisch",830.806689670783,661.433011587331,1000.17476930953
"27",3,"Statisch",800.595538864796,637.380461780958,963.804505249671
"28",4,"Statisch",632.923637167053,503.891301834354,761.950968550584
"29",5,"Statisch",613.286391169799,488.257379023564,738.310246031546
"30",6,"Statisch",596.670249572405,475.028669104108,718.306844899271
"31",7,"Statisch",610.265258826897,485.851920191038,734.67372474755
"32",8,"Statisch",418.424451024114,333.12109445382,503.724063114599
"33",9,"Statisch",362.533820377167,288.625046718292,436.439662111809
"34",10,"Statisch",280.963715909508,223.684415362627,338.240640462166
"35",11,"Statisch",265.858138114795,211.658560778915,320.055811679234
"36",12,"Statisch",228.094197113593,181.593401035932,274.593356433613
"37",13,"Statisch",220.541410303471,175.580313767296,265.500713449698
"38",14,"Statisch",211.4780670287,168.364694828896,254.589610559183
"39",15,"Statisch",222.05196880117,176.782952214557,267.319117600792
"40",16,"Statisch",206.946395563623,164.756911430634,249.134175846405
"41",17,"Statisch",211.478068588142,168.364712548083,254.589749255441
"42",18,"Statisch",205.43583509565,163.554315865888,247.315789772644
"43",19,"Statisch",138.971298363104,110.639686130537,167.301924271539
"44",20,"Statisch",125.376279445525,99.8162601506296,150.935432185495
"45",21,"Statisch",77.0384373837832,61.33287334894,92.7434528636408
"46",22,"Statisch",81.5701110808372,64.94065001419,98.1990025736525
"47",23,"Statisch",33.2322673328859,26.4572990990343,40.0069836180512
"48",24,"Statisch",18.1266912723347,14.431261151004,21.8219860802902
"49",1,"Interventie",939.326347548474,776.140775575768,1093.80161910609
"50",2,"Interventie",761.409124062182,605.499804767836,911.596124249924
"51",3,"Interventie",704.800583907523,541.507924035651,865.841404660379
"52",4,"Interventie",588.337990683018,444.113862135752,751.633799118741
"53",5,"Interventie",506.211552683399,330.162954429589,677.290261935766
"54",6,"Interventie",418.521184493252,237.209945807131,586.951435521729
"55",7,"Interventie",353.441452883453,175.47253179754,520.864059394767
"56",8,"Interventie",174.298319900332,9.50605870688128,328.726012960796
"57",9,"Interventie",98.9288226091886,-69.0846987251017,259.303442296788
"58",10,"Interventie",137.631010348652,-51.8424279328293,308.96578798232
"59",11,"Interventie",55.0878493659488,-110.053255583815,232.433379714762
"60",12,"Interventie",69.6715044256924,-105.361082831636,250.331444650035
"61",13,"Interventie",146.410709245735,-33.9378492259946,324.919976485573
"62",14,"Interventie",165.989606812494,-15.9685713392184,345.498594831089
"63",15,"Interventie",175.811238782326,2.41955929308553,358.328627524281
"64",16,"Interventie",193.722919153178,3.99248640177124,372.8116866368
"65",17,"Interventie",189.893351102696,23.7174905080516,360.9917930557
"66",18,"Interventie",137.408843170569,-45.6118005551345,322.059553018862
"67",19,"Interventie",136.972396094011,-54.4473694437762,331.876373324793
"68",20,"Interventie",122.930059221349,-82.3305828280269,332.7924674356
"69",21,"Interventie",48.7643079925956,-148.734129799416,242.115539575678
"70",22,"Interventie",127.48838277687,-74.984022298102,326.256627275887
"71",23,"Interventie",75.48301566805,-116.183385947539,273.765773600417
"72",24,"Interventie",82.8715531138022,-109.93921445537,284.253427254483
"73",44,"CBS/AMC",2862.16279069767,NA,NA
"74",45,"CBS/AMC",3363.25,NA,NA
