"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",953.951294942891,757.524796556229,1151.44020264455
"2",2,"Dynamisch",821.084852238472,652.016966735151,991.067634822467
"3",3,"Dynamisch",792.720096896102,629.493191631761,956.831035149228
"4",4,"Dynamisch",625.517364482819,496.719005959385,755.013429540262
"5",5,"Dynamisch",606.109906524736,481.307495073879,731.588464393192
"6",6,"Dynamisch",586.702443587083,465.896199959946,708.163035099391
"7",7,"Dynamisch",601.631259279172,477.751106704473,726.182620335291
"8",8,"Dynamisch",413.528183419909,328.379996846575,499.137775519345
"9",9,"Dynamisch",356.798680446476,283.331283253925,430.664135551649
"10",10,"Dynamisch",270.211552483824,214.573160518649,326.151553766047
"11",11,"Dynamisch",262.747142385911,208.645567555549,317.141748984825
"12",12,"Dynamisch",223.932224124472,177.822969440711,270.291305590694
"13",13,"Dynamisch",207.510531405373,164.782605004472,250.469951445465
"14",14,"Dynamisch",186.610192811198,148.185564337371,225.242776815993
"15",1,"Statisch",957.142612709149,757.156705373987,1156.62608820422
"16",2,"Statisch",823.831659976973,651.699687524876,995.530749376831
"17",3,"Statisch",795.372029241802,629.186194119683,961.13972329542
"18",4,"Statisch",627.609938861741,496.476324264878,758.413543175548
"19",5,"Statisch",608.137560569868,481.072597765868,734.882579509132
"20",6,"Statisch",588.665167970433,465.669058518833,711.351890951654
"21",7,"Statisch",603.643938231887,477.518341752078,729.452261250132
"22",8,"Statisch",414.911585184182,328.219781941538,501.385315403502
"23",9,"Statisch",357.99230612994,283.193042606867,432.603256452602
"24",10,"Statisch",271.115515118635,214.468252864468,327.620080072456
"25",11,"Statisch",263.626131650157,208.543633194005,318.569755916254
"26",12,"Statisch",224.681359964276,177.73620649658,271.50848886201
"27",13,"Statisch",208.204725953025,164.702236902532,251.597894770214
"28",14,"Statisch",187.234463445691,148.113482351314,226.25712484454
"29",1,"Interventie",941.133964158815,791.084330980848,1091.88194606259
"30",2,"Interventie",758.873866352449,593.773344132097,929.860595651187
"31",3,"Interventie",698.538040498786,540.013792946356,858.677990915789
"32",4,"Interventie",580.752434879935,432.449212674026,735.579494428184
"33",5,"Interventie",501.809658651997,329.096770822388,675.193791828519
"34",6,"Interventie",407.836284964738,211.579261193696,597.403131717
"35",7,"Interventie",345.720362345369,181.253782214559,509.343942763945
"36",8,"Interventie",161.228801567532,-5.80771803393905,326.218036379463
"37",9,"Interventie",80.4672471781809,-88.0080036897486,254.263963077189
"38",10,"Interventie",125.82705555001,-54.7580424310134,309.496962733188
"39",11,"Interventie",33.5800042704246,-152.082099818028,231.091833873155
"40",12,"Interventie",52.0856296525784,-133.338452979974,238.202817107448
"41",13,"Interventie",127.627784233634,-56.1348777194022,308.164668534748
"42",14,"Interventie",160.947575658022,-30.9504324990667,352.474697628496
"43",44,"CBS/AMC",2862.16279069767,NA,NA
"44",45,"CBS/AMC",3363.25,NA,NA
