"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",978.530977117071,772.530116523739,1178.46510561225
"2",2,"Dynamisch",839.613148143222,662.857414099686,1011.16362036304
"3",3,"Dynamisch",809.081750777118,638.753183182916,974.394393830176
"4",4,"Dynamisch",641.159123047089,506.181771031655,772.161565065914
"5",5,"Dynamisch",619.787154661006,489.309266316307,746.423132530429
"6",6,"Dynamisch",602.994886588227,476.052196642823,726.199843166775
"7",7,"Dynamisch",616.734005243206,486.898677548536,742.746127451965
"8",8,"Dynamisch",422.859700115526,333.838889436892,509.259054988713
"9",9,"Dynamisch",366.376633810737,289.246791244446,441.23538997899
"10",10,"Dynamisch",283.941892681202,224.166231266568,341.957432173679
"11",11,"Dynamisch",268.676196542896,212.11412547918,323.572561183603
"12",12,"Dynamisch",230.511965728316,181.984256430366,277.610496094765
"13",13,"Dynamisch",224.405690843078,177.163344116733,270.256579025854
"14",14,"Dynamisch",213.719707407962,168.726908696072,257.387145415136
"15",15,"Dynamisch",224.405688533943,177.163214092365,270.256629132418
"16",16,"Dynamisch",209.139991882722,165.111287421294,251.871798090436
"17",17,"Dynamisch",213.719704536484,168.726902433187,257.387280535635
"18",18,"Dynamisch",207.613426794901,163.906266451005,250.033407053203
"19",19,"Dynamisch",140.44438047015,110.877683172313,169.140206810526
"20",20,"Dynamisch",126.705256617559,100.030931651355,152.593902521638
"21",21,"Dynamisch",77.855037477284,61.4647533304343,93.7625051767177
"22",22,"Dynamisch",85.4878846930073,67.4906742960076,102.954948508384
"23",23,"Dynamisch",35.1110949350147,27.7193910601289,42.2850609981896
"24",24,"Dynamisch",18.3188321566731,14.4622928505397,22.0617657922508
"25",25,"Dynamisch",12.2125547372457,9.64152852189544,14.7078462479336
"26",1,"Statisch",974.20274135644,778.47734807482,1152.91934359846
"27",2,"Statisch",835.899384058745,667.959969028417,989.244033657203
"28",3,"Statisch",805.503033318066,643.670960863071,953.271618752659
"29",4,"Statisch",638.323165906347,510.078858723543,755.422904212374
"30",5,"Statisch",617.045727018394,493.075923219829,730.24210944774
"31",6,"Statisch",600.327732031874,479.716701854327,710.457107818967
"32",7,"Statisch",614.006073526226,490.646747995165,726.644636706248
"33",8,"Statisch",420.989311898727,336.409079568943,498.219128870546
"34",9,"Statisch",364.756081425684,291.473525688796,431.669885983728
"35",10,"Statisch",282.685966338722,225.892013952274,334.544182146497
"36",11,"Statisch",267.487797244202,213.747174333952,316.557918797983
"37",12,"Statisch",229.492374151269,183.385268240991,271.59223537839
"38",13,"Statisch",223.413102900649,178.527286099076,264.397837385623
"39",14,"Statisch",212.774384647396,170.025861227481,251.807439354728
"40",15,"Statisch",223.41310520332,178.52719540048,264.397780979286
"41",16,"Statisch",208.214936954472,166.382601731898,246.411501133539
"42",17,"Statisch",212.774385791696,170.025944320188,251.807467054389
"43",18,"Statisch",206.695115440958,165.168034890719,244.613126945952
"44",19,"Statisch",139.823165089006,111.731343261584,165.473620726944
"45",20,"Statisch",126.144812319943,100.801087984274,149.286017039172
"46",21,"Statisch",77.5106688650276,61.9380083113346,91.7299638172283
"47",22,"Statisch",85.1097549057463,68.0103626663447,100.723136920194
"48",23,"Statisch",34.9557928087877,27.9328290195051,41.3684225749743
"49",24,"Statisch",18.2378050533788,14.573652701435,21.5835118458847
"50",25,"Statisch",12.1585367017068,9.715771222992,14.3890078155682
"51",1,"Interventie",942.829718227311,770.144740604194,1123.9853052942
"52",2,"Interventie",759.573654694169,596.368519942961,922.475167696658
"53",3,"Interventie",703.208423216448,536.985931955767,864.869627109626
"54",4,"Interventie",589.016286243372,426.493219547271,757.038440534414
"55",5,"Interventie",505.404061355959,330.138477016855,663.704797891408
"56",6,"Interventie",413.1445751499,244.702929074812,582.715555736311
"57",7,"Interventie",350.212779561167,168.923152125109,540.031729462192
"58",8,"Interventie",169.203108720557,-9.92692550152507,338.704898579387
"59",9,"Interventie",92.9624154635138,-80.2348611968849,248.762398536768
"60",10,"Interventie",137.004405990108,-30.8378329615122,305.493236528285
"61",11,"Interventie",49.5014831156037,-119.013507472097,231.676619780982
"62",12,"Interventie",66.3922303068023,-119.284209820934,243.764863530858
"63",13,"Interventie",144.201884679828,-37.3313633022862,316.125103980495
"64",14,"Interventie",164.27478349141,-18.2021146679771,356.999253013429
"65",15,"Interventie",174.394063152146,-20.7888179011801,376.433169948067
"66",16,"Interventie",188.034501983383,-18.7706510642562,388.2428018907
"67",17,"Interventie",185.454745717262,-8.13098944323453,374.075292801337
"68",18,"Interventie",132.008024592475,-68.2822027483479,320.792885570676
"69",19,"Interventie",135.792076363503,-58.4847476274582,337.276609063599
"70",20,"Interventie",121.236494377801,-75.2678661477797,307.591438285089
"71",21,"Interventie",45.1307093546976,-174.934261476761,250.206387278965
"72",22,"Interventie",121.116384732573,-74.8863043103073,319.181621960677
"73",23,"Interventie",56.0265023564092,-139.778867204714,253.855465918071
"74",24,"Interventie",13.5883888294683,-182.205925081819,211.79950770772
"75",25,"Interventie",-137.596419064657,-337.077322237118,52.4373807598565
"76",44,"CBS/AMC",2862.16279069767,NA,NA
"77",45,"CBS/AMC",3363.25,NA,NA
