"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",973.752339554589,763.344660695273,1173.97227616837
"2",2,"Dynamisch",835.51293265879,654.975995844238,1007.308233321
"3",3,"Dynamisch",803.611532841412,629.967873544389,968.847301976107
"4",4,"Dynamisch",636.508945719585,498.97250648361,767.385647962339
"5",5,"Dynamisch",616.760462709498,483.490815465254,743.576717542112
"6",6,"Dynamisch",600.050211008886,470.391430258549,723.430639945992
"7",7,"Dynamisch",613.722243007825,481.10866938158,739.91375393262
"8",8,"Dynamisch",420.794716241322,329.869105217673,507.317046571799
"9",9,"Dynamisch",364.587477275666,285.807043381887,439.55263387619
"10",10,"Dynamisch",282.555294126068,221.500520779891,340.653419729381
"11",11,"Dynamisch",267.364149466455,209.591963735577,322.338818602675
"12",12,"Dynamisch",229.386288176685,179.820388378009,276.552079413491
"13",13,"Dynamisch",221.790715787867,173.866067192841,267.394692356309
"14",14,"Dynamisch",212.67603218863,166.720775962632,256.405908213207
"15",15,"Dynamisch",223.309837117083,175.056826862556,269.226277829188
"16",16,"Dynamisch",208.118688825361,163.148184747078,250.911530939635
"17",17,"Dynamisch",212.676028394651,166.720791861133,256.405954558148
"18",18,"Dynamisch",206.599574215113,161.957355017592,249.079979105055
"19",19,"Dynamisch",139.758537144608,109.559306810763,168.495292558568
"20",20,"Dynamisch",126.086508233453,98.8415830447645,152.011998116665
"21",21,"Dynamisch",77.4748429398864,60.7339649729424,93.4049633400431
"22",22,"Dynamisch",82.0321864475514,64.30656307947,98.8993987865396
"23",23,"Dynamisch",33.4205201758787,26.198988073173,40.2923850439329
"24",1,"Statisch",961.025728476194,773.431035237385,1163.81668222207
"25",2,"Statisch",824.593042855158,663.630278318076,998.594968937415
"26",3,"Statisch",793.108592518876,638.291655941373,960.466501434928
"27",4,"Statisch",628.189973388156,505.565373280177,760.747767773362
"28",5,"Statisch",608.699587234673,489.87969809006,737.144547083124
"29",6,"Statisch",592.207740076016,476.607109007714,717.172282908188
"30",7,"Statisch",605.701080216702,487.466347091326,733.513061038204
"31",8,"Statisch",415.29504236803,334.228348865379,502.928539337914
"32",9,"Statisch",359.822417187462,289.584052872562,435.750405437162
"33",10,"Statisch",278.862379593532,224.427702496374,337.706459209817
"34",11,"Statisch",263.869780641027,212.361830345154,319.550106071755
"35",12,"Statisch",226.388276555158,182.196584238499,274.159566930155
"36",13,"Statisch",218.891975752839,176.163546225654,265.081392824599
"37",14,"Statisch",209.896414345994,168.923993124431,254.187739100195
"38",15,"Statisch",220.391232719612,177.370217673605,266.897079339311
"39",16,"Statisch",205.39862745535,165.304276186297,248.74088359293
"40",17,"Statisch",209.89640536148,168.924057883913,254.187662787067
"41",18,"Statisch",203.899367353339,164.097629716208,246.925118737678
"42",19,"Statisch",137.931923277925,111.007260445235,167.037628437111
"43",20,"Statisch",124.438584353872,100.147868859133,150.696909844696
"44",21,"Statisch",76.4622653671127,61.5366153120746,92.5968632658648
"45",22,"Statisch",80.9600452700797,65.1564223185589,98.0437341523043
"46",23,"Statisch",32.9837220512858,26.5451961669048,39.9437465093929
"47",1,"Interventie",935.550250018786,766.164157277266,1094.70073493118
"48",2,"Interventie",761.504964372849,605.469292572175,914.757195099493
"49",3,"Interventie",704.028057829414,546.274612340525,856.80177648042
"50",4,"Interventie",588.955827952762,422.45180298924,754.060762136109
"51",5,"Interventie",509.416948807574,346.10050413392,682.273420726659
"52",6,"Interventie",418.026280528096,270.220211836137,570.312487656293
"53",7,"Interventie",349.342132092364,185.091464691317,513.306847667244
"54",8,"Interventie",165.697427375703,-12.3641635347339,336.61448029093
"55",9,"Interventie",98.9669345501582,-75.2056673782401,270.384061371756
"56",10,"Interventie",141.424101891672,-38.7916067462721,316.331900063917
"57",11,"Interventie",55.7027205684909,-148.15666698522,240.11457421855
"58",12,"Interventie",73.5399807798195,-104.680542821263,250.026326294375
"59",13,"Interventie",151.950790465828,-27.049772713115,318.532391530188
"60",14,"Interventie",169.209258101178,-30.5313947656627,365.822318325439
"61",15,"Interventie",176.586471958998,-13.4745840423579,374.238278677168
"62",16,"Interventie",190.295310286102,-5.16926017918602,375.242227325016
"63",17,"Interventie",180.863355063107,-0.817029325144318,365.807135789613
"64",18,"Interventie",132.723081039213,-83.0876526960218,344.006288931444
"65",19,"Interventie",129.767685258446,-50.8736553359015,315.616561929644
"66",20,"Interventie",115.44427620262,-63.0372119873335,293.160573227656
"67",21,"Interventie",42.9518263314096,-141.827048274165,225.576941259214
"68",22,"Interventie",120.23970518236,-78.1780068027353,312.007170530878
"69",23,"Interventie",43.05949109357,-164.36581171697,251.78817348246
"70",44,"CBS/AMC",2862.16279069767,NA,NA
"71",45,"CBS/AMC",3363.25,NA,NA
