"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",969.203363823472,767.58190212054,1151.48349162443
"2",2,"Dynamisch",831.6097531922,658.611789677332,988.012654986435
"3",3,"Dynamisch",799.857389274169,633.464517711955,950.28854918171
"4",4,"Dynamisch",633.535437644843,501.742618829027,752.686198890001
"5",5,"Dynamisch",613.879209933059,486.175503466329,729.333377280624
"6",6,"Dynamisch",597.247021924648,473.00367274482,709.572985072131
"7",7,"Dynamisch",610.855182155714,483.780958894958,725.74028537015
"8",8,"Dynamisch",418.828924334174,331.701234086323,497.598871210776
"9",9,"Dynamisch",361.372252298339,286.197020569969,429.336159962947
"10",10,"Dynamisch",281.235306501084,222.730663531844,334.12789981233
"11",11,"Dynamisch",266.115134085257,210.755820778116,316.164020376574
"12",12,"Dynamisch",228.314685441227,180.818978582833,271.254443456461
"13",13,"Dynamisch",222.266611833811,176.029161550841,264.068856116166
"14",14,"Dynamisch",211.682488174052,167.646866565457,251.494223714357
"15",15,"Dynamisch",222.26661325002,176.02917780178,264.069061188114
"16",16,"Dynamisch",207.146436605529,164.054343730963,246.105175289894
"17",17,"Dynamisch",211.682492267312,167.64686818407,251.494349147215
"18",18,"Dynamisch",204.122399372831,161.659427313529,242.51244945383
"19",19,"Dynamisch",137.593619075831,108.970414946552,163.471366646486
"20",20,"Dynamisch",125.497476267437,99.3906565110004,149.100207808199
"21",21,"Dynamisch",78.6249251299975,62.2688845157524,93.4121769988981
"22",1,"Statisch",970.248885869632,774.727966105326,1168.2023430743
"23",2,"Statisch",832.506846777203,664.743423851652,1002.35735918391
"24",3,"Statisch",800.720223668192,639.362057710716,964.085663464429
"25",4,"Statisch",634.218857159313,506.413572871854,763.614534977851
"26",5,"Statisch",614.54143145463,490.701452428715,739.922512478621
"27",6,"Statisch",597.891299146859,477.406676552185,719.875183244093
"28",7,"Statisch",611.514138028902,488.284352812073,736.277419626182
"29",8,"Statisch",419.280731417371,334.788920174144,504.824027758095
"30",9,"Statisch",361.762074502134,288.861029353365,435.570117045375
"31",10,"Statisch",281.538678814769,224.804016659084,338.979119388743
"32",11,"Statisch",266.402191030626,212.717749472086,320.754337170993
"33",12,"Statisch",228.560969327682,182.502274931363,275.192693324752
"34",13,"Statisch",222.506378292171,177.667666033724,267.902770653592
"35",14,"Statisch",211.91083916123,169.20729142446,255.145435191583
"36",15,"Statisch",222.506381600701,177.667741838679,267.902727350476
"37",16,"Statisch",207.369894103494,165.581438628016,249.677923361451
"38",17,"Statisch",211.91084213696,169.207325241129,255.145289481323
"39",18,"Statisch",204.342597012264,163.164296744657,246.032996618857
"40",19,"Statisch",137.74204345015,109.984809197139,165.844443804098
"41",20,"Statisch",125.632851937814,100.315849227175,151.264693541059
"42",21,"Statisch",78.7097389506445,62.8485024978449,94.7682056947648
"43",1,"Interventie",941.565554114144,781.348102371839,1100.61729891034
"44",2,"Interventie",761.548449311838,616.781274405432,915.502405886285
"45",3,"Interventie",699.15948994252,540.957322662143,847.10248795336
"46",4,"Interventie",581.786046372893,403.775982111753,756.092584868111
"47",5,"Interventie",504.858535077505,339.612721481514,678.395103654854
"48",6,"Interventie",416.453912746624,253.671198953807,585.777412242242
"49",7,"Interventie",353.906672943748,183.019149701192,544.750108649632
"50",8,"Interventie",168.284973046541,-3.7792310987256,353.730282468382
"51",9,"Interventie",90.6600493312341,-94.2822222287907,279.678743873515
"52",10,"Interventie",134.639767983993,-56.0348136095147,322.122491335788
"53",11,"Interventie",51.9134327309914,-122.531877056666,222.041266533766
"54",12,"Interventie",67.9766730103164,-112.270759396965,270.966230860204
"55",13,"Interventie",147.266716665457,-45.497672282157,340.974549092157
"56",14,"Interventie",162.852031985745,-19.7721385068697,352.563697382612
"57",15,"Interventie",171.536470903296,-36.7814623217204,373.145115812597
"58",16,"Interventie",184.26441224262,-30.0561726447336,388.776259568492
"59",17,"Interventie",172.52631735126,-38.8479120426213,382.045792475608
"60",18,"Interventie",119.747718332788,-63.2189546404413,304.246186724286
"61",19,"Interventie",109.767616442778,-85.6755434516923,329.809335446014
"62",20,"Interventie",81.0594761483231,-117.902442621535,295.323940229477
"63",21,"Interventie",-31.6223685870135,-226.183850786399,177.629308083502
"64",44,"CBS/AMC",2862.16279069767,NA,NA
"65",45,"CBS/AMC",3363.25,NA,NA
