"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",974.449829358353,764.93695328118,1176.42996656899
"2",2,"Dynamisch",836.111402855633,656.342539993374,1009.4171699509
"3",3,"Dynamisch",804.187146221071,631.282269636168,970.875509488999
"4",4,"Dynamisch",636.964866297268,500.01370809421,768.992615783058
"5",5,"Dynamisch",617.202228655916,484.499980479742,745.133430172044
"6",6,"Dynamisch",600.479993630095,471.373118583107,724.945284592116
"7",7,"Dynamisch",614.161814394867,482.113445118425,741.463164537585
"8",8,"Dynamisch",421.096085462016,330.558069437104,508.379459527729
"9",9,"Dynamisch",363.328393964128,285.211118309585,438.637866586128
"10",10,"Dynamisch",282.757661466984,221.96352350939,341.36683884472
"11",11,"Dynamisch",267.555636463003,210.030017976279,323.013812354792
"12",12,"Dynamisch",229.55057360033,180.196180464015,277.131150583182
"13",13,"Dynamisch",221.949561255805,174.229339450334,267.954718968057
"14",14,"Dynamisch",212.828349761956,167.069266445499,256.942901373228
"15",15,"Dynamisch",223.469770541739,175.422688555483,269.789909470238
"16",16,"Dynamisch",208.267748236321,163.489233915815,251.436928612042
"17",17,"Dynamisch",212.828359792408,167.069279160739,256.942842821313
"18",18,"Dynamisch",206.747545703723,162.295872814915,249.601717478648
"19",19,"Dynamisch",139.858635487933,109.788411678654,168.84823311423
"20",20,"Dynamisch",126.176810536942,99.0481844390992,152.330402484303
"21",21,"Dynamisch",77.5303298839348,60.8609271673186,93.6006008354123
"22",22,"Dynamisch",83.611140305015,65.6343189233668,100.941826666599
"23",23,"Dynamisch",30.4040508151312,23.8669990148054,36.7061112133118
"24",1,"Statisch",961.928397571797,775.370750658443,1163.55403075738
"25",2,"Statisch",825.367563953369,665.294785217052,998.369130295937
"26",3,"Statisch",793.85354100251,639.89223531822,960.249458389299
"27",4,"Statisch",628.780034089592,506.833266109515,760.575672468189
"28",5,"Statisch",609.271340556141,491.108442665553,736.977579474796
"29",6,"Statisch",592.763975457155,477.802563454052,717.010137459676
"30",7,"Statisch",606.269989317671,488.689272057747,733.347089130637
"31",8,"Statisch",415.685121662898,335.066665295093,502.814847369954
"32",9,"Statisch",358.659723723812,289.100594943554,433.836870495668
"33",10,"Statisch",279.124297561158,224.990417320886,337.630148248642
"34",11,"Statisch",264.117617079315,212.894157310405,319.477874907902
"35",12,"Statisch",226.600911293566,182.653601219596,274.097379012279
"36",13,"Statisch",219.097569576412,176.605484999632,265.021302919684
"37",14,"Statisch",210.093560629045,169.347789998297,254.129959253706
"38",15,"Statisch",220.598240978757,177.815236135111,266.836317263288
"39",16,"Statisch",205.591553459278,165.718937408928,248.684190521502
"40",17,"Statisch",210.093560533897,169.347805192796,254.129787777122
"41",18,"Statisch",204.090889494424,164.509345904453,246.868981093137
"42",19,"Statisch",138.061485770977,111.285719826596,166.999569258283
"43",20,"Statisch",124.555469445924,100.399023184245,150.662668952535
"44",21,"Statisch",76.5340809395814,61.6909237674114,92.5758202759071
"45",22,"Statisch",82.536754425554,66.5294115027198,99.8366389797337
"46",23,"Statisch",30.0133651673256,24.1925054027111,36.3042369423959
"47",1,"Interventie",935.550250018786,766.164157277266,1094.70073493118
"48",2,"Interventie",761.504964372849,605.469292572175,914.757195099493
"49",3,"Interventie",704.028057829414,546.274612340525,856.80177648042
"50",4,"Interventie",588.955827952762,422.45180298924,754.060762136109
"51",5,"Interventie",509.416948807574,346.10050413392,682.273420726659
"52",6,"Interventie",418.026280528096,270.220211836137,570.312487656293
"53",7,"Interventie",349.342132092364,185.091464691317,513.306847667244
"54",8,"Interventie",165.697427375703,-12.3641635347339,336.61448029093
"55",9,"Interventie",98.9669345501582,-75.2056673782401,270.384061371756
"56",10,"Interventie",141.424101891672,-38.7916067462721,316.331900063917
"57",11,"Interventie",55.7027205684909,-148.15666698522,240.11457421855
"58",12,"Interventie",73.5399807798195,-104.680542821263,250.026326294375
"59",13,"Interventie",151.950790465828,-27.049772713115,318.532391530188
"60",14,"Interventie",169.209258101178,-30.5313947656627,365.822318325439
"61",15,"Interventie",176.586471958998,-13.4745840423579,374.238278677168
"62",16,"Interventie",190.295310286102,-5.16926017918602,375.242227325016
"63",17,"Interventie",180.863355063107,-0.817029325144318,365.807135789613
"64",18,"Interventie",132.723081039213,-83.0876526960218,344.006288931444
"65",19,"Interventie",129.767685258446,-50.8736553359015,315.616561929644
"66",20,"Interventie",115.44427620262,-63.0372119873335,293.160573227656
"67",21,"Interventie",42.9518263314096,-141.827048274165,225.576941259214
"68",22,"Interventie",120.23970518236,-78.1780068027353,312.007170530878
"69",23,"Interventie",43.05949109357,-164.36581171697,251.78817348246
"70",44,"CBS/AMC",2862.16279069767,NA,NA
"71",45,"CBS/AMC",3363.25,NA,NA
