"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",973.766096158902,763.736292201605,1175.36182373132
"2",2,"Dynamisch",835.524736318883,655.311782663246,1008.50050612616
"3",3,"Dynamisch",803.622885838556,630.290661639112,969.994044616243
"4",4,"Dynamisch",636.517937915942,499.228264591519,768.293989783319
"5",5,"Dynamisch",616.769166786801,483.738866762822,744.456537848667
"6",6,"Dynamisch",600.058679261323,470.632616963117,724.286614717234
"7",7,"Dynamisch",613.730904228328,481.356029714776,740.789232931871
"8",8,"Dynamisch",420.800654797957,330.03866259049,507.917310297895
"9",9,"Dynamisch",364.592627610744,285.954103345259,440.072803616355
"10",10,"Dynamisch",282.559287162453,221.614366812135,341.056291807986
"11",11,"Dynamisch",267.367927459541,209.699663862307,322.719836873291
"12",12,"Dynamisch",229.389527828844,179.912813448516,276.87892632245
"13",13,"Dynamisch",221.793848145281,173.955582044847,267.710722950113
"14",14,"Dynamisch",212.679029121954,166.806728568756,256.708875637705
"15",15,"Dynamisch",223.312977286808,175.14709409546,269.544248013568
"16",16,"Dynamisch",208.121615374953,163.232376856015,251.207866421167
"17",17,"Dynamisch",212.679026935641,166.806798138185,256.708752298077
"18",18,"Dynamisch",206.602487079723,162.040969620362,249.374119911514
"19",19,"Dynamisch",139.76050433557,109.615880704753,168.694243814468
"20",20,"Dynamisch",126.088279179178,98.892651458186,152.191602825021
"21",21,"Dynamisch",77.4759300533,60.765355350182,93.5153224637668
"22",22,"Dynamisch",82.0333379236999,64.3397986523794,99.0161960688117
"23",23,"Dynamisch",31.9018538543791,25.0210340706163,38.5062624749218
"24",1,"Statisch",961.144978676823,774.647559106213,1163.83467720508
"25",2,"Statisch",824.695395389451,664.674017096336,998.610032568132
"26",3,"Statisch",793.207037054821,639.295553839522,960.48118629632
"27",4,"Statisch",628.267947391498,506.360611672468,760.759134234329
"28",5,"Statisch",608.775141996636,490.650174522377,737.155400843635
"29",6,"Statisch",592.281247723598,477.356404859257,717.182879137803
"30",7,"Statisch",605.776264308962,488.232736112056,733.524086045142
"31",8,"Statisch",415.346591861161,334.753580019347,502.936095996578
"32",9,"Statisch",359.867085464635,290.039298300464,435.756911889385
"33",10,"Statisch",278.896997499821,224.780340274333,337.711434431464
"34",11,"Statisch",263.902537393603,212.695361085482,319.554864492813
"35",12,"Statisch",226.416382696835,182.482907047921,274.163519231532
"36",13,"Statisch",218.919151266183,176.440457088342,265.085203576338
"37",14,"Statisch",209.92247457585,169.189412030881,254.191242378133
"38",15,"Statisch",220.418600629486,177.648951126993,266.900742745928
"39",16,"Statisch",205.424142426665,165.564006320222,248.744134208983
"40",17,"Statisch",209.922479041525,169.189512515057,254.19110141805
"41",18,"Statisch",203.924691815764,164.355478672307,246.928505425463
"42",19,"Statisch",137.949054521234,111.181692749043,167.039945605105
"43",20,"Statisch",124.454039742447,100.305266104463,150.699046099175
"44",21,"Statisch",76.4717620542311,61.633357066051,92.5982040883298
"45",22,"Statisch",80.9701014061574,65.2588520888346,98.0451866359234
"46",23,"Statisch",31.4883728569642,25.3784255070344,38.1287028350405
"47",1,"Interventie",935.550250018786,766.164157277266,1094.70073493118
"48",2,"Interventie",761.504964372849,605.469292572175,914.757195099493
"49",3,"Interventie",704.028057829414,546.274612340525,856.80177648042
"50",4,"Interventie",588.955827952762,422.45180298924,754.060762136109
"51",5,"Interventie",509.416948807574,346.10050413392,682.273420726659
"52",6,"Interventie",418.026280528096,270.220211836137,570.312487656293
"53",7,"Interventie",349.342132092364,185.091464691317,513.306847667244
"54",8,"Interventie",165.697427375703,-12.3641635347339,336.61448029093
"55",9,"Interventie",98.9669345501582,-75.2056673782401,270.384061371756
"56",10,"Interventie",141.424101891672,-38.7916067462721,316.331900063917
"57",11,"Interventie",55.7027205684909,-148.15666698522,240.11457421855
"58",12,"Interventie",73.5399807798195,-104.680542821263,250.026326294375
"59",13,"Interventie",151.950790465828,-27.049772713115,318.532391530188
"60",14,"Interventie",169.209258101178,-30.5313947656627,365.822318325439
"61",15,"Interventie",176.586471958998,-13.4745840423579,374.238278677168
"62",16,"Interventie",190.295310286102,-5.16926017918602,375.242227325016
"63",17,"Interventie",180.863355063107,-0.817029325144318,365.807135789613
"64",18,"Interventie",132.723081039213,-83.0876526960218,344.006288931444
"65",19,"Interventie",129.767685258446,-50.8736553359015,315.616561929644
"66",20,"Interventie",115.44427620262,-63.0372119873335,293.160573227656
"67",21,"Interventie",42.9518263314096,-141.827048274165,225.576941259214
"68",22,"Interventie",120.23970518236,-78.1780068027353,312.007170530878
"69",23,"Interventie",43.05949109357,-164.36581171697,251.78817348246
"70",44,"CBS/AMC",2862.16279069767,NA,NA
"71",45,"CBS/AMC",3363.25,NA,NA
