"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",974.424546824118,764.948114245179,1176.38156763153
"2",2,"Dynamisch",836.089709584498,656.352117024195,1009.3756412351
"3",3,"Dynamisch",804.16628125623,631.291480741967,970.835565940822
"4",4,"Dynamisch",636.948340023645,500.021074159942,768.960012640232
"5",5,"Dynamisch",617.186215132467,484.507116881349,745.10183832504
"6",6,"Dynamisch",600.464428253597,471.38009279054,724.914149947356
"7",7,"Dynamisch",614.145898084339,482.120217676475,741.431042744122
"8",8,"Dynamisch",421.085192656664,330.562535979533,508.357409571363
"9",9,"Dynamisch",363.318990441882,285.214242169108,438.618854328559
"10",10,"Dynamisch",282.750344803105,221.965836607589,341.351781506086
"11",11,"Dynamisch",267.548713158648,210.032207786433,322.999566201671
"12",12,"Dynamisch",229.544633708998,180.198059481872,277.118928088192
"13",13,"Dynamisch",223.463981209918,175.42452132319,269.778127334284
"14",14,"Dynamisch",212.822842617329,167.071009388905,256.931570162863
"15",15,"Dynamisch",223.463981507064,175.424600590867,269.778284604019
"16",16,"Dynamisch",208.262352958086,163.491015439959,251.426097860936
"17",17,"Dynamisch",212.822846329454,167.071100776036,256.931774473085
"18",18,"Dynamisch",206.742197333002,162.297638099669,249.590769138183
"19",19,"Dynamisch",138.334854253786,108.596239883142,167.005600166917
"20",20,"Dynamisch",126.173550296525,99.0493759086866,152.323856742387
"21",21,"Dynamisch",77.5283255808688,60.8616696094947,93.5965943795478
"22",22,"Dynamisch",83.6089783921198,65.6351459394117,100.937500805144
"23",23,"Dynamisch",30.4032650780907,23.8673518338546,36.7045535304876
"24",1,"Statisch",961.90360231237,775.353062233096,1163.51565007733
"25",2,"Statisch",825.346320559212,665.279469946816,998.336524737059
"26",3,"Statisch",793.833108726266,639.877503886302,960.218097559588
"27",4,"Statisch",628.763834025354,506.821782148244,760.550803809714
"28",5,"Statisch",609.255643073281,491.097314713239,736.953481845807
"29",6,"Statisch",592.74873029119,477.791706917386,716.986830419683
"30",7,"Statisch",606.25439678098,488.678168929349,733.323250695711
"31",8,"Statisch",415.674420303675,335.05902954318,502.798232254352
"32",9,"Statisch",358.650494853939,289.094499189033,433.822068341961
"33",10,"Statisch",279.117127770231,224.985680924378,337.619067974329
"34",11,"Statisch",264.110828420844,212.889677392909,319.46762104011
"35",12,"Statisch",226.59508688483,182.649757299256,274.088580333232
"36",13,"Statisch",220.592567714783,177.811370329007,266.827950931831
"37",14,"Statisch",210.088160464166,169.344227256801,254.121798947829
"38",15,"Statisch",220.592566156859,177.811380668871,266.828028626719
"39",16,"Statisch",205.586273603185,165.715391925126,248.676459250393
"40",17,"Statisch",210.088165056442,169.34418145387,254.121885412019
"41",18,"Statisch",204.085648190672,164.505825141085,246.861305464473
"42",19,"Statisch",136.55730705248,110.073764312232,165.179290847794
"43",20,"Statisch",124.552267622018,100.396899171526,150.658046436899
"44",21,"Statisch",76.5321189422586,61.6897033606242,92.5730525492932
"45",22,"Statisch",82.5346384835778,66.5280958771131,99.8336553183288
"46",23,"Statisch",30.0125958990418,24.1920424548606,36.3031427414234
"47",1,"Interventie",935.550250018786,766.164157277266,1094.70073493118
"48",2,"Interventie",761.504964372849,605.469292572175,914.757195099493
"49",3,"Interventie",704.028057829414,546.274612340525,856.80177648042
"50",4,"Interventie",588.955827952762,422.45180298924,754.060762136109
"51",5,"Interventie",509.416948807574,346.10050413392,682.273420726659
"52",6,"Interventie",418.026280528096,270.220211836137,570.312487656293
"53",7,"Interventie",349.342132092364,185.091464691317,513.306847667244
"54",8,"Interventie",165.697427375703,-12.3641635347339,336.61448029093
"55",9,"Interventie",98.9669345501582,-75.2056673782401,270.384061371756
"56",10,"Interventie",141.424101891672,-38.7916067462721,316.331900063917
"57",11,"Interventie",55.7027205684909,-148.15666698522,240.11457421855
"58",12,"Interventie",73.5399807798195,-104.680542821263,250.026326294375
"59",13,"Interventie",151.950790465828,-27.049772713115,318.532391530188
"60",14,"Interventie",169.209258101178,-30.5313947656627,365.822318325439
"61",15,"Interventie",176.586471958998,-13.4745840423579,374.238278677168
"62",16,"Interventie",190.295310286102,-5.16926017918602,375.242227325016
"63",17,"Interventie",180.863355063107,-0.817029325144318,365.807135789613
"64",18,"Interventie",132.723081039213,-83.0876526960218,344.006288931444
"65",19,"Interventie",129.767685258446,-50.8736553359015,315.616561929644
"66",20,"Interventie",115.44427620262,-63.0372119873335,293.160573227656
"67",21,"Interventie",42.9518263314096,-141.827048274165,225.576941259214
"68",22,"Interventie",120.23970518236,-78.1780068027353,312.007170530878
"69",23,"Interventie",43.05949109357,-164.36581171697,251.78817348246
"70",44,"CBS/AMC",2862.16279069767,NA,NA
"71",45,"CBS/AMC",3363.25,NA,NA
