"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",978.044889132846,772.05373051651,1177.92570727602
"2",2,"Dynamisch",839.196067984639,662.448657662828,1010.70079690417
"3",3,"Dynamisch",808.679837170414,638.359290656028,973.948400213254
"4",4,"Dynamisch",639.314814482765,504.665177076014,769.970498074678
"5",5,"Dynamisch",619.479273774618,489.007529158391,746.081484217069
"6",6,"Dynamisch",602.695347311641,475.758636320071,725.867450870262
"7",7,"Dynamisch",616.427651703836,486.598985055352,742.406245036734
"8",8,"Dynamisch",422.649653780346,333.633517665061,509.026110942961
"9",9,"Dynamisch",366.194647554213,289.06865131188,441.033345674565
"10",10,"Dynamisch",283.800850353146,224.028236768351,341.800837718053
"11",11,"Dynamisch",268.542743066226,211.983864625389,323.424510647924
"12",12,"Dynamisch",230.397465409605,181.872542245947,277.483583294344
"13",13,"Dynamisch",222.768407905764,175.85040979598,268.295382290774
"14",14,"Dynamisch",213.613539983591,168.623764688897,257.269616671915
"15",15,"Dynamisch",224.294221232243,177.054992822661,270.132971258381
"16",16,"Dynamisch",209.036114448464,165.010444070504,251.756606661387
"17",17,"Dynamisch",213.613552421962,168.623849838063,257.269565288449
"18",18,"Dynamisch",207.510307592179,163.806157672552,249.919055810658
"19",19,"Dynamisch",140.374616320987,110.810134330769,169.062930320814
"20",20,"Dynamisch",126.642316544161,99.9700348954027,152.52414425337
"21",21,"Dynamisch",77.8163629254367,61.4274072186335,93.7196681210997
"22",22,"Dynamisch",83.9196074681342,66.2452084114531,101.070270258334
"23",23,"Dynamisch",33.5678435411011,26.4980777438459,40.4281149345561
"24",24,"Dynamisch",18.3097328570064,14.4534989071473,22.0516938942882
"25",25,"Dynamisch",12.2064885370896,9.63566590167927,14.7011316436667
"26",1,"Statisch",973.71767891308,778.001047704685,1152.40371719013
"27",2,"Statisch",835.48318376502,667.551286080862,988.801606580713
"28",3,"Statisch",805.10196760818,643.277139248524,952.845281414169
"29",4,"Statisch",636.486265104222,508.553074908517,753.287007207416
"30",5,"Statisch",616.738481187282,492.774272163981,729.915301772103
"31",6,"Statisch",600.028810567812,479.423223553279,710.139155063976
"32",7,"Statisch",613.700341156962,490.3465820454,726.319439374722
"33",8,"Statisch",420.779690272897,336.202684269414,497.996339653266
"34",9,"Statisch",364.574459787713,291.294699311121,431.476855463739
"35",10,"Statisch",282.545209544864,225.753423337085,334.394582468171
"36",11,"Statisch",267.354605718951,213.616250656469,316.416394295017
"37",12,"Statisch",229.378096577565,183.273123827948,271.470953582836
"38",13,"Statisch",221.782798406317,177.204572010171,262.481751247841
"39",14,"Statisch",212.668437768426,169.922066421576,251.69480586129
"40",15,"Statisch",223.301858370672,178.418130025182,264.279576551861
"41",16,"Statisch",208.111253605313,166.280728743809,246.30141001076
"42",17,"Statisch",212.668436683141,169.921986540567,251.694776503696
"43",18,"Statisch",206.592193387871,165.067044494191,244.503656209404
"44",19,"Statisch",139.75354135535,111.66302665275,165.399566725288
"45",20,"Statisch",126.081998944201,100.739485566718,149.219140803296
"46",21,"Statisch",77.4720705851874,61.9001743129144,91.6888692843232
"47",22,"Statisch",83.5483106317404,66.7550907649495,98.8801176601527
"48",23,"Statisch",33.4193248480983,26.7020378584053,39.5520389428544
"49",24,"Statisch",18.2287227775136,14.5647512085567,21.5738271122646
"50",25,"Statisch",12.1524818515559,9.70983693562072,14.382551328717
"51",1,"Interventie",942.829718227311,770.144740604194,1123.9853052942
"52",2,"Interventie",759.573654694169,596.368519942961,922.475167696658
"53",3,"Interventie",703.208423216448,536.985931955767,864.869627109626
"54",4,"Interventie",589.016286243372,426.493219547271,757.038440534414
"55",5,"Interventie",505.404061355959,330.138477016855,663.704797891408
"56",6,"Interventie",413.1445751499,244.702929074812,582.715555736311
"57",7,"Interventie",350.212779561167,168.923152125109,540.031729462192
"58",8,"Interventie",169.203108720557,-9.92692550152507,338.704898579387
"59",9,"Interventie",92.9624154635138,-80.2348611968849,248.762398536768
"60",10,"Interventie",137.004405990108,-30.8378329615122,305.493236528285
"61",11,"Interventie",49.5014831156037,-119.013507472097,231.676619780982
"62",12,"Interventie",66.3922303068023,-119.284209820934,243.764863530858
"63",13,"Interventie",144.201884679828,-37.3313633022862,316.125103980495
"64",14,"Interventie",164.27478349141,-18.2021146679771,356.999253013429
"65",15,"Interventie",174.394063152146,-20.7888179011801,376.433169948067
"66",16,"Interventie",188.034501983383,-18.7706510642562,388.2428018907
"67",17,"Interventie",185.454745717262,-8.13098944323453,374.075292801337
"68",18,"Interventie",132.008024592475,-68.2822027483479,320.792885570676
"69",19,"Interventie",135.792076363503,-58.4847476274582,337.276609063599
"70",20,"Interventie",121.236494377801,-75.2678661477797,307.591438285089
"71",21,"Interventie",45.1307093546976,-174.934261476761,250.206387278965
"72",22,"Interventie",121.116384732573,-74.8863043103073,319.181621960677
"73",23,"Interventie",56.0265023564092,-139.778867204714,253.855465918071
"74",24,"Interventie",13.5883888294683,-182.205925081819,211.79950770772
"75",25,"Interventie",-137.596419064657,-337.077322237118,52.4373807598565
"76",44,"CBS/AMC",2862.16279069767,NA,NA
"77",45,"CBS/AMC",3363.25,NA,NA
