"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",961.432550008377,766.156855919318,1156.68046738845
"2",2,"Dynamisch",824.942115065633,657.389117456577,992.471320365578
"3",3,"Dynamisch",793.444316508578,632.288508657613,954.576795298631
"4",4,"Dynamisch",628.455893371841,500.810629714313,756.082519288479
"5",5,"Dynamisch",608.957265768424,485.272645971709,732.623863081499
"6",6,"Dynamisch",592.458424764861,472.124486834336,712.774667220641
"7",7,"Dynamisch",605.957471933344,482.881607688065,729.014635382919
"8",8,"Dynamisch",415.470844399759,331.08432659192,499.844232766079
"9",9,"Dynamisch",358.474842650116,285.664728395978,431.273465430926
"10",10,"Dynamisch",278.980422972199,222.316523629622,335.635356683583
"11",11,"Dynamisch",263.981480438279,210.363975042525,317.590358954743
"12",12,"Dynamisch",226.4841093379,180.482663179878,272.47805521032
"13",13,"Dynamisch",220.4845272782,175.701733143001,265.259983576786
"14",14,"Dynamisch",209.985264775696,167.335059553525,252.628554592271
"15",15,"Dynamisch",220.484522335486,175.701853914071,265.259895559016
"16",16,"Dynamisch",205.48557554356,163.749525531933,247.2149540745
"17",17,"Dynamisch",209.985262806535,167.335291447662,252.628442814314
"18",18,"Dynamisch",202.485785833864,161.359064839394,243.605988373001
"19",19,"Dynamisch",136.490419495606,108.768014601348,164.208447851268
"20",20,"Dynamisch",124.491259923,99.2059719303228,149.772583141413
"21",21,"Dynamisch",77.9945241210961,62.1531191136646,93.833457442256
"22",22,"Dynamisch",80.9943119248759,64.5436409638865,97.44244874876
"23",1,"Statisch",965.841191664557,773.57431771775,1158.01771228303
"24",2,"Statisch",828.724897998958,663.753555236795,993.619131493422
"25",3,"Statisch",797.082683210725,638.410239904749,955.681228673809
"26",4,"Statisch",631.337698975903,505.659393644962,756.957253252216
"27",5,"Statisch",611.749662221875,489.970543321173,733.471561355114
"28",6,"Statisch",595.175169074717,476.695305048056,713.599419583474
"29",7,"Statisch",608.736119948859,487.556513539476,729.858917399578
"30",8,"Statisch",417.376007392896,334.289988516933,500.423233675371
"31",9,"Statisch",360.118646503819,288.430488795028,431.773195605073
"32",10,"Statisch",280.259699400257,224.468707997981,336.024309675859
"33",11,"Statisch",265.191967981318,212.400531230522,317.958469291985
"34",12,"Statisch",227.522659447051,182.229953982163,272.793936420374
"35",13,"Statisch",221.495564039881,177.402759343717,265.567683116554
"36",14,"Statisch",210.948153490176,168.954979692121,252.921486256565
"37",15,"Statisch",221.495561456172,177.402698637348,265.567516234396
"38",16,"Statisch",206.427835968974,165.334396375864,247.5016869576
"39",17,"Statisch",210.94815736643,168.954745549436,252.921539241825
"40",18,"Statisch",203.414296229237,162.920688877025,243.888661910439
"41",19,"Statisch",137.116302623736,109.820607304356,164.39905235949
"42",20,"Statisch",125.062123659617,100.166089674397,149.946358881687
"43",21,"Statisch",78.3521729573402,62.7546885221513,93.9423004154787
"44",22,"Statisch",81.3657181075248,65.1683440402935,97.5555028656321
"45",1,"Interventie",937.931972184915,760.609317060428,1101.21550065177
"46",2,"Interventie",753.556206835142,604.502665763532,910.289814279902
"47",3,"Interventie",697.212088046146,524.266225659234,860.170330475341
"48",4,"Interventie",584.357617412779,425.214572791472,743.713541591062
"49",5,"Interventie",505.903904800367,332.344225501832,684.302207908685
"50",6,"Interventie",414.222516781331,229.363395427377,593.546582560489
"51",7,"Interventie",347.199429210249,176.436113974587,513.687805207905
"52",8,"Interventie",166.370031984207,-19.7415998699801,339.732715058608
"53",9,"Interventie",93.1151739216211,-81.2209330301611,273.623297200185
"54",10,"Interventie",137.70351121122,-48.5998847024484,305.471200659713
"55",11,"Interventie",51.5048884184039,-126.302613819362,228.142006819884
"56",12,"Interventie",65.9715822496428,-111.724319019084,227.836648073618
"57",13,"Interventie",143.010524488926,-35.2773940426784,319.503531598024
"58",14,"Interventie",161.374668124989,-13.3115893371547,335.877311102997
"59",15,"Interventie",171.779974649467,-15.4267310702896,348.051279207565
"60",16,"Interventie",186.045641857467,11.7806596296106,365.809861644603
"61",17,"Interventie",182.561970157964,-1.57855852107892,365.610929426151
"62",18,"Interventie",132.500343649209,-49.4863200902857,316.561499368134
"63",19,"Interventie",132.650123112357,-70.2801795109434,356.365992810562
"64",20,"Interventie",118.743439985019,-82.9335211028359,336.96679533393
"65",21,"Interventie",46.0429389593894,-134.890115158019,251.906240560349
"66",22,"Interventie",147.401546397364,-57.42919052651,349.908667770775
"67",44,"CBS/AMC",2862.16279069767,NA,NA
"68",45,"CBS/AMC",3363.25,NA,NA
