"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",978.533871971337,772.54165197997,1178.51236703474
"2",2,"Dynamisch",839.615632022286,662.867311459345,1011.20417292133
"3",3,"Dynamisch",809.084164651828,638.763370981455,974.43275272165
"4",4,"Dynamisch",641.161036326001,506.189838242594,772.192022742115
"5",5,"Dynamisch",619.789004173897,489.317062369282,746.452573377207
"6",6,"Dynamisch",602.996696499879,476.05962447669,726.228494014851
"7",7,"Dynamisch",616.735856403472,486.906273767956,742.77543063443
"8",8,"Dynamisch",422.86096935889,333.844097596555,509.279147272067
"9",9,"Dynamisch",366.377733498938,289.251303341181,441.252797931284
"10",10,"Dynamisch",283.942744976694,224.169728235115,341.970923695386
"11",11,"Dynamisch",268.677003067973,212.117436215925,323.585327351168
"12",12,"Dynamisch",230.512657677614,181.987097085713,277.621449347576
"13",13,"Dynamisch",224.406364453342,177.166110481295,270.267241003252
"14",14,"Dynamisch",213.720348931211,168.729543796726,257.397299885001
"15",15,"Dynamisch",224.406370632614,177.166060125823,270.267038069696
"16",16,"Dynamisch",209.140627606013,165.113938067164,251.881497328101
"17",17,"Dynamisch",213.720354177142,168.729611284649,257.397190403813
"18",18,"Dynamisch",207.614057875093,163.908898152908,250.043032955792
"19",19,"Dynamisch",140.444800337914,110.87963483447,169.146796341757
"20",20,"Dynamisch",126.70563547151,100.032693479373,152.599848780227
"21",21,"Dynamisch",77.8552702507004,61.4658355501189,93.7661588674869
"22",22,"Dynamisch",85.4881402840925,67.4918626430522,102.958960300688
"23",23,"Dynamisch",33.5846259825774,26.5146659619967,40.4481560844924
"24",24,"Dynamisch",18.3188868479713,14.4625444424096,22.0626355302718
"25",25,"Dynamisch",12.2125911977326,9.6416962582424,14.7084260698077
"26",1,"Statisch",974.206773421422,778.484845653091,1152.90655199532
"27",2,"Statisch",835.902851718574,667.967029963555,989.233725325098
"28",3,"Statisch",805.506393878195,643.676874496521,953.261494533669
"29",4,"Statisch",638.325828982189,510.083544477674,755.414881428556
"30",5,"Statisch",617.048301311626,493.080453807937,730.23435441019
"31",6,"Statisch",600.330236563668,479.721109458945,710.449562617615
"32",7,"Statisch",614.008658937371,490.651671598109,726.637120386467
"33",8,"Statisch",420.991084546859,336.412455073578,498.213974602517
"34",9,"Statisch",364.757619469535,291.476541218861,431.66565526208
"35",10,"Statisch",282.687151850603,225.894287928625,334.540862295057
"36",11,"Statisch",267.488916681677,213.749541444981,316.554809219891
"37",12,"Statisch",229.49333451581,183.387299185571,271.589568173968
"38",13,"Statisch",223.414043934999,178.529451454402,264.395043208425
"39",14,"Statisch",212.775280849958,170.027924354337,251.804779127922
"40",15,"Statisch",223.414046186109,178.529360203854,264.394988325856
"41",16,"Statisch",208.215813926589,166.384619188039,246.408898241796
"42",17,"Statisch",212.775281941625,170.028004266094,251.804807294841
"43",18,"Statisch",206.695990354605,165.170086886746,244.610224382542
"44",19,"Statisch",139.823756946495,111.73273214648,165.471656707264
"45",20,"Statisch",126.145346234895,100.802339332344,149.284246007973
"46",21,"Statisch",77.5109969307105,61.9387782053109,91.7288752226628
"47",22,"Statisch",85.1101134817094,68.0112077093413,100.72186554705
"48",23,"Statisch",33.436115368303,26.7186869605358,39.5693120989886
"49",24,"Statisch",18.2378809783713,14.5738259357093,21.583273569085
"50",25,"Statisch",12.1585873181841,9.71588670696933,14.3888489647167
"51",1,"Interventie",942.829718227311,770.144740604194,1123.9853052942
"52",2,"Interventie",759.573654694169,596.368519942961,922.475167696658
"53",3,"Interventie",703.208423216448,536.985931955767,864.869627109626
"54",4,"Interventie",589.016286243372,426.493219547271,757.038440534414
"55",5,"Interventie",505.404061355959,330.138477016855,663.704797891408
"56",6,"Interventie",413.1445751499,244.702929074812,582.715555736311
"57",7,"Interventie",350.212779561167,168.923152125109,540.031729462192
"58",8,"Interventie",169.203108720557,-9.92692550152507,338.704898579387
"59",9,"Interventie",92.9624154635138,-80.2348611968849,248.762398536768
"60",10,"Interventie",137.004405990108,-30.8378329615122,305.493236528285
"61",11,"Interventie",49.5014831156037,-119.013507472097,231.676619780982
"62",12,"Interventie",66.3922303068023,-119.284209820934,243.764863530858
"63",13,"Interventie",144.201884679828,-37.3313633022862,316.125103980495
"64",14,"Interventie",164.27478349141,-18.2021146679771,356.999253013429
"65",15,"Interventie",174.394063152146,-20.7888179011801,376.433169948067
"66",16,"Interventie",188.034501983383,-18.7706510642562,388.2428018907
"67",17,"Interventie",185.454745717262,-8.13098944323453,374.075292801337
"68",18,"Interventie",132.008024592475,-68.2822027483479,320.792885570676
"69",19,"Interventie",135.792076363503,-58.4847476274582,337.276609063599
"70",20,"Interventie",121.236494377801,-75.2678661477797,307.591438285089
"71",21,"Interventie",45.1307093546976,-174.934261476761,250.206387278965
"72",22,"Interventie",121.116384732573,-74.8863043103073,319.181621960677
"73",23,"Interventie",56.0265023564092,-139.778867204714,253.855465918071
"74",24,"Interventie",13.5883888294683,-182.205925081819,211.79950770772
"75",25,"Interventie",-137.596419064657,-337.077322237118,52.4373807598565
"76",44,"CBS/AMC",2862.16279069767,NA,NA
"77",45,"CBS/AMC",3363.25,NA,NA
