"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",968.660019198868,766.581811641912,1150.63665294468
"2",2,"Dynamisch",832.442201367367,658.781070827822,988.828786966209
"3",3,"Dynamisch",800.658053122971,633.627337956986,951.073532787083
"4",4,"Dynamisch",634.169611900392,501.871584299383,753.307802843584
"5",5,"Dynamisch",614.493708163444,486.300468017636,729.9354157412
"6",6,"Dynamisch",597.844856522541,473.124427218634,710.158785162236
"7",7,"Dynamisch",611.466637642958,483.904490358559,726.339821959315
"8",8,"Dynamisch",419.248164982289,331.78606530977,498.010227671207
"9",9,"Dynamisch",361.733979780091,286.270214122895,429.69111076714
"10",10,"Dynamisch",281.516823914934,222.787770150987,334.403767058442
"11",11,"Dynamisch",266.381516166287,210.809857115424,316.425195275293
"12",12,"Dynamisch",228.543229161883,180.865338066772,271.478524534126
"13",13,"Dynamisch",222.489101418231,176.074294278444,264.287013354841
"14",14,"Dynamisch",211.89438307409,167.689850181382,251.701953479012
"15",15,"Dynamisch",222.489102880729,176.074309883991,264.287147663453
"16",16,"Dynamisch",205.840257361279,162.898739312739,244.510491178901
"17",17,"Dynamisch",211.894380256705,167.689783647719,251.702000618639
"18",18,"Dynamisch",204.326719917094,161.700810409212,242.712721152877
"19",19,"Dynamisch",137.731346265169,108.998310248213,163.606378653953
"20",20,"Dynamisch",125.623096486077,99.4159830103286,149.223316244385
"21",21,"Dynamisch",77.1900952137078,61.0868905638961,91.6914141320648
"22",1,"Statisch",969.66290341527,774.97612962638,1166.69111235442
"23",2,"Statisch",833.304055184483,665.994871644844,1002.62551962065
"24",3,"Statisch",801.486989290682,640.566229393452,964.34332267922
"25",4,"Statisch",634.826181896721,507.367350684428,763.818615542815
"26",5,"Statisch",615.129895139596,491.625645872971,740.120110225804
"27",6,"Statisch",598.463809218322,478.305647335838,720.067762682926
"28",7,"Statisch",612.099692619382,489.20380694506,736.474388159343
"29",8,"Statisch",419.682216843789,335.419545404365,504.958770646787
"30",9,"Statisch",362.108482463314,289.405143471937,435.686375114154
"31",10,"Statisch",281.808268314399,225.227469220314,339.069596100607
"32",11,"Statisch",266.657286450296,213.118433507114,320.839949374669
"33",12,"Statisch",228.779832386204,182.845814372644,275.266040989376
"34",13,"Statisch",222.719443610254,178.00210555119,267.974174932861
"35",14,"Statisch",212.113758536539,169.525805693459,255.213440455149
"36",15,"Statisch",222.719446969425,178.002181468449,267.974132203439
"37",16,"Statisch",206.053366961671,164.682227459627,247.921519113691
"38",17,"Statisch",212.113761537786,169.525837314129,255.21329313133
"39",18,"Statisch",204.538269307995,163.471433131607,246.098571165758
"40",19,"Statisch",137.873941044781,110.191841515687,165.888645448197
"41",20,"Statisch",125.753155894557,100.504612698926,151.305047849152
"42",21,"Statisch",77.2700110836128,61.7558276695411,92.9706066859943
"43",1,"Interventie",941.565554114144,781.348102371839,1100.61729891034
"44",2,"Interventie",761.548449311838,616.781274405432,915.502405886285
"45",3,"Interventie",699.15948994252,540.957322662143,847.10248795336
"46",4,"Interventie",581.786046372893,403.775982111753,756.092584868111
"47",5,"Interventie",504.858535077505,339.612721481514,678.395103654854
"48",6,"Interventie",416.453912746624,253.671198953807,585.777412242242
"49",7,"Interventie",353.906672943748,183.019149701192,544.750108649632
"50",8,"Interventie",168.284973046541,-3.7792310987256,353.730282468382
"51",9,"Interventie",90.6600493312341,-94.2822222287907,279.678743873515
"52",10,"Interventie",134.639767983993,-56.0348136095147,322.122491335788
"53",11,"Interventie",51.9134327309914,-122.531877056666,222.041266533766
"54",12,"Interventie",67.9766730103164,-112.270759396965,270.966230860204
"55",13,"Interventie",147.266716665457,-45.497672282157,340.974549092157
"56",14,"Interventie",162.852031985745,-19.7721385068697,352.563697382612
"57",15,"Interventie",171.536470903296,-36.7814623217204,373.145115812597
"58",16,"Interventie",184.26441224262,-30.0561726447336,388.776259568492
"59",17,"Interventie",172.52631735126,-38.8479120426213,382.045792475608
"60",18,"Interventie",119.747718332788,-63.2189546404413,304.246186724286
"61",19,"Interventie",109.767616442778,-85.6755434516923,329.809335446014
"62",20,"Interventie",81.0594761483231,-117.902442621535,295.323940229477
"63",21,"Interventie",-31.6223685870135,-226.183850786399,177.629308083502
"64",44,"CBS/AMC",2862.16279069767,NA,NA
"65",45,"CBS/AMC",3363.25,NA,NA
