"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",968.809375783394,766.187938618474,1150.66698614252
"2",2,"Dynamisch",832.570554643027,658.442584425843,988.854854929442
"3",3,"Dynamisch",800.781488689801,633.302349238935,951.098553128013
"4",4,"Dynamisch",634.267380314885,501.614164128312,753.327618641485
"5",5,"Dynamisch",614.58843701949,486.050877333862,729.954753717963
"6",6,"Dynamisch",597.937033476121,472.882416176358,710.177711619272
"7",7,"Dynamisch",611.560914868724,483.656952590551,726.359180438724
"8",8,"Dynamisch",419.312805549179,331.616348936758,498.023500254757
"9",9,"Dynamisch",361.78975267028,286.123782681337,429.702560290345
"10",10,"Dynamisch",281.5602287624,222.673812065828,334.412677697606
"11",11,"Dynamisch",266.422587400978,210.702024695918,316.43362699315
"12",12,"Dynamisch",228.578466401715,180.772821533811,271.485758914641
"13",13,"Dynamisch",222.523410173305,175.98404575598,264.294109819303
"14",14,"Dynamisch",211.927056604772,167.603806157505,251.70863911044
"15",15,"Dynamisch",222.523408807443,175.984028464955,264.293974350718
"16",16,"Dynamisch",205.87199835656,162.815097685769,244.516941889288
"17",17,"Dynamisch",211.92705478557,167.603684860049,251.70863811862
"18",18,"Dynamisch",204.358235313158,161.617891973249,242.718967273389
"19",19,"Dynamisch",137.752586515,108.942446128007,163.610536487548
"20",20,"Dynamisch",125.642468544769,99.3651436332973,149.227276370047
"21",21,"Dynamisch",75.6882342964268,59.8585583456186,89.8959696946369
"22",1,"Statisch",969.773340624965,775.924350197436,1166.98555625725
"23",2,"Statisch",833.398962163659,666.809748928973,1002.87881465584
"24",3,"Statisch",801.578272540247,641.349992761101,964.587093359547
"25",4,"Statisch",634.898483787905,507.988139817208,764.011284309597
"26",5,"Statisch",615.199971836714,492.227166691518,740.30720258137
"27",6,"Statisch",598.531997316741,478.891054424795,720.249470617037
"28",7,"Statisch",612.169434378815,489.802552195206,736.660261873453
"29",8,"Statisch",419.730031165896,335.829863972377,505.086325395735
"30",9,"Statisch",362.149738636591,289.759510002616,435.796625450072
"31",10,"Statisch",281.840375628433,225.503252087889,339.155617225029
"32",11,"Statisch",266.687667569764,213.379392058504,320.921390503374
"33",12,"Statisch",228.805895185494,183.069933855921,275.336135557833
"34",13,"Statisch",222.744807767577,178.220509589397,268.042482557556
"35",14,"Statisch",212.137914824107,169.733808603312,255.27866162124
"36",15,"Statisch",222.744810118776,178.220412904133,268.042829035945
"37",16,"Statisch",206.076830086982,164.884254372638,247.985258477481
"38",17,"Statisch",212.137914746247,169.733806991665,255.278913667445
"39",18,"Statisch",204.56156143299,163.671794006008,246.161860714654
"40",19,"Statisch",137.889641658551,110.326900739067,165.931308925392
"41",20,"Statisch",125.767476224785,100.627798399536,151.343954195717
"42",21,"Statisch",75.7635402482385,60.6191736818193,91.1710754678381
"43",1,"Interventie",941.565554114144,781.348102371839,1100.61729891034
"44",2,"Interventie",761.548449311838,616.781274405432,915.502405886285
"45",3,"Interventie",699.15948994252,540.957322662143,847.10248795336
"46",4,"Interventie",581.786046372893,403.775982111753,756.092584868111
"47",5,"Interventie",504.858535077505,339.612721481514,678.395103654854
"48",6,"Interventie",416.453912746624,253.671198953807,585.777412242242
"49",7,"Interventie",353.906672943748,183.019149701192,544.750108649632
"50",8,"Interventie",168.284973046541,-3.7792310987256,353.730282468382
"51",9,"Interventie",90.6600493312341,-94.2822222287907,279.678743873515
"52",10,"Interventie",134.639767983993,-56.0348136095147,322.122491335788
"53",11,"Interventie",51.9134327309914,-122.531877056666,222.041266533766
"54",12,"Interventie",67.9766730103164,-112.270759396965,270.966230860204
"55",13,"Interventie",147.266716665457,-45.497672282157,340.974549092157
"56",14,"Interventie",162.852031985745,-19.7721385068697,352.563697382612
"57",15,"Interventie",171.536470903296,-36.7814623217204,373.145115812597
"58",16,"Interventie",184.26441224262,-30.0561726447336,388.776259568492
"59",17,"Interventie",172.52631735126,-38.8479120426213,382.045792475608
"60",18,"Interventie",119.747718332788,-63.2189546404413,304.246186724286
"61",19,"Interventie",109.767616442778,-85.6755434516923,329.809335446014
"62",20,"Interventie",81.0594761483231,-117.902442621535,295.323940229477
"63",21,"Interventie",-31.6223685870135,-226.183850786399,177.629308083502
"64",44,"CBS/AMC",2862.16279069767,NA,NA
"65",45,"CBS/AMC",3363.25,NA,NA
