"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",959.308687130865,762.861497834471,1154.86638059096
"2",2,"Dynamisch",825.696031243606,656.609733818408,994.016629735252
"3",3,"Dynamisch",797.171991425922,633.926571069315,959.677820733973
"4",4,"Dynamisch",629.030257248447,500.216564387872,757.259731747585
"5",5,"Dynamisch",609.513795516903,484.696499237984,733.764724883462
"6",6,"Dynamisch",591.498620794904,470.370748270149,712.077133222551
"7",7,"Dynamisch",605.010012169168,481.115193601605,728.34270444391
"8",8,"Dynamisch",415.850552775683,330.692081109051,500.622493506747
"9",9,"Dynamisch",360.30373309181,286.52006592479,433.752236704752
"10",10,"Dynamisch",274.73160051252,218.471565717391,330.736073794
"11",11,"Dynamisch",264.222740532638,210.114660694575,318.085016458603
"12",12,"Dynamisch",226.691101617476,180.268942111158,272.902536732517
"13",13,"Dynamisch",213.179708552934,169.524553465039,256.636977412194
"14",14,"Dynamisch",198.16705317803,157.58629459628,238.563873123384
"15",15,"Dynamisch",208.675911151856,165.943229036633,251.214949503988
"16",1,"Statisch",964.877313285774,782.656156678987,1164.5388032709
"17",2,"Statisch",830.489064150355,673.647676989952,1002.34175463674
"18",3,"Statisch",801.799436048314,650.37672434401,967.715349736377
"19",4,"Statisch",632.681659457792,513.197533000044,763.602035609218
"20",5,"Statisch",613.051910591414,497.275004054305,739.910401399599
"21",6,"Statisch",594.932149256565,482.57718915121,718.041509030593
"22",7,"Statisch",608.521971485436,493.600240089897,734.443708026943
"23",8,"Statisch",418.264470089803,339.273638590913,504.81614894944
"24",9,"Statisch",362.39520950915,293.955574942114,437.38582583365
"25",10,"Statisch",276.326342327512,224.141177035641,333.506621849642
"26",11,"Statisch",265.756488927378,215.567513378191,320.74953148776
"27",12,"Statisch",228.006987016877,184.947238384664,275.188435113944
"28",13,"Statisch",214.417168734613,173.92386773425,258.786506977171
"29",14,"Statisch",199.317369460623,161.675725185677,240.561988791098
"30",15,"Statisch",209.887230386927,170.249439333824,253.319104013448
"31",1,"Interventie",939.659972009575,782.727497785218,1092.8748132551
"32",2,"Interventie",752.398820793159,597.336005732412,896.37028435986
"33",3,"Interventie",695.867992471089,537.547019846671,847.943730216428
"34",4,"Interventie",582.225438503023,415.47086456303,748.168060766001
"35",5,"Interventie",503.364665837195,327.571675874949,667.097833790312
"36",6,"Interventie",408.539897030609,249.289898692006,567.081455470112
"37",7,"Interventie",345.0526552248,190.554345092514,499.859590633216
"38",8,"Interventie",163.681054657119,-12.5735220655799,339.127240839428
"39",9,"Interventie",84.7770925016316,-97.7463503359652,266.99529565622
"40",10,"Interventie",131.461599701639,-56.2109501489258,298.999020082284
"41",11,"Interventie",41.386822751556,-145.827113415496,221.222669475488
"42",12,"Interventie",59.6780396844135,-122.176034017794,225.457465116278
"43",13,"Interventie",133.027292990625,-51.5365256686203,321.450476851181
"44",14,"Interventie",145.034609964552,-40.5048824103932,328.91243290505
"45",15,"Interventie",137.402017150335,-51.919883940213,323.95239997162
"46",44,"CBS/AMC",2862.16279069767,NA,NA
"47",45,"CBS/AMC",3363.25,NA,NA
