"statnaam","population","ggd_code","ID"
"Dienst Gezondheid & Jeugd ZHZ",461667,"GG4816",1
"GGD Amsterdam",1070609,"GG3406",2
"GGD Brabant-Zuidoost",785719,"GG5608",3
"GGD Drenthe",496060,"GG0706",4
"GGD Flevoland",431008,"GG2209",5
"GGD Fryslân",652195,"GG7206",6
"GGD Gelderland-Zuid",565125,"GG2014",7
"GGD Gooi en Vechtstreek",259581,"GG3606",8
"GGD Groningen",586879,"GG0111",9
"GGD Haaglanden",1124586,"GG7014",10
"GGD Hart voor Brabant",1081831,"GG5406",11
"GGD Hollands-Midden",816599,"GG4506",12
"GGD Hollands-Noorden",667669,"GG2707",13
"GGD IJsselland",536047,"GG1009",14
"GGD Kennemerland",551979,"GG3109",15
"GGD Limburg-Noord",522532,"GG6011",16
"GGD Noord- en Oost-Gelderland",832935,"GG1413",17
"GGD Regio Twente",631759,"GG1106",18
"GGD Regio Utrecht",1362852,"GG2514",19
"GGD Rotterdam-Rijnmond",1329706,"GG4607",20
"GGD West-Brabant",711954,"GG5206",21
"GGD Zaanstreek/Waterland",339480,"GG7306",22
"GGD Zeeland",385810,"GG5006",23
"GGD Zuid-Limburg",593111,"GG6106",24
"Veiligheids- en Gezondheidsregio Gelderland-Midden",702823,"GG1911",25
