"statnaam","population","ggd_code","ID"
"Dienst Gezondheid & Jeugd ZHZ",461403,"GG4816",1
"GGD Amsterdam",1069546,"GG3406",2
"GGD Brabant-Zuidoost",785260,"GG5608",3
"GGD Drenthe",495795,"GG0706",4
"GGD Flevoland",430769,"GG2209",5
"GGD Fryslân",651861,"GG7206",6
"GGD Gelderland-Zuid",564828,"GG2014",7
"GGD Gooi en Vechtstreek",259451,"GG3606",8
"GGD Groningen",586728,"GG0111",9
"GGD Haaglanden",1123535,"GG7014",10
"GGD Hart voor Brabant",1081286,"GG5406",11
"GGD Hollands-Midden",816044,"GG4506",12
"GGD Hollands-Noorden",667243,"GG2707",13
"GGD IJsselland",535879,"GG1009",14
"GGD Kennemerland",552011,"GG3109",15
"GGD Limburg-Noord",522383,"GG6011",16
"GGD Noord- en Oost-Gelderland",832600,"GG1413",17
"GGD Regio Twente",631729,"GG1106",18
"GGD Regio Utrecht",1362311,"GG2514",19
"GGD Rotterdam-Rijnmond",1330412,"GG4607",20
"GGD West-Brabant",711626,"GG5206",21
"GGD Zaanstreek/Waterland",339625,"GG7306",22
"GGD Zeeland",385731,"GG5006",23
"GGD Zuid-Limburg",593358,"GG6106",24
"Veiligheids- en Gezondheidsregio Gelderland-Midden",702555,"GG1911",25
