"statnaam","population","ggd_code","ID"
"Dienst Gezondheid & Jeugd ZHZ",461290,"GG4816",1
"GGD Amsterdam",1069336,"GG3406",2
"GGD Brabant-Zuidoost",784928,"GG5608",3
"GGD Drenthe",495386,"GG0706",4
"GGD Flevoland",430201,"GG2209",5
"GGD Fryslân",651621,"GG7206",6
"GGD Gelderland-Zuid",564479,"GG2014",7
"GGD Gooi en Vechtstreek",259389,"GG3606",8
"GGD Groningen",586259,"GG0111",9
"GGD Haaglanden",1123125,"GG7014",10
"GGD Hart voor Brabant",1080562,"GG5406",11
"GGD Hollands-Midden",815553,"GG4506",12
"GGD Hollands-Noorden",667007,"GG2707",13
"GGD IJsselland",535681,"GG1009",14
"GGD Kennemerland",551758,"GG3109",15
"GGD Limburg-Noord",522256,"GG6011",16
"GGD Noord- en Oost-Gelderland",832244,"GG1413",17
"GGD Regio Twente",631620,"GG1106",18
"GGD Regio Utrecht",1361983,"GG2514",19
"GGD Rotterdam-Rijnmond",1330366,"GG4607",20
"GGD West-Brabant",711331,"GG5206",21
"GGD Zaanstreek/Waterland",339774,"GG7306",22
"GGD Zeeland",385597,"GG5006",23
"GGD Zuid-Limburg",593425,"GG6106",24
"Veiligheids- en Gezondheidsregio Gelderland-Midden",702320,"GG1911",25
