"","Municipality_code","Municipality_name","population"
"1","GM0003","Appingedam",11523
"2","GM0010","Delfzijl",24609
"3","GM0014","Groningen",231112
"4","GM0024","Loppersum",9477
"5","GM0034","Almere",213660
"6","GM0037","Stadskanaal",31581
"7","GM0047","Veendam",27430
"8","GM0050","Zeewolde",22680
"9","GM0059","Achtkarspelen",27873
"10","GM0060","Ameland",3752
"11","GM0072","Harlingen",15793
"12","GM0074","Heerenveen",50456
"13","GM0080","Leeuwarden",123625
"14","GM0085","Ooststellingwerf",25366
"15","GM0086","Opsterland",29743
"16","GM0088","Schiermonnikoog",953
"17","GM0090","Smallingerland",56181
"18","GM0093","Terschelling",4807
"19","GM0096","Vlieland",1190
"20","GM0098","Weststellingwerf",26018
"21","GM0106","Assen",68798
"22","GM0109","Coevorden",35303
"23","GM0114","Emmen",107078
"24","GM0118","Hoogeveen",55566
"25","GM0119","Meppel",34125
"26","GM0141","Almelo",73175
"27","GM0147","Borne",23489
"28","GM0148","Dalfsen",28837
"29","GM0150","Deventer",100913
"30","GM0153","Enschede",158918
"31","GM0158","Haaksbergen",24275
"32","GM0160","Hardenberg",61194
"33","GM0163","Hellendoorn",35959
"34","GM0164","Hengelo",81047
"35","GM0166","Kampen",54409
"36","GM0168","Losser",22780
"37","GM0171","Noordoostpolder",47618
"38","GM0173","Oldenzaal",31792
"39","GM0175","Ommen",18179
"40","GM0177","Raalte",37782
"41","GM0180","Staphorst",17217
"42","GM0183","Tubbergen",21271
"43","GM0184","Urk",21135
"44","GM0189","Wierden",24474
"45","GM0193","Zwolle",129213
"46","GM0197","Aalten",27116
"47","GM0200","Apeldoorn",164140
"48","GM0202","Arnhem",161961
"49","GM0203","Barneveld",59676
"50","GM0209","Beuningen",26054
"51","GM0213","Brummen",20838
"52","GM0214","Buren",27021
"53","GM0216","Culemborg",29020
"54","GM0221","Doesburg",11028
"55","GM0222","Doetinchem",58104
"56","GM0225","Druten",18973
"57","GM0226","Duiven",25062
"58","GM0228","Ede",117966
"59","GM0230","Elburg",23343
"60","GM0232","Epe",33171
"61","GM0233","Ermelo",26991
"62","GM0243","Harderwijk",48623
"63","GM0244","Hattem",12241
"64","GM0246","Heerde",18645
"65","GM0252","Heumen",16589
"66","GM0262","Lochem",33847
"67","GM0263","Maasdriel",25434
"68","GM0267","Nijkerk",43417
"69","GM0268","Nijmegen",176669
"70","GM0269","Oldebroek",23670
"71","GM0273","Putten",24220
"72","GM0274","Renkum",31401
"73","GM0275","Rheden",43565
"74","GM0277","Rozendaal",1697
"75","GM0279","Scherpenzeel",10000
"76","GM0281","Tiel",41962
"77","GM0285","Voorst",24702
"78","GM0289","Wageningen",39134
"79","GM0293","Westervoort",15013
"80","GM0294","Winterswijk",28893
"81","GM0296","Wijchen",41179
"82","GM0297","Zaltbommel",29225
"83","GM0299","Zevenaar",44011
"84","GM0301","Zutphen",48077
"85","GM0302","Nunspeet",27862
"86","GM0303","Dronten",41677
"87","GM0307","Amersfoort",157521
"88","GM0308","Baarn",24823
"89","GM0310","De Bilt",43190
"90","GM0312","Bunnik",15262
"91","GM0313","Bunschoten",21930
"92","GM0317","Eemnes",9323
"93","GM0321","Houten",50290
"94","GM0327","Leusden",30486
"95","GM0331","Lopik",14483
"96","GM0335","Montfoort",13889
"97","GM0339","Renswoude",5517
"98","GM0340","Rhenen",20086
"99","GM0342","Soest",46842
"100","GM0344","Utrecht",357667
"101","GM0345","Veenendaal",66918
"102","GM0351","Woudenberg",13568
"103","GM0352","Wijk bij Duurstede",23901
"104","GM0353","IJsselstein",33851
"105","GM0355","Zeist",64883
"106","GM0356","Nieuwegein",63690
"107","GM0358","Aalsmeer",31927
"108","GM0361","Alkmaar",109751
"109","GM0362","Amstelveen",90705
"110","GM0363","Amsterdam",869709
"111","GM0370","Beemster",10019
"112","GM0373","Bergen (NH.)",29762
"113","GM0375","Beverwijk",41752
"114","GM0376","Blaricum",11799
"115","GM0377","Bloemendaal",23566
"116","GM0383","Castricum",36124
"117","GM0384","Diemen",31206
"118","GM0385","Edam-Volendam",36190
"119","GM0388","Enkhuizen",18658
"120","GM0392","Haarlem",162962
"121","GM0394","Haarlemmermeer",157115
"122","GM0396","Heemskerk",39230
"123","GM0397","Heemstede",27341
"124","GM0398","Heerhugowaard",58018
"125","GM0399","Heiloo",24100
"126","GM0400","Den Helder",56388
"127","GM0402","Hilversum",91110
"128","GM0405","Hoorn",73360
"129","GM0406","Huizen",41104
"130","GM0415","Landsmeer",11573
"131","GM0416","Langedijk",28214
"132","GM0417","Laren",11355
"133","GM0420","Medemblik",45138
"134","GM0431","Oostzaan",9682
"135","GM0432","Opmeer",11967
