"","Municipality_code","Municipality_name","population"
"1","GM0014","Groningen",232989
"2","GM0034","Almere",215312
"3","GM0037","Stadskanaal",31726
"4","GM0047","Veendam",27440
"5","GM0050","Zeewolde",22978
"6","GM0059","Achtkarspelen",27860
"7","GM0060","Ameland",3740
"8","GM0072","Harlingen",15809
"9","GM0074","Heerenveen",50733
"10","GM0080","Leeuwarden",124520
"11","GM0085","Ooststellingwerf",25476
"12","GM0086","Opsterland",29802
"13","GM0088","Schiermonnikoog",913
"14","GM0090","Smallingerland",55985
"15","GM0093","Terschelling",4847
"16","GM0096","Vlieland",1187
"17","GM0098","Weststellingwerf",26161
"18","GM0106","Assen",68885
"19","GM0109","Coevorden",35290
"20","GM0114","Emmen",107115
"21","GM0118","Hoogeveen",55532
"22","GM0119","Meppel",34393
"23","GM0141","Almelo",73102
"24","GM0147","Borne",23766
"25","GM0148","Dalfsen",28980
"26","GM0150","Deventer",101411
"27","GM0153","Enschede",159560
"28","GM0158","Haaksbergen",24219
"29","GM0160","Hardenberg",61490
"30","GM0163","Hellendoorn",35876
"31","GM0164","Hengelo",81068
"32","GM0166","Kampen",54553
"33","GM0168","Losser",22883
"34","GM0171","Noordoostpolder",47631
"35","GM0173","Oldenzaal",31691
"36","GM0175","Ommen",18298
"37","GM0177","Raalte",37937
"38","GM0180","Staphorst",17280
"39","GM0183","Tubbergen",21288
"40","GM0184","Urk",21263
"41","GM0189","Wierden",24579
"42","GM0193","Zwolle",129915
"43","GM0197","Aalten",27118
"44","GM0200","Apeldoorn",164986
"45","GM0202","Arnhem",162525
"46","GM0203","Barneveld",60082
"47","GM0209","Beuningen",26137
"48","GM0213","Brummen",20866
"49","GM0214","Buren",27070
"50","GM0216","Culemborg",29114
"51","GM0221","Doesburg",11089
"52","GM0222","Doetinchem",58378
"53","GM0225","Druten",19028
"54","GM0226","Duiven",25003
"55","GM0228","Ede",118754
"56","GM0230","Elburg",23487
"57","GM0232","Epe",33154
"58","GM0233","Ermelo",27036
"59","GM0243","Harderwijk",48667
