"","Municipality_code","Municipality_name","population"
"1","GM0014","Groningen",233077
"2","GM0034","Almere",215815
"3","GM0037","Stadskanaal",31797
"4","GM0047","Veendam",27465
"5","GM0050","Zeewolde",23098
"6","GM0059","Achtkarspelen",27873
"7","GM0060","Ameland",3748
"8","GM0072","Harlingen",15849
"9","GM0074","Heerenveen",50797
"10","GM0080","Leeuwarden",124630
"11","GM0085","Ooststellingwerf",25514
"12","GM0086","Opsterland",29834
"13","GM0088","Schiermonnikoog",925
"14","GM0090","Smallingerland",55896
"15","GM0093","Terschelling",4854
"16","GM0096","Vlieland",1212
"17","GM0098","Weststellingwerf",26168
"18","GM0106","Assen",68928
"19","GM0109","Coevorden",35391
"20","GM0114","Emmen",107184
"21","GM0118","Hoogeveen",55738
"22","GM0119","Meppel",34456
"23","GM0141","Almelo",73162
"24","GM0147","Borne",23821
"25","GM0148","Dalfsen",29036
"26","GM0150","Deventer",101387
"27","GM0153","Enschede",159502
"28","GM0158","Haaksbergen",24217
"29","GM0160","Hardenberg",61585
"30","GM0163","Hellendoorn",35876
"31","GM0164","Hengelo",81037
"32","GM0166","Kampen",54526
"33","GM0168","Losser",22923
"34","GM0171","Noordoostpolder",47743
"35","GM0173","Oldenzaal",31700
"36","GM0175","Ommen",18342
"37","GM0177","Raalte",37989
"38","GM0180","Staphorst",17297
"39","GM0183","Tubbergen",21322
"40","GM0184","Urk",21340
"41","GM0189","Wierden",24613
"42","GM0193","Zwolle",130007
"43","GM0197","Aalten",27071
"44","GM0200","Apeldoorn",165091
"45","GM0202","Arnhem",162756
"46","GM0203","Barneveld",60160
"47","GM0209","Beuningen",26195
"48","GM0213","Brummen",20898
"49","GM0214","Buren",27095
"50","GM0216","Culemborg",29168
"51","GM0221","Doesburg",11099
"52","GM0222","Doetinchem",58380
"53","GM0225","Druten",19080
"54","GM0226","Duiven",24987
"55","GM0228","Ede",119037
"56","GM0230","Elburg",23513
"57","GM0232","Epe",33211
"58","GM0233","Ermelo",27089
"59","GM0243","Harderwijk",48674
"60","GM0244","Hattem",12243
"61","GM0246","Heerde",18853
"62","GM0252","Heumen",16581
"63","GM0262","Lochem",34037
"64","GM0263","Maasdriel",25420
"65","GM0267","Nijkerk",43861
"66","GM0268","Nijmegen",177532
"67","GM0269","Oldebroek",23882
"68","GM0273","Putten",24453
