"","Municipality_code","Municipality_name","population"
"1","GM0014","Groningen",233012
"2","GM0034","Almere",215958
"3","GM0037","Stadskanaal",31819
"4","GM0047","Veendam",27442
"5","GM0050","Zeewolde",23063
"6","GM0059","Achtkarspelen",27887
"7","GM0060","Ameland",3776
"8","GM0072","Harlingen",15890
"9","GM0074","Heerenveen",50814
"10","GM0080","Leeuwarden",124572
"11","GM0085","Ooststellingwerf",25558
"12","GM0086","Opsterland",29863
"13","GM0088","Schiermonnikoog",933
"14","GM0090","Smallingerland",55932
"15","GM0093","Terschelling",4882
"16","GM0096","Vlieland",1242
"17","GM0098","Weststellingwerf",26174
"18","GM0106","Assen",68922
"19","GM0109","Coevorden",35421
"20","GM0114","Emmen",107268
"21","GM0118","Hoogeveen",55785
"22","GM0119","Meppel",34475
"23","GM0141","Almelo",73153
"24","GM0147","Borne",23821
"25","GM0148","Dalfsen",29047
"26","GM0150","Deventer",101416
"27","GM0153","Enschede",159447
"28","GM0158","Haaksbergen",24237
"29","GM0160","Hardenberg",61635
"30","GM0163","Hellendoorn",35904
"31","GM0164","Hengelo",81080
"32","GM0166","Kampen",54541
"33","GM0168","Losser",22939
"34","GM0171","Noordoostpolder",47665
"35","GM0173","Oldenzaal",31699
"36","GM0175","Ommen",18352
"37","GM0177","Raalte",37977
"38","GM0180","Staphorst",17267
"39","GM0183","Tubbergen",21345
"40","GM0184","Urk",21365
"41","GM0189","Wierden",24610
"42","GM0193","Zwolle",130085
"43","GM0197","Aalten",27062
"44","GM0200","Apeldoorn",165130
"45","GM0202","Arnhem",162941
"46","GM0203","Barneveld",60192
"47","GM0209","Beuningen",26171
"48","GM0213","Brummen",20900
"49","GM0214","Buren",27092
"50","GM0216","Culemborg",29253
"51","GM0221","Doesburg",11092
"52","GM0222","Doetinchem",58382
"53","GM0225","Druten",19125
"54","GM0226","Duiven",24978
"55","GM0228","Ede",119109
"56","GM0230","Elburg",23526
"57","GM0232","Epe",33196
"58","GM0233","Ermelo",27094
"59","GM0243","Harderwijk",48726
"60","GM0244","Hattem",12273
"61","GM0246","Heerde",18860
"62","GM0252","Heumen",16576
"63","GM0262","Lochem",34038
"64","GM0263","Maasdriel",25411
"65","GM0267","Nijkerk",43901
"66","GM0268","Nijmegen",177633
"67","GM0269","Oldebroek",23890
"68","GM0273","Putten",24473
"69","GM0274","Renkum",31414
"70","GM0275","Rheden",43435
"71","GM0277","Rozendaal",1727
"72","GM0279","Scherpenzeel",10256
"73","GM0281","Tiel",41920
"74","GM0285","Voorst",24896
"75","GM0289","Wageningen",39291
"76","GM0293","Westervoort",14949
"77","GM0294","Winterswijk",29052
"78","GM0296","Wijchen",41246
"79","GM0297","Zaltbommel",29668
"80","GM0299","Zevenaar",44366
"81","GM0301","Zutphen",48393
"82","GM0302","Nunspeet",28130
"83","GM0303","Dronten",42596
"84","GM0307","Amersfoort",157818
"85","GM0308","Baarn",24774
"86","GM0310","De Bilt",43424
"87","GM0312","Bunnik",15364
"88","GM0313","Bunschoten",22147
"89","GM0317","Eemnes",9396
"90","GM0321","Houten",50362
"91","GM0327","Leusden",30621
"92","GM0331","Lopik",14495
"93","GM0335","Montfoort",13877
"94","GM0339","Renswoude",5638
"95","GM0340","Rhenen",20189
"96","GM0342","Soest",46905
"97","GM0344","Utrecht",359067
"98","GM0345","Veenendaal",67306
"99","GM0351","Woudenberg",13733
"100","GM0352","Wijk bij Duurstede",23880
"101","GM0353","IJsselstein",33668
"102","GM0355","Zeist",65102
"103","GM0356","Nieuwegein",63988
"104","GM0358","Aalsmeer",32100
"105","GM0361","Alkmaar",110144
"106","GM0362","Amstelveen",90973
"107","GM0363","Amsterdam",871549
"108","GM0370","Beemster",10312
"109","GM0373","Bergen (NH.)",29738
"110","GM0375","Beverwijk",41969
"111","GM0376","Blaricum",12098
"112","GM0377","Bloemendaal",23534
"113","GM0383","Castricum",36160
"114","GM0384","Diemen",31408
"115","GM0385","Edam-Volendam",36397
"116","GM0388","Enkhuizen",18632
"117","GM0392","Haarlem",162255
"118","GM0394","Haarlemmermeer",158267
"119","GM0396","Heemskerk",39117
"120","GM0397","Heemstede",27536
"121","GM0398","Heerhugowaard",58797
"122","GM0399","Heiloo",24289
"123","GM0400","Den Helder",56573
"124","GM0402","Hilversum",91280
"125","GM0405","Hoorn",73697
"126","GM0406","Huizen",40980
"127","GM0415","Landsmeer",11559
"128","GM0416","Langedijk",28529
"129","GM0417","Laren",11498
"130","GM0420","Medemblik",45247
"131","GM0431","Oostzaan",9685
"132","GM0432","Opmeer",12007
"133","GM0437","Ouder-Amstel",14091
"134","GM0439","Purmerend",81412
"135","GM0441","Schagen",46690
"136","GM0448","Texel",13700
"137","GM0450","Uitgeest",13593
"138","GM0451","Uithoorn",30488
"139","GM0453","Velsen",68585
"140","GM0457","Weesp",20527
"141","GM0473","Zandvoort",17123
"142","GM0479","Zaanstad",156497
"143","GM0482","Alblasserdam",20173
"144","GM0484","Alphen aan den Rijn",112547
"145","GM0489","Barendrecht",48708
"146","GM0498","Drechterland",19953
"147","GM0501","Brielle",17561
"148","GM0502","Capelle aan den IJssel",67175
"149","GM0503","Delft",103516
"150","GM0505","Dordrecht",119151
"151","GM0512","Gorinchem",37394
"152","GM0513","Gouda",73844
"153","GM0518","'s-Gravenhage",549383
"154","GM0523","Hardinxveld-Giessendam",18413
"155","GM0530","Hellevoetsluis",40402
"156","GM0531","Hendrik-Ido-Ambacht",31263
"157","GM0532","Stede Broec",21849
"158","GM0534","Hillegom",22283
"159","GM0537","Katwijk",65754
"160","GM0542","Krimpen aan den IJssel",29356
"161","GM0546","Leiden",124497
"162","GM0547","Leiderdorp",27384
"163","GM0553","Lisse",22980
"164","GM0556","Maassluis",33673
"165","GM0569","Nieuwkoop",29229
"166","GM0575","Noordwijk",44175
"167","GM0579","Oegstgeest",25253
"168","GM0589","Oudewater",10148
"169","GM0590","Papendrecht",32142
"170","GM0597","Ridderkerk",46685
"171","GM0599","Rotterdam",651589
"172","GM0603","Rijswijk",55801
"173","GM0606","Schiedam",79423
"174","GM0610","Sliedrecht",25741
"175","GM0613","Albrandswaard",25857
"176","GM0614","Westvoorne",14892
"177","GM0622","Vlaardingen",74092
"178","GM0626","Voorschoten",25557
"179","GM0627","Waddinxveen",30769
"180","GM0629","Wassenaar",26759
"181","GM0632","Woerden",52838
"182","GM0637","Zoetermeer",125254
"183","GM0638","Zoeterwoude",9106
"184","GM0642","Zwijndrecht",44778
"185","GM0654","Borsele",22829
"186","GM0664","Goes",38770
"187","GM0668","West Maas en Waal",19673
"188","GM0677","Hulst",27543
"189","GM0678","Kapelle",12952
"190","GM0687","Middelburg",49085
"191","GM0703","Reimerswaal",22935
"192","GM0715","Terneuzen",54490
"193","GM0716","Tholen",26190
"194","GM0717","Veere",21881
"195","GM0718","Vlissingen",44255
"196","GM0736","De Ronde Venen",44874
"197","GM0737","Tytsjerksteradiel",32107
"198","GM0743","Asten",16904
"199","GM0744","Baarle-Nassau",6960
"200","GM0748","Bergen op Zoom",67578
