"","Municipality_code","Municipality_name","population"
"1","GM0003","Appingedam",11529
"2","GM0010","Delfzijl",24627
"3","GM0014","Groningen",233266
"4","GM0024","Loppersum",9501
"5","GM0034","Almere",214133
"6","GM0037","Stadskanaal",31564
"7","GM0047","Veendam",27440
"8","GM0050","Zeewolde",22750
"9","GM0059","Achtkarspelen",27890
"10","GM0060","Ameland",3766
"11","GM0072","Harlingen",15827
"12","GM0074","Heerenveen",50561
"13","GM0080","Leeuwarden",124338
"14","GM0085","Ooststellingwerf",25398
"15","GM0086","Opsterland",29777
"16","GM0088","Schiermonnikoog",940
"17","GM0090","Smallingerland",56109
"18","GM0093","Terschelling",4893
"19","GM0096","Vlieland",1208
"20","GM0098","Weststellingwerf",26044
"21","GM0106","Assen",68890
"22","GM0109","Coevorden",35274
"23","GM0114","Emmen",107083
"24","GM0118","Hoogeveen",55612
"25","GM0119","Meppel",34211
"26","GM0141","Almelo",73183
"27","GM0147","Borne",23582
"28","GM0148","Dalfsen",28921
"29","GM0150","Deventer",101021
"30","GM0153","Enschede",159857
"31","GM0158","Haaksbergen",24271
"32","GM0160","Hardenberg",61240
"33","GM0163","Hellendoorn",35938
"34","GM0164","Hengelo",81149
"35","GM0166","Kampen",54429
"36","GM0168","Losser",22850
"37","GM0171","Noordoostpolder",47514
"38","GM0173","Oldenzaal",31771
"39","GM0175","Ommen",18204
"40","GM0177","Raalte",37817
"41","GM0180","Staphorst",17235
"42","GM0183","Tubbergen",21282
"43","GM0184","Urk",21161
"44","GM0189","Wierden",24517
"45","GM0193","Zwolle",129465
"46","GM0197","Aalten",27110
"47","GM0200","Apeldoorn",164513
"48","GM0202","Arnhem",162219
"49","GM0203","Barneveld",59777
"50","GM0209","Beuningen",26169
"51","GM0213","Brummen",20870
"52","GM0214","Buren",27020
"53","GM0216","Culemborg",29044
"54","GM0221","Doesburg",11010
"55","GM0222","Doetinchem",58150
"56","GM0225","Druten",18964
"57","GM0226","Duiven",25102
"58","GM0228","Ede",118380
"59","GM0230","Elburg",23370
"60","GM0232","Epe",33168
"61","GM0233","Ermelo",27010
"62","GM0243","Harderwijk",48701
"63","GM0244","Hattem",12214
"64","GM0246","Heerde",18715
"65","GM0252","Heumen",16562
"66","GM0262","Lochem",33847
"67","GM0263","Maasdriel",25444
"68","GM0267","Nijkerk",43507
"69","GM0268","Nijmegen",177525
"70","GM0269","Oldebroek",23713
"71","GM0273","Putten",24337
"72","GM0274","Renkum",31432
"73","GM0275","Rheden",43655
"74","GM0277","Rozendaal",1709
"75","GM0279","Scherpenzeel",10054
"76","GM0281","Tiel",41984
"77","GM0285","Voorst",24717
"78","GM0289","Wageningen",39600
"79","GM0293","Westervoort",15023
"80","GM0294","Winterswijk",28912
"81","GM0296","Wijchen",41213
"82","GM0297","Zaltbommel",29355
"83","GM0299","Zevenaar",44058
"84","GM0301","Zutphen",48159
"85","GM0302","Nunspeet",27972
"86","GM0303","Dronten",41837
"87","GM0307","Amersfoort",157691
"88","GM0308","Baarn",24864
"89","GM0310","De Bilt",43328
"90","GM0312","Bunnik",15344
"91","GM0313","Bunschoten",22001
"92","GM0317","Eemnes",9350
"93","GM0321","Houten",50268
"94","GM0327","Leusden",30486
"95","GM0331","Lopik",14441
"96","GM0335","Montfoort",13887
"97","GM0339","Renswoude",5530
"98","GM0340","Rhenen",20129
"99","GM0342","Soest",46883
"100","GM0344","Utrecht",359374
"101","GM0345","Veenendaal",66922
"102","GM0351","Woudenberg",13579
"103","GM0352","Wijk bij Duurstede",23910
"104","GM0353","IJsselstein",33874
"105","GM0355","Zeist",64914
"106","GM0356","Nieuwegein",63748
"107","GM0358","Aalsmeer",31927
"108","GM0361","Alkmaar",109782
"109","GM0362","Amstelveen",91061
"110","GM0363","Amsterdam",872445
"111","GM0370","Beemster",10038
"112","GM0373","Bergen (NH.)",29745
"113","GM0375","Beverwijk",41773
"114","GM0376","Blaricum",11863
"115","GM0377","Bloemendaal",23568
"116","GM0383","Castricum",36155
"117","GM0384","Diemen",31312
"118","GM0385","Edam-Volendam",36220
"119","GM0388","Enkhuizen",18639
"120","GM0392","Haarlem",162807
"121","GM0394","Haarlemmermeer",157440
"122","GM0396","Heemskerk",39266
"123","GM0397","Heemstede",27459
"124","GM0398","Heerhugowaard",58139
"125","GM0399","Heiloo",24121
"126","GM0400","Den Helder",56432
"127","GM0402","Hilversum",91290
"128","GM0405","Hoorn",73507
"129","GM0406","Huizen",41139
"130","GM0415","Landsmeer",11582
"131","GM0416","Langedijk",28288
"132","GM0417","Laren",11379
"133","GM0420","Medemblik",45105
"134","GM0431","Oostzaan",9667
"135","GM0432","Opmeer",11987
"136","GM0437","Ouder-Amstel",14116
"137","GM0439","Purmerend",81768
"138","GM0441","Schagen",46474
"139","GM0448","Texel",13637
"140","GM0450","Uitgeest",13647
"141","GM0451","Uithoorn",30003
"142","GM0453","Velsen",68757
"143","GM0457","Weesp",20425
"144","GM0473","Zandvoort",17105
"145","GM0479","Zaanstad",157073
"146","GM0482","Alblasserdam",20262
"147","GM0484","Alphen aan den Rijn",112473
"148","GM0489","Barendrecht",48657
"149","GM0498","Drechterland",19801
"150","GM0501","Brielle",17379
"151","GM0502","Capelle aan den IJssel",67182
"152","GM0503","Delft",103688
"153","GM0505","Dordrecht",119246
"154","GM0512","Gorinchem",37461
"155","GM0513","Gouda",73623
"156","GM0518","'s-Gravenhage",548165
"157","GM0523","Hardinxveld-Giessendam",18404
"158","GM0530","Hellevoetsluis",40229
"159","GM0531","Hendrik-Ido-Ambacht",31274
"160","GM0532","Stede Broec",21745
"161","GM0534","Hillegom",22230
"162","GM0537","Katwijk",65988
"163","GM0542","Krimpen aan den IJssel",29453
"164","GM0546","Leiden",123823
"165","GM0547","Leiderdorp",27339
"166","GM0553","Lisse",23000
"167","GM0556","Maassluis",33476
"168","GM0569","Nieuwkoop",29080
"169","GM0575","Noordwijk",43864
"170","GM0579","Oegstgeest",25027
"171","GM0589","Oudewater",10169
"172","GM0590","Papendrecht",32119
"173","GM0597","Ridderkerk",46638
"174","GM0599","Rotterdam",651524
"175","GM0603","Rijswijk",55096
"176","GM0606","Schiedam",79244
"177","GM0610","Sliedrecht",25472
"178","GM0613","Albrandswaard",25853
"179","GM0614","Westvoorne",14898
"180","GM0622","Vlaardingen",73823
"181","GM0626","Voorschoten",25603
"182","GM0627","Waddinxveen",30050
