"","Municipality_code","Municipality_name","population"
"1","GM0014","Groningen",233071
"2","GM0034","Almere",215056
"3","GM0037","Stadskanaal",31747
"4","GM0047","Veendam",27418
"5","GM0050","Zeewolde",22942
"6","GM0059","Achtkarspelen",27880
"7","GM0060","Ameland",3747
"8","GM0072","Harlingen",15816
"9","GM0074","Heerenveen",50711
"10","GM0080","Leeuwarden",124485
"11","GM0085","Ooststellingwerf",25454
"12","GM0086","Opsterland",29800
"13","GM0088","Schiermonnikoog",924
"14","GM0090","Smallingerland",56015
"15","GM0093","Terschelling",4845
"16","GM0096","Vlieland",1177
"17","GM0098","Weststellingwerf",26168
"18","GM0106","Assen",68861
"19","GM0109","Coevorden",35291
"20","GM0114","Emmen",107063
"21","GM0118","Hoogeveen",55601
"22","GM0119","Meppel",34360
"23","GM0141","Almelo",73080
"24","GM0147","Borne",23686
"25","GM0148","Dalfsen",28951
"26","GM0150","Deventer",101294
"27","GM0153","Enschede",159533
"28","GM0158","Haaksbergen",24222
"29","GM0160","Hardenberg",61421
"30","GM0163","Hellendoorn",35879
"31","GM0164","Hengelo",81062
"32","GM0166","Kampen",54530
"33","GM0168","Losser",22877
"34","GM0171","Noordoostpolder",47627
"35","GM0173","Oldenzaal",31704
"36","GM0175","Ommen",18315
"37","GM0177","Raalte",37920
"38","GM0180","Staphorst",17289
"39","GM0183","Tubbergen",21288
"40","GM0184","Urk",21243
"41","GM0189","Wierden",24521
"42","GM0193","Zwolle",129791
"43","GM0197","Aalten",27117
"44","GM0200","Apeldoorn",164775
"45","GM0202","Arnhem",162410
"46","GM0203","Barneveld",60031
"47","GM0209","Beuningen",26135
"48","GM0213","Brummen",20876
"49","GM0214","Buren",27027
"50","GM0216","Culemborg",29115
"51","GM0221","Doesburg",11090
"52","GM0222","Doetinchem",58286
"53","GM0225","Druten",19010
"54","GM0226","Duiven",25053
"55","GM0228","Ede",118620
"56","GM0230","Elburg",23452
"57","GM0232","Epe",33175
"58","GM0233","Ermelo",27016
"59","GM0243","Harderwijk",48694
"60","GM0244","Hattem",12228
"61","GM0246","Heerde",18823
"62","GM0252","Heumen",16581
"63","GM0262","Lochem",34006
"64","GM0263","Maasdriel",25398
"65","GM0267","Nijkerk",43624
"66","GM0268","Nijmegen",177395
"67","GM0269","Oldebroek",23815
"68","GM0273","Putten",24374
"69","GM0274","Renkum",31430
"70","GM0275","Rheden",43482
"71","GM0277","Rozendaal",1732
"72","GM0279","Scherpenzeel",10161
"73","GM0281","Tiel",41860
"74","GM0285","Voorst",24815
"75","GM0289","Wageningen",39644
"76","GM0293","Westervoort",15003
"77","GM0294","Winterswijk",29092
"78","GM0296","Wijchen",41227
"79","GM0297","Zaltbommel",29483
"80","GM0299","Zevenaar",44154
"81","GM0301","Zutphen",48200
"82","GM0302","Nunspeet",28020
"83","GM0303","Dronten",42036
"84","GM0307","Amersfoort",157493
"85","GM0308","Baarn",24800
"86","GM0310","De Bilt",43346
"87","GM0312","Bunnik",15347
"88","GM0313","Bunschoten",22033
"89","GM0317","Eemnes",9368
"90","GM0321","Houten",50273
"91","GM0327","Leusden",30574
"92","GM0331","Lopik",14482
"93","GM0335","Montfoort",13908
"94","GM0339","Renswoude",5578
"95","GM0340","Rhenen",20219
"96","GM0342","Soest",46846
"97","GM0344","Utrecht",359020
"98","GM0345","Veenendaal",66970
"99","GM0351","Woudenberg",13659
"100","GM0352","Wijk bij Duurstede",23970
"101","GM0353","IJsselstein",33783
"102","GM0355","Zeist",65074
"103","GM0356","Nieuwegein",63943
"104","GM0358","Aalsmeer",31981
"105","GM0361","Alkmaar",109938
"106","GM0362","Amstelveen",90760
"107","GM0363","Amsterdam",872524
"108","GM0370","Beemster",10114
"109","GM0373","Bergen (NH.)",29726
"110","GM0375","Beverwijk",41861
"111","GM0376","Blaricum",11973
"112","GM0377","Bloemendaal",23495
"113","GM0383","Castricum",36095
"114","GM0384","Diemen",31352
"115","GM0385","Edam-Volendam",36323
"116","GM0388","Enkhuizen",18660
"117","GM0392","Haarlem",162398
"118","GM0394","Haarlemmermeer",157827
"119","GM0396","Heemskerk",39171
"120","GM0397","Heemstede",27495
"121","GM0398","Heerhugowaard",58448
"122","GM0399","Heiloo",24164
"123","GM0400","Den Helder",56544
"124","GM0402","Hilversum",91149
"125","GM0405","Hoorn",73590
"126","GM0406","Huizen",41072
"127","GM0415","Landsmeer",11557
"128","GM0416","Langedijk",28347
"129","GM0417","Laren",11397
"130","GM0420","Medemblik",45198
"131","GM0431","Oostzaan",9673
"132","GM0432","Opmeer",11982
"133","GM0437","Ouder-Amstel",14118
"134","GM0439","Purmerend",81612
"135","GM0441","Schagen",46565
"136","GM0448","Texel",13649
"137","GM0450","Uitgeest",13646
"138","GM0451","Uithoorn",30238
"139","GM0453","Velsen",68583
"140","GM0457","Weesp",20457
"141","GM0473","Zandvoort",17120
"142","GM0479","Zaanstad",157011
"143","GM0482","Alblasserdam",20134
"144","GM0484","Alphen aan den Rijn",112591
"145","GM0489","Barendrecht",48639
"146","GM0498","Drechterland",19855
"147","GM0501","Brielle",17459
"148","GM0502","Capelle aan den IJssel",67351
"149","GM0503","Delft",103469
"150","GM0505","Dordrecht",119139
"151","GM0512","Gorinchem",37390
"152","GM0513","Gouda",73706
"153","GM0518","'s-Gravenhage",547770
"154","GM0523","Hardinxveld-Giessendam",18412
"155","GM0530","Hellevoetsluis",40309
"156","GM0531","Hendrik-Ido-Ambacht",31243
"157","GM0532","Stede Broec",21737
"158","GM0534","Hillegom",22255
"159","GM0537","Katwijk",65978
"160","GM0542","Krimpen aan den IJssel",29380
"161","GM0546","Leiden",124037
"162","GM0547","Leiderdorp",27357
"163","GM0553","Lisse",22961
"164","GM0556","Maassluis",33570
"165","GM0569","Nieuwkoop",29191
"166","GM0575","Noordwijk",44125
"167","GM0579","Oegstgeest",25035
"168","GM0589","Oudewater",10151
"169","GM0590","Papendrecht",32171
"170","GM0597","Ridderkerk",46673
"171","GM0599","Rotterdam",652413
"172","GM0603","Rijswijk",55272
"173","GM0606","Schiedam",79371
"174","GM0610","Sliedrecht",25583
"175","GM0613","Albrandswaard",25802
"176","GM0614","Westvoorne",14904
"177","GM0622","Vlaardingen",73982
"178","GM0626","Voorschoten",25623
"179","GM0627","Waddinxveen",30554
"180","GM0629","Wassenaar",26996
"181","GM0632","Woerden",52737
"182","GM0637","Zoetermeer",125200
"183","GM0638","Zoeterwoude",8874
"184","GM0642","Zwijndrecht",44735
"185","GM0654","Borsele",22801
"186","GM0664","Goes",38619
"187","GM0668","West Maas en Waal",19596
"188","GM0677","Hulst",27568
"189","GM0678","Kapelle",12898
"190","GM0687","Middelburg",49025
"191","GM0703","Reimerswaal",22892
"192","GM0715","Terneuzen",54458
"193","GM0716","Tholen",26107
"194","GM0717","Veere",21904
"195","GM0718","Vlissingen",44320
