"","Municipality_code","Municipality_name","population"
"1","GM0003","Appingedam",11520
"2","GM0010","Delfzijl",24611
"3","GM0014","Groningen",231777
"4","GM0024","Loppersum",9478
"5","GM0034","Almere",213353
"6","GM0037","Stadskanaal",31561
"7","GM0047","Veendam",27429
"8","GM0050","Zeewolde",22631
"9","GM0059","Achtkarspelen",27869
"10","GM0060","Ameland",3737
"11","GM0072","Harlingen",15753
"12","GM0074","Heerenveen",50463
"13","GM0080","Leeuwarden",123730
"14","GM0085","Ooststellingwerf",25412
"15","GM0086","Opsterland",29687
"16","GM0088","Schiermonnikoog",949
"17","GM0090","Smallingerland",56087
"18","GM0093","Terschelling",4822
"19","GM0096","Vlieland",1163
"20","GM0098","Weststellingwerf",25996
"21","GM0106","Assen",68842
"22","GM0109","Coevorden",35279
"23","GM0114","Emmen",107069
"24","GM0118","Hoogeveen",55604
"25","GM0119","Meppel",34085
"26","GM0141","Almelo",73192
"27","GM0147","Borne",23422
"28","GM0148","Dalfsen",28798
"29","GM0150","Deventer",100882
"30","GM0153","Enschede",159082
"31","GM0158","Haaksbergen",24297
"32","GM0160","Hardenberg",61100
"33","GM0163","Hellendoorn",35950
"34","GM0164","Hengelo",81050
"35","GM0166","Kampen",54399
"36","GM0168","Losser",22746
"37","GM0171","Noordoostpolder",47568
"38","GM0173","Oldenzaal",31776
"39","GM0175","Ommen",18142
"40","GM0177","Raalte",37736
"41","GM0180","Staphorst",17179
"42","GM0183","Tubbergen",21247
"43","GM0184","Urk",21123
"44","GM0189","Wierden",24467
"45","GM0193","Zwolle",129142
"46","GM0197","Aalten",27091
"47","GM0200","Apeldoorn",164025
"48","GM0202","Arnhem",161745
"49","GM0203","Barneveld",59533
"50","GM0209","Beuningen",26055
"51","GM0213","Brummen",20784
"52","GM0214","Buren",26961
"53","GM0216","Culemborg",28987
"54","GM0221","Doesburg",11002
"55","GM0222","Doetinchem",58066
"56","GM0225","Druten",18946
"57","GM0226","Duiven",25071
"58","GM0228","Ede",117792
"59","GM0230","Elburg",23299
"60","GM0232","Epe",33166
"61","GM0233","Ermelo",27001
"62","GM0243","Harderwijk",48610
"63","GM0244","Hattem",12243
"64","GM0246","Heerde",18596
"65","GM0252","Heumen",16566
"66","GM0262","Lochem",33801
"67","GM0263","Maasdriel",25381
"68","GM0267","Nijkerk",43364
"69","GM0268","Nijmegen",176926
"70","GM0269","Oldebroek",23628
"71","GM0273","Putten",24191
"72","GM0274","Renkum",31384
"73","GM0275","Rheden",43482
"74","GM0277","Rozendaal",1689
"75","GM0279","Scherpenzeel",9969
"76","GM0281","Tiel",41944
"77","GM0285","Voorst",24623
"78","GM0289","Wageningen",39262
"79","GM0293","Westervoort",15005
"80","GM0294","Winterswijk",28837
"81","GM0296","Wijchen",41178
"82","GM0297","Zaltbommel",29149
"83","GM0299","Zevenaar",43959
"84","GM0301","Zutphen",48044
"85","GM0302","Nunspeet",27802
"86","GM0303","Dronten",41643
"87","GM0307","Amersfoort",157471
"88","GM0308","Baarn",24864
"89","GM0310","De Bilt",43117
"90","GM0312","Bunnik",15201
"91","GM0313","Bunschoten",21897
"92","GM0317","Eemnes",9307
"93","GM0321","Houten",50309
"94","GM0327","Leusden",30464
"95","GM0331","Lopik",14493
"96","GM0335","Montfoort",13918
"97","GM0339","Renswoude",5514
"98","GM0340","Rhenen",20097
"99","GM0342","Soest",46795
"100","GM0344","Utrecht",357949
"101","GM0345","Veenendaal",66822
"102","GM0351","Woudenberg",13524
"103","GM0352","Wijk bij Duurstede",23883
"104","GM0353","IJsselstein",33907
"105","GM0355","Zeist",64836
"106","GM0356","Nieuwegein",63544
"107","GM0358","Aalsmeer",31978
"108","GM0361","Alkmaar",109757
"109","GM0362","Amstelveen",90921
"110","GM0363","Amsterdam",870373
"111","GM0370","Beemster",10005
"112","GM0373","Bergen (NH.)",29745
"113","GM0375","Beverwijk",41775
"114","GM0376","Blaricum",11720
"115","GM0377","Bloemendaal",23547
"116","GM0383","Castricum",36118
"117","GM0384","Diemen",31295
"118","GM0385","Edam-Volendam",36164
"119","GM0388","Enkhuizen",18648
"120","GM0392","Haarlem",162990
"121","GM0394","Haarlemmermeer",156860
"122","GM0396","Heemskerk",39223
"123","GM0397","Heemstede",27301
"124","GM0398","Heerhugowaard",57970
"125","GM0399","Heiloo",24011
"126","GM0400","Den Helder",56353
"127","GM0402","Hilversum",91022
"128","GM0405","Hoorn",73354
"129","GM0406","Huizen",41099
"130","GM0415","Landsmeer",11575
"131","GM0416","Langedijk",28205
"132","GM0417","Laren",11346
"133","GM0420","Medemblik",45117
"134","GM0431","Oostzaan",9690
"135","GM0432","Opmeer",11959
"136","GM0437","Ouder-Amstel",14122
"137","GM0439","Purmerend",81700
"138","GM0441","Schagen",46370
"139","GM0448","Texel",13623
"140","GM0450","Uitgeest",13644
"141","GM0451","Uithoorn",29724
"142","GM0453","Velsen",68748
"143","GM0457","Weesp",20102
"144","GM0473","Zandvoort",17120
"145","GM0479","Zaanstad",157014
"146","GM0482","Alblasserdam",20212
"147","GM0484","Alphen aan den Rijn",112254
"148","GM0489","Barendrecht",48704
"149","GM0498","Drechterland",19723
"150","GM0501","Brielle",17386
"151","GM0502","Capelle aan den IJssel",67080
