"","Municipality_code","Municipality_name","population"
"1","GM0014","Groningen",233011
"2","GM0034","Almere",215579
"3","GM0037","Stadskanaal",31729
"4","GM0047","Veendam",27436
"5","GM0050","Zeewolde",23029
"6","GM0059","Achtkarspelen",27871
"7","GM0060","Ameland",3736
"8","GM0072","Harlingen",15838
"9","GM0074","Heerenveen",50782
"10","GM0080","Leeuwarden",124582
"11","GM0085","Ooststellingwerf",25504
"12","GM0086","Opsterland",29837
"13","GM0088","Schiermonnikoog",915
"14","GM0090","Smallingerland",55907
"15","GM0093","Terschelling",4835
"16","GM0096","Vlieland",1193
"17","GM0098","Weststellingwerf",26157
"18","GM0106","Assen",68912
"19","GM0109","Coevorden",35320
"20","GM0114","Emmen",107145
"21","GM0118","Hoogeveen",55664
"22","GM0119","Meppel",34439
"23","GM0141","Almelo",73098
"24","GM0147","Borne",23802
"25","GM0148","Dalfsen",29020
"26","GM0150","Deventer",101433
"27","GM0153","Enschede",159531
"28","GM0158","Haaksbergen",24213
"29","GM0160","Hardenberg",61508
"30","GM0163","Hellendoorn",35872
"31","GM0164","Hengelo",81051
"32","GM0166","Kampen",54518
"33","GM0168","Losser",22910
"34","GM0171","Noordoostpolder",47711
"35","GM0173","Oldenzaal",31703
"36","GM0175","Ommen",18324
"37","GM0177","Raalte",37961
"38","GM0180","Staphorst",17280
"39","GM0183","Tubbergen",21295
"40","GM0184","Urk",21298
"41","GM0189","Wierden",24595
"42","GM0193","Zwolle",129926
"43","GM0197","Aalten",27109
"44","GM0200","Apeldoorn",164995
"45","GM0202","Arnhem",162656
"46","GM0203","Barneveld",60102
"47","GM0209","Beuningen",26139
"48","GM0213","Brummen",20906
"49","GM0214","Buren",27080
"50","GM0216","Culemborg",29145
"51","GM0221","Doesburg",11089
"52","GM0222","Doetinchem",58367
"53","GM0225","Druten",19051
"54","GM0226","Duiven",25005
"55","GM0228","Ede",118935
"56","GM0230","Elburg",23485
"57","GM0232","Epe",33178
"58","GM0233","Ermelo",27074
"59","GM0243","Harderwijk",48685
"60","GM0244","Hattem",12242
"61","GM0246","Heerde",18834
"62","GM0252","Heumen",16579
"63","GM0262","Lochem",34024
"64","GM0263","Maasdriel",25400
"65","GM0267","Nijkerk",43765
"66","GM0268","Nijmegen",177458
"67","GM0269","Oldebroek",23866
"68","GM0273","Putten",24438
"69","GM0274","Renkum",31438
"70","GM0275","Rheden",43408
"71","GM0277","Rozendaal",1717
"72","GM0279","Scherpenzeel",10208
"73","GM0281","Tiel",41931
"74","GM0285","Voorst",24849
"75","GM0289","Wageningen",39519
"76","GM0293","Westervoort",14958
"77","GM0294","Winterswijk",29057
"78","GM0296","Wijchen",41248
"79","GM0297","Zaltbommel",29583
"80","GM0299","Zevenaar",44299
"81","GM0301","Zutphen",48226
"82","GM0302","Nunspeet",28063
"83","GM0303","Dronten",42430
"84","GM0307","Amersfoort",157568
"85","GM0308","Baarn",24729
"86","GM0310","De Bilt",43347
"87","GM0312","Bunnik",15367
"88","GM0313","Bunschoten",22144
"89","GM0317","Eemnes",9391
"90","GM0321","Houten",50317
"91","GM0327","Leusden",30620
"92","GM0331","Lopik",14474
"93","GM0335","Montfoort",13888
"94","GM0339","Renswoude",5588
"95","GM0340","Rhenen",20198
"96","GM0342","Soest",46899
"97","GM0344","Utrecht",359191
"98","GM0345","Veenendaal",67056
"99","GM0351","Woudenberg",13669
"100","GM0352","Wijk bij Duurstede",23911
"101","GM0353","IJsselstein",33727
"102","GM0355","Zeist",65052
"103","GM0356","Nieuwegein",64029
"104","GM0358","Aalsmeer",31964
"105","GM0361","Alkmaar",110002
"106","GM0362","Amstelveen",90772
"107","GM0363","Amsterdam",870838
"108","GM0370","Beemster",10215
"109","GM0373","Bergen (NH.)",29726
"110","GM0375","Beverwijk",41924
"111","GM0376","Blaricum",12009
"112","GM0377","Bloemendaal",23520
"113","GM0383","Castricum",36151
"114","GM0384","Diemen",31363
"115","GM0385","Edam-Volendam",36337
"116","GM0388","Enkhuizen",18651
"117","GM0392","Haarlem",162323
"118","GM0394","Haarlemmermeer",158082
"119","GM0396","Heemskerk",39137
"120","GM0397","Heemstede",27492
"121","GM0398","Heerhugowaard",58606
"122","GM0399","Heiloo",24259
"123","GM0400","Den Helder",56542
"124","GM0402","Hilversum",91178
"125","GM0405","Hoorn",73683
"126","GM0406","Huizen",41027
"127","GM0415","Landsmeer",11551
"128","GM0416","Langedijk",28425
"129","GM0417","Laren",11464
"130","GM0420","Medemblik",45252
"131","GM0431","Oostzaan",9661
"132","GM0432","Opmeer",11978
"133","GM0437","Ouder-Amstel",14059
"134","GM0439","Purmerend",81527
"135","GM0441","Schagen",46669
"136","GM0448","Texel",13675
"137","GM0450","Uitgeest",13631
"138","GM0451","Uithoorn",30340
"139","GM0453","Velsen",68563
"140","GM0457","Weesp",20505
"141","GM0473","Zandvoort",17086
"142","GM0479","Zaanstad",156896
"143","GM0482","Alblasserdam",20165
"144","GM0484","Alphen aan den Rijn",112512
"145","GM0489","Barendrecht",48667
"146","GM0498","Drechterland",19903
"147","GM0501","Brielle",17510
"148","GM0502","Capelle aan den IJssel",67273
"149","GM0503","Delft",103628
"150","GM0505","Dordrecht",119114
"151","GM0512","Gorinchem",37416
"152","GM0513","Gouda",73725
"153","GM0518","'s-Gravenhage",548548
"154","GM0523","Hardinxveld-Giessendam",18435
"155","GM0530","Hellevoetsluis",40347
"156","GM0531","Hendrik-Ido-Ambacht",31283
"157","GM0532","Stede Broec",21812
"158","GM0534","Hillegom",22297
"159","GM0537","Katwijk",65866
"160","GM0542","Krimpen aan den IJssel",29384
"161","GM0546","Leiden",124358
"162","GM0547","Leiderdorp",27381
"163","GM0553","Lisse",22945
"164","GM0556","Maassluis",33617
"165","GM0569","Nieuwkoop",29212
"166","GM0575","Noordwijk",44120
