"","Municipality_name","Gemeente","Totaal","Mondkapje_publiekeruimte","Noodverordening_percentage","Verbod_groepsvorming_percentage","Verbod_alcohol_percentage","Mondkapje_OV_percentage","Avondklok_percentage","Totaal_percentage"
"1","'s-Gravenhage","Den Haag",6458,0.01,0.27,0.05,0,0,0.78,1.18
"2","'s-Hertogenbosch","Den Bosch",1176,0.01,0.19,0.05,0,0,0.49,0.76
"3","Aa en Hunze","Aa en Hunze",41,0,0,0.03,0,0.01,0.09,0.16
"4","Aalsmeer","Aalsmeer",108,0,0.06,0,0,0,0.24,0.34
"5","Aalten","Aalten",84,0,0.08,0.11,0,0,0.11,0.31
"6","Achtkarspelen","Achtkarspelen",119,0,0.08,0.03,0,0,0.23,0.43
"7","Alblasserdam","Alblasserdam",82,0,0.19,0.02,0.01,0,0.17,0.41
"8","Albrandswaard","Albrandswaard",110,0.01,0.11,0.01,0,0,0.28,0.43
"9","Alkmaar","Alkmaar",1059,0.01,0.21,0.05,0,0,0.6,0.96
"10","Almelo","Almelo",438,0,0.11,0.02,0,0,0.46,0.6
"11","Almere","Almere",1481,0.01,0.2,0.09,0,0,0.34,0.69
"12","Alphen-Chaam","Alphen-Chaam",19,0,0,0.01,0,0,0.09,0.18
"13","Alphen aan den Rijn","Alphen aan den Rijn",458,0,0.17,0.01,0,0,0.18,0.41
"14","Altena","Altena",180,0,0.04,0.04,0,0,0.18,0.32
"15","Ameland","Ameland",30,0,0.11,0,0,0,0.7,0.8
"16","Amersfoort","Amersfoort",650,0,0.04,0.01,0,0,0.34,0.41
"17","Amstelveen","Amstelveen",472,0.01,0.12,0.03,0,0,0.36,0.52
"18","Amsterdam","Amsterdam",10461,0.04,0.16,0.07,0,0.01,0.87,1.2
"19","Apeldoorn","Apeldoorn",1411,0,0.09,0.13,0,0,0.55,0.86
"20","Appingedam","Appingedam",1,NA,NA,NA,NA,NA,NA,NA
"21","Arnhem","Arnhem",1541,0,0.25,0.09,0,0,0.54,0.95
"22","Assen","Assen",319,0.01,0.06,0,0,0,0.36,0.46
"23","Asten","Asten",104,0,0.08,0.09,0,0,0.37,0.62
"24","Baarle-Nassau","Baarle-Nassau",6,0,0,0,0,0,0.09,0.09
"25","Baarn","Baarn",91,0,0.03,0.03,0,0,0.3,0.37
"26","Barendrecht","Barendrecht",203,0.01,0.08,0.02,0,0,0.25,0.42
"27","Barneveld","Barneveld",297,0,0.07,0.01,0,0,0.39,0.49
"28","Beek","Beek",58,0,0.04,0.02,0,0,0.21,0.37
"29","Beekdaelen","Beekdaelen",36,0,0.02,0,0,0,0.08,0.1
"30","Beemster","Beemster",37,0,0.15,0,0,0,0.12,0.36
"31","Beesel","Beesel",47,0.01,0.12,0,0,0,0.22,0.35
"32","Berg en Dal","Berg en Dal",107,0,0.12,0.01,0,0,0.17,0.31
"33","Bergeijk","Bergeijk",67,0,0.02,0,0.01,0,0.31,0.36
"34","Bergen (L.)","Bergen (L.)",24,0,0.14,0,0,0,0.05,0.18
"35","Bergen (NH.)","Bergen (NH.)",117,0,0.08,0.02,0,0,0.27,0.39
"36","Bergen op Zoom","Bergen op Zoom",714,0.01,0.3,0,0,0,0.67,1.06
"37","Berkelland","Berkelland",93,0,0.07,0.01,0,0,0.1,0.21
"38","Bernheze","Bernheze",154,0,0.04,0.01,0,0,0.38,0.49
"39","Best","Best",174,0.01,0.12,0.06,0,0,0.33,0.58
"40","Beuningen","Beuningen",81,0,0.07,0.02,0,0,0.19,0.31
"41","Beverwijk","Beverwijk",165,0,0.08,0,0,0,0.3,0.39
"42","Bladel","Bladel",81,0,0.02,0.02,0,0,0.3,0.39
"43","Blaricum","Blaricum",47,0,0.1,0.04,0,0,0.23,0.39
"44","Bloemendaal","Bloemendaal",239,0,0.42,0.05,0.02,0,0.46,1.02
"45","Bodegraven-Reeuwijk","Bodegraven-Reeuwijk",110,0,0.07,0,0,0,0.23,0.31
"46","Boekel","Boekel",72,0,0.01,0,0.01,0,0.22,0.66
"47","Borger-Odoorn","Borger-Odoorn",46,0,0.08,0.01,0,0,0.07,0.18
"48","Borne","Borne",29,0,0.05,0,0,0,0.07,0.12
"49","Borsele","Borsele",97,0,0.07,0,0,0,0.27,0.43
"50","Boxmeer","Boxmeer",145,0,0.15,0.08,0,0,0.19,0.49
"51","Boxtel","Boxtel",217,0.02,0.15,0.03,0,0,0.38,0.66
"52","Breda","Breda",1197,0.01,0.1,0.05,0,0,0.4,0.65
"53","Brielle","Brielle",69,0,0.24,0.01,0,0,0.13,0.39
"54","Bronckhorst","Bronckhorst",22,0,0,0,0,0,0.06,0.06
"55","Brummen","Brummen",65,0,0.13,0.05,0,0,0.13,0.31
"56","Brunssum","Brunssum",97,0,0.11,0.05,0,0,0.15,0.35
"57","Bunnik","Bunnik",67,0.01,0.05,0.08,0,0,0.29,0.44
"58","Bunschoten","Bunschoten",238,0.01,0.21,0.17,0,0,0.65,1.08
"59","Buren","Buren",64,0,0.07,0,0,0,0.16,0.24
"60","Capelle aan den IJssel","Capelle aan den IJssel",356,0.03,0.06,0.06,0,0,0.36,0.53
"61","Castricum","Castricum",149,0.01,0.03,0.1,0,0,0.23,0.41
"62","Coevorden","Coevorden",94,0,0.04,0,0.01,0,0.22,0.27
"63","Cranendonck","Cranendonck",85,0,0.11,0,0,0,0.27,0.4
"64","Cuijk","Cuijk",196,0,0.31,0.05,0.01,0,0.34,0.77
"65","Culemborg","Culemborg",168,0.01,0.24,0.02,0.02,0.02,0.23,0.58
"66","Dalfsen","Dalfsen",59,0,0.04,0,0,0,0.16,0.2
"67","Dantumadiel","Dantumadiel",47,0,0.09,0.03,0,0,0.12,0.25
"68","De Bilt","De Bilt",213,0.01,0.05,0.02,0,0,0.37,0.49
"69","De Fryske Marren","De Fryske Marren",200,0,0.06,0,0.01,0,0.3,0.39
"70","De Ronde Venen","De Ronde Venen",288,0,0.06,0.11,0,0,0.41,0.64
"71","De Wolden","De Wolden",49,0,0.06,0,0,0,0.14,0.2
"72","Delft","Delft",1229,0.02,0.16,0.14,0.01,0,0.82,1.19
"73","Delfzijl","Delfzijl",1,NA,NA,NA,NA,NA,NA,NA
"74","Den Helder","Den Helder",557,0.01,0.26,0.02,0,0,0.56,0.98
"75","Deurne","Deurne",158,0,0.07,0.02,0.01,0,0.27,0.49
"76","Deventer","Deventer",495,0,0.13,0.03,0,0,0.3,0.49
"77","Diemen","Diemen",277,0.02,0.27,0,0,0,0.56,0.88
"78","Dinkelland","Dinkelland",81,0,0.02,0.05,0,0,0.18,0.3
"79","Doesburg","Doesburg",55,0,0.1,0.05,0.01,0,0.27,0.5
"80","Doetinchem","Doetinchem",312,0,0.19,0.07,0,0,0.25,0.53
"81","Dongen","Dongen",67,0,0.09,0.02,0,0,0.12,0.25
"82","Dordrecht","Dordrecht",941,0,0.17,0.08,0,0,0.49,0.79
"83","Drechterland","Drechterland",73,0,0.09,0,0,0,0.28,0.37
"84","Drimmelen","Drimmelen",55,0,0.04,0.04,0,0,0.12,0.2
"85","Dronten","Dronten",235,0.01,0.17,0.03,0,0,0.33,0.56
"86","Druten","Druten",42,0,0.08,0,0,0,0.14,0.22
"87","Duiven","Duiven",59,0,0.08,0.02,0,0,0.14,0.24
