"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2246,272,633,1341,-729,-119,-225,-516,-860,NA,NA
"02",3365,432,967,1966,-52,-6,-23,-181,-210,NA,NA
"03",3157,418,913,1826,-195,-7,-68,-274,-349,NA,NA
"04",3046,352,936,1758,-355,-90,-48,-373,-511,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3193,400,981,1812,-160,-42,-24,-245,-311,NA,NA
"07",3199,409,938,1852,-199,-29,-67,-255,-351,NA,NA
"08",2959,340,870,1749,-494,-105,-153,-393,-651,NA,NA
"09",3097,404,911,1782,-276,-33,-82,-314,-429,NA,NA
"10",3105,393,889,1823,-297,-53,-123,-274,-450,4,NA
"11",3218,409,949,1860,-32,-36,-37,-103,-176,36,65
"12",3615,450,1079,2086,490,13,137,202,352,295,532
"13",4459,502,1402,2555,1358,81,443,694,1218,797,1436
"14",5084,498,1503,3083,2118,76,586,1323,1985,1184,2133
"15",4979,483,1435,3061,2079,74,520,1355,1949,1039,1877
"16",4304,426,1232,2646,1419,11,315,965,1291,884,1592
"17",3907,454,1154,2299,1060,53,273,606,932,704,1267
"18",3378,443,999,1936,596,48,110,313,471,426,767
"19",2986,390,914,1682,150,-10,31,1,22,294,529
"20",2774,373,833,1568,-3,-6,-48,-74,-128,175,315
"21",2770,368,805,1597,-2,-36,-44,-44,-124,120,216
"22",2726,366,858,1502,-36,-37,-36,-85,-158,91,164
"23",2682,385,836,1461,-13,-20,-4,-108,-132,56,101
"24",2691,407,835,1449,11,17,-33,-93,-109,35,63
"25",2694,375,856,1463,28,-15,-12,-62,-89,25,45
"26",2659,381,828,1450,-52,-29,-37,-104,-170,12,22
"27",2636,402,807,1427,-155,-12,-84,-184,-280,12,22
"28",2619,389,813,1417,-65,-12,-24,-146,-182,6,11
"29",2527,372,774,1381,-181,-45,-103,-152,-300,7,13
"30",2672,408,821,1443,-65,-2,-53,-128,-183,7,13
"31",2663,374,842,1447,15,-24,-27,-48,-99,9,16
"32",2638,418,820,1400,-39,8,-53,-111,-156,5,9
"33",3209,463,928,1818,588,67,82,325,474,26,47
"34",2849,416,860,1573,200,31,-5,56,82,27,49
"35",2732,352,863,1517,81,-59,-12,38,-33,22,40
"36",2685,413,827,1445,69,13,-29,-30,-46,17,31
"37",2736,392,895,1449,42,-19,5,-62,-76,20,36
"38",2715,393,843,1479,37,-20,-42,-18,-80,36,65
"39",2886,391,877,1618,141,-30,-13,64,21,86,156
"40",2994,434,910,1650,224,1,18,84,103,122,221
"41",3012,376,986,1650,146,-59,42,38,21,169,306
"42",3210,429,981,1800,401,23,72,182,277,254,461
"43",3429,420,1071,1938,576,-8,141,316,449,351,637
"44",3644,399,1147,2098,800,-12,235,451,674,422,766
"45",3630,427,1140,2063,733,-17,225,399,607,416,755
