"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2245,272,632,1341,-730,-119,-226,-516,-861,NA,NA
"02",3364,432,967,1965,-53,-6,-23,-182,-211,NA,NA
"03",3154,416,912,1826,-198,-9,-69,-274,-352,NA,NA
"04",3045,352,936,1757,-356,-90,-48,-374,-512,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3193,400,981,1812,-160,-42,-24,-245,-311,NA,NA
"07",3198,409,937,1852,-200,-29,-68,-255,-352,NA,NA
"08",2958,340,869,1749,-495,-105,-154,-393,-652,NA,NA
"09",3096,403,911,1782,-277,-34,-82,-314,-430,NA,NA
"10",3103,392,888,1823,-299,-54,-124,-274,-452,4,NA
"11",3216,408,949,1859,-34,-37,-37,-104,-178,36,66
"12",3612,448,1079,2085,487,11,137,201,349,291,533
"13",4458,502,1401,2555,1357,81,442,694,1217,790,1437
"14",5084,498,1503,3083,2118,76,586,1323,1985,1170,2108
"15",4977,482,1434,3061,2077,73,519,1355,1947,1026,1957
"16",4299,425,1228,2646,1414,10,311,965,1286,879,1474
"17",3905,454,1153,2298,1058,53,272,605,930,695,1139
"18",3378,443,999,1936,596,48,110,313,471,422,681
"19",2981,387,913,1681,145,-13,30,0,17,293,445
"20",2772,372,832,1568,-5,-7,-49,-74,-130,173,262
"21",2768,367,804,1597,-4,-37,-45,-44,-126,119,184
"22",2724,366,856,1502,-38,-37,-38,-85,-160,91,142
"23",2681,384,836,1461,-14,-21,-4,-108,-133,55,85
"24",2691,407,835,1449,11,17,-33,-93,-109,32,51
"25",2690,374,854,1462,24,-16,-14,-63,-93,24,39
"26",2659,381,828,1450,-52,-29,-37,-104,-170,11,18
"27",2633,402,806,1425,-158,-12,-85,-186,-283,12,20
"28",2610,385,809,1416,-74,-16,-28,-147,-191,6,10
"29",2519,368,772,1379,-189,-49,-105,-154,-308,7,12
"30",2666,407,820,1439,-71,-3,-54,-132,-189,7,12
"31",2640,366,833,1441,-8,-32,-36,-54,-122,9,14
"32",2623,415,814,1394,-54,5,-59,-117,-171,5,7
"33",3172,452,917,1803,551,56,71,310,437,26,46
