"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
11,2020,3231,410,967,1898,-30,-35,-38,-105,-178,36,46,64,81,46,64,81,NA,"3184","35"
12,2020,3629,450,1099,2128,493,13,139,206,358,295,401,522,633,447,586,714,NA,"3203","412"
13,2020,4476,502,1428,2607,1365,81,451,708,1240,797,1187,1416,1652,1635,2002,2366,NA,"3208","1251"
14,2020,5105,499,1531,3145,2128,77,597,1350,2024,1185,1817,2110,2384,3451,4112,4750,NA,"3166","1919"
15,2020,5000,483,1463,3124,2090,74,531,1383,1988,1040,1750,1958,2164,5201,6071,6914,NA,"3010","1971"
16,2020,4324,426,1256,2701,1429,11,322,986,1319,886,1294,1513,1744,6495,7584,8658,NA,"2843","1464"
17,2020,3922,454,1176,2345,1065,53,278,619,950,705,1025,1169,1343,7520,8753,10001,NA,"2815","1092"
18,2020,3392,444,1018,1975,600,49,112,319,480,427,612,701,839,8132,9454,10840,NA,"2713","666"
19,2020,2998,390,931,1716,152,-10,32,1,23,295,355,464,565,8487,9918,11405,NA,"2552","434"
20,2020,2788,374,851,1600,2,-5,-47,-75,-127,175,185,273,313,8672,10190,11718,NA,"2495","282"
21,2020,2782,369,820,1629,1,-35,-45,-44,-124,120,172,188,187,8845,10379,11904,NA,"2554","217"
22,2020,2740,369,874,1532,-32,-34,-37,-86,-157,91,123,143,179,8967,10522,12084,NA,"2580","149"
23,2020,2692,385,852,1491,-12,-20,-4,-110,-134,56,66,88,106,9033,10611,12190,NA,"2576","106"
24,2020,2702,407,852,1478,13,17,-33,-95,-111,35,45,56,65,9078,10666,12255,NA,"2626","66"
25,2020,2705,375,872,1494,31,-15,-12,-62,-89,25,28,40,41,9106,10706,12296,NA,"2646","49"
26,2020,2671,382,844,1480,-49,-28,-38,-105,-171,12,14,19,18,9120,10726,12314,NA,"2627","34"
27,2020,2649,403,824,1456,-151,-11,-83,-188,-282,12,12,20,20,9132,10746,12334,NA,"2607","32"
28,2020,2629,389,828,1446,-64,-12,-24,-149,-185,6,5,10,9,9137,10755,12343,NA,"2594","25"
29,2020,2538,372,790,1409,-180,-45,-104,-155,-304,7,6,12,12,9143,10767,12355,NA,"2520","8"
30,2020,2683,408,836,1473,-64,-2,-54,-129,-185,7,7,12,10,9150,10778,12365,NA,"2655","18"
31,2020,2678,376,858,1479,22,-22,-28,-46,-96,9,9,15,15,9159,10794,12380,NA,"2646","22"
32,2020,2650,419,835,1429,-36,9,-54,-112,-157,5,5,8,8,9164,10802,12388,NA,"2612","28"
33,2020,3221,463,945,1855,592,67,84,331,482,26,32,44,49,9196,10846,12436,NA,"3157","52"
34,2020,2866,416,878,1609,208,31,-3,61,89,27,34,45,59,9230,10891,12496,0,"2807","48"
35,2020,2744,352,880,1548,84,-59,-11,38,-32,23,28,39,45,9258,10930,12541,0,"2702","31"
36,2020,2700,414,844,1477,76,14,-28,-28,-42,18,20,30,29,9279,10960,12570,0,"2663","27"
37,2020,2750,394,912,1479,47,-17,5,-63,-75,20,23,33,31,9302,10993,12601,0,"2710","29"
38,2020,2730,394,860,1512,44,-19,-41,-15,-75,37,39,61,71,9340,11054,12673,37.5,"2654","66"
39,2020,2903,394,897,1651,149,-27,-10,66,29,91,131,150,161,9471,11205,12834,51.5,"2753","139"
40,2020,3009,434,930,1683,229,1,21,85,107,128,198,211,239,9669,11415,13073,140.5,"2804","194"
41,2020,3032,378,1009,1685,156,-57,47,41,31,172,282,279,314,9951,11695,13386,257.5,"2753","267"
42,2020,3232,432,1003,1839,414,26,77,189,292,268,410,433,475,10360,12127,13861,262.5,"2788","432"
43,2020,3462,426,1099,1983,599,-2,152,329,479,369,542,592,696,10902,12719,14557,534.5,"2810","639"
44,2020,3693,407,1187,2150,839,-4,258,469,723,513,739,807,903,11641,13526,15460,658.5,"2834","845"
45,2020,3603,434,1131,2086,696,-10,198,389,577,556,749,816,940,12390,14342,16399,782.5,"2704","885"
46,2020,3589,433,1079,2125,677,1,129,427,557,458,514,680,771,12904,15022,17170,660.5,"2811","764"
47,2020,3342,413,1103,1870,373,1,117,126,244,368,391,519,659,13295,15541,17829,NA,"2675","654"
48,2020,3414,432,1102,1925,447,1,125,194,320,358,418,504,606,13712,16045,18435,373,"2762","639"
