"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
11,2020,3231,410,967,1898,-30,-35,-38,-105,-178,36,50,66,81,50,66,81,NA,"3184","35"
12,2020,3629,450,1099,2128,493,13,139,206,358,295,429,535,645,479,601,726,NA,"3203","412"
13,2020,4476,502,1428,2607,1365,81,451,708,1240,797,1213,1431,1654,1692,2032,2380,NA,"3208","1251"
14,2020,5105,499,1531,3145,2128,77,597,1350,2024,1185,1860,2119,2349,3552,4151,4729,NA,"3166","1919"
15,2020,5000,483,1463,3124,2090,74,531,1383,1988,1040,1742,1956,2190,5294,6107,6919,NA,"3010","1971"
16,2020,4324,426,1256,2701,1429,11,322,986,1319,886,1295,1526,1803,6589,7632,8722,NA,"2843","1464"
17,2020,3922,454,1176,2345,1065,53,278,619,950,705,1000,1177,1359,7589,8809,10081,NA,"2815","1092"
18,2020,3392,444,1018,1975,600,49,112,319,480,427,590,700,783,8180,9509,10864,NA,"2713","666"
19,2020,2998,390,931,1716,152,-10,32,1,23,295,392,468,558,8572,9977,11422,NA,"2552","434"
20,2020,2788,374,851,1600,2,-5,-47,-75,-127,175,247,277,334,8819,10254,11756,NA,"2495","282"
21,2020,2782,369,820,1629,1,-35,-45,-44,-124,120,174,192,231,8993,10446,11987,NA,"2554","217"
22,2020,2740,369,874,1532,-32,-34,-37,-86,-157,91,116,146,168,9109,10592,12155,NA,"2580","149"
23,2020,2692,385,852,1491,-12,-20,-4,-110,-134,56,73,90,107,9182,10682,12262,NA,"2576","106"
24,2020,2702,407,852,1478,13,17,-33,-95,-111,35,42,57,60,9224,10739,12321,NA,"2626","66"
25,2020,2705,375,872,1494,31,-15,-12,-62,-89,25,30,41,40,9254,10780,12362,NA,"2646","49"
26,2020,2671,382,844,1480,-49,-28,-38,-105,-171,12,15,20,24,9269,10799,12386,NA,"2627","34"
27,2020,2649,403,824,1456,-151,-11,-83,-188,-282,12,18,20,24,9288,10819,12409,NA,"2607","32"
28,2020,2629,389,828,1446,-64,-12,-24,-149,-185,6,9,10,11,9297,10829,12421,NA,"2594","25"
29,2020,2538,372,790,1409,-180,-45,-104,-155,-304,7,10,12,13,9307,10841,12433,NA,"2520","8"
30,2020,2683,408,836,1473,-64,-2,-54,-129,-185,7,9,12,14,9315,10852,12447,NA,"2655","18"
31,2020,2678,376,858,1479,22,-22,-28,-46,-96,9,12,15,18,9328,10867,12466,NA,"2646","22"
32,2020,2650,419,835,1429,-36,9,-54,-112,-157,5,7,8,9,9335,10876,12474,NA,"2612","28"
33,2020,3221,463,945,1855,592,67,84,331,482,26,43,44,36,9377,10919,12510,NA,"3157","52"
34,2020,2866,416,878,1609,208,31,-3,61,89,27,37,45,35,9414,10965,12546,0,"2807","48"
35,2020,2744,352,880,1548,84,-59,-11,38,-32,23,32,38,32,9446,11003,12578,0,"2702","31"
36,2020,2700,414,844,1477,76,14,-28,-28,-42,18,24,30,35,9470,11033,12612,0,"2663","27"
37,2020,2750,394,912,1479,47,-17,5,-63,-75,20,33,33,26,9503,11066,12638,0,"2710","29"
38,2020,2730,394,860,1512,44,-19,-41,-15,-75,37,60,61,67,9563,11127,12705,37.5,"2654","66"
39,2020,2903,394,897,1651,149,-27,-10,66,29,91,132,149,173,9696,11277,12878,51.5,"2753","139"
40,2020,3009,434,930,1683,229,1,21,85,107,128,199,210,251,9895,11487,13128,140.5,"2804","194"
