"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2246,272,633,1341,-729,-119,-225,-516,-860,NA,NA
"02",3365,432,967,1966,-52,-6,-23,-181,-210,NA,NA
"03",3157,418,913,1826,-195,-7,-68,-274,-349,NA,NA
"04",3046,352,936,1758,-355,-90,-48,-373,-511,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3194,401,981,1812,-159,-41,-24,-245,-310,NA,NA
"07",3199,409,938,1852,-199,-29,-67,-255,-351,NA,NA
"08",2959,340,870,1749,-494,-105,-153,-393,-651,NA,NA
"09",3098,404,911,1783,-275,-33,-82,-313,-428,NA,NA
"10",3105,393,889,1823,-297,-53,-123,-274,-450,4,NA
"11",3219,410,949,1860,-31,-35,-37,-103,-175,36,64
"12",3615,450,1079,2086,490,13,137,202,352,295,524
"13",4459,502,1402,2555,1358,81,443,694,1218,797,1415
"14",5084,498,1503,3083,2118,76,586,1323,1985,1184,2102
"15",4979,483,1435,3061,2079,74,520,1355,1949,1039,1844
"16",4304,426,1232,2646,1419,11,315,965,1291,884,1569
"17",3907,454,1154,2299,1060,53,273,606,932,704,1250
"18",3378,443,999,1936,596,48,110,313,471,426,756
"19",2986,390,914,1682,150,-10,31,1,22,294,522
"20",2775,374,833,1568,-2,-5,-48,-74,-127,175,311
"21",2771,369,805,1597,-1,-35,-44,-44,-123,120,213
"22",2726,366,858,1502,-36,-37,-36,-85,-158,91,162
"23",2682,385,836,1461,-13,-20,-4,-108,-132,56,99
"24",2691,407,835,1449,11,17,-33,-93,-109,35,62
"25",2694,375,856,1463,28,-15,-12,-62,-89,25,44
"26",2660,382,828,1450,-51,-28,-37,-104,-169,12,21
"27",2637,403,807,1427,-154,-11,-84,-184,-279,12,21
"28",2619,389,813,1417,-65,-12,-24,-146,-182,6,11
"29",2527,372,774,1381,-181,-45,-103,-152,-300,7,12
"30",2672,408,821,1443,-65,-2,-53,-128,-183,7,12
"31",2663,374,842,1447,15,-24,-27,-48,-99,9,16
"32",2638,418,820,1400,-39,8,-53,-111,-156,5,9
"33",3209,463,928,1818,588,67,82,325,474,26,46
"34",2849,416,860,1573,200,31,-5,56,82,27,48
"35",2732,352,863,1517,81,-59,-12,38,-33,22,39
"36",2687,414,828,1445,71,14,-28,-30,-44,17,30
"37",2737,393,895,1449,43,-18,5,-62,-75,20,35
"38",2716,393,843,1480,38,-20,-42,-17,-79,36,64
"39",2888,392,878,1618,143,-29,-12,64,23,87,154
"40",2994,434,910,1650,224,1,18,84,103,126,224
"41",3015,376,988,1651,149,-59,44,39,24,170,302
"42",3210,429,981,1800,401,23,72,182,277,258,458
"43",3435,421,1075,1939,582,-7,145,317,455,356,632
"44",3663,405,1156,2102,819,-6,244,455,693,457,811
"45",3563,424,1099,2040,666,-20,184,376,540,479,850
"46",3604,427,1082,2095,702,-5,150,431,576,370,657
