"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2245,272,632,1341,-730,-119,-226,-516,-861,NA,NA
"02",3364,432,967,1965,-53,-6,-23,-182,-211,NA,NA
"03",3154,416,912,1826,-198,-9,-69,-274,-352,NA,NA
"04",3045,352,936,1757,-356,-90,-48,-374,-512,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3193,400,981,1812,-160,-42,-24,-245,-311,NA,NA
"07",3198,409,937,1852,-200,-29,-68,-255,-352,NA,NA
"08",2958,340,869,1749,-495,-105,-154,-393,-652,NA,NA
"09",3096,403,911,1782,-277,-34,-82,-314,-430,NA,NA
"10",3104,392,889,1823,-298,-54,-123,-274,-451,4,NA
"11",3216,408,949,1859,-34,-37,-37,-104,-178,36,66
"12",3615,450,1079,2086,490,13,137,202,352,291,531
"13",4458,502,1401,2555,1357,81,442,694,1217,790,1435
"14",5084,498,1503,3083,2118,76,586,1323,1985,1170,2117
"15",4978,482,1435,3061,2078,73,520,1355,1948,1026,1978
"16",4299,425,1228,2646,1414,10,311,965,1286,879,1501
"17",3906,454,1153,2299,1059,53,272,606,931,695,1160
"18",3378,443,999,1936,596,48,110,313,471,422,683
"19",2982,387,913,1682,146,-13,30,1,18,293,448
"20",2773,373,832,1568,-4,-6,-49,-74,-129,173,263
"21",2770,368,805,1597,-2,-36,-44,-44,-124,119,184
"22",2725,366,857,1502,-37,-37,-37,-85,-159,91,142
"23",2682,385,836,1461,-13,-20,-4,-108,-132,55,87
"24",2691,407,835,1449,11,17,-33,-93,-109,32,51
"25",2691,374,855,1462,25,-16,-13,-63,-92,24,39
"26",2659,381,828,1450,-52,-29,-37,-104,-170,11,18
"27",2636,402,807,1427,-155,-12,-84,-184,-280,12,20
"28",2614,386,812,1416,-70,-15,-25,-147,-187,6,10
"29",2524,369,774,1381,-184,-48,-103,-152,-303,7,12
"30",2669,407,821,1441,-68,-3,-53,-130,-186,7,12
"31",2655,372,839,1444,7,-26,-30,-51,-107,9,16
"32",2629,416,817,1396,-48,6,-56,-115,-165,5,9
"33",3201,461,927,1813,580,65,81,320,466,26,46
"34",2831,408,856,1567,182,23,-9,50,64,27,48
"35",2708,346,852,1510,57,-65,-23,31,-57,21,34
"36",2644,402,810,1432,28,2,-46,-43,-87,15,16
