"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2245,272,632,1341,-730,-119,-226,-516,-861,NA,NA
"02",3364,432,967,1965,-53,-6,-23,-182,-211,NA,NA
"03",3157,418,913,1826,-195,-7,-68,-274,-349,NA,NA
"04",3046,352,936,1758,-355,-90,-48,-373,-511,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3193,400,981,1812,-160,-42,-24,-245,-311,NA,NA
"07",3199,409,938,1852,-199,-29,-67,-255,-351,NA,NA
"08",2959,340,870,1749,-494,-105,-153,-393,-651,NA,NA
"09",3097,404,911,1782,-276,-33,-82,-314,-429,NA,NA
"10",3105,393,889,1823,-297,-53,-123,-274,-450,4,NA
"11",3217,408,949,1860,-33,-37,-37,-103,-177,36,65
"12",3615,450,1079,2086,490,13,137,202,352,292,526
"13",4459,502,1402,2555,1358,81,443,694,1218,790,1417
"14",5084,498,1503,3083,2118,76,586,1323,1985,1173,2118
"15",4979,483,1435,3061,2079,74,520,1355,1949,1034,1982
"16",4304,426,1232,2646,1419,11,315,965,1291,882,1530
"17",3907,454,1154,2299,1060,53,273,606,932,701,1173
"18",3378,443,999,1936,596,48,110,313,471,424,701
"19",2986,390,914,1682,150,-10,31,1,22,294,468
"20",2774,373,833,1568,-3,-6,-48,-74,-128,173,276
"21",2770,368,805,1597,-2,-36,-44,-44,-124,120,197
"22",2726,366,858,1502,-36,-37,-36,-85,-158,91,153
"23",2682,385,836,1461,-13,-20,-4,-108,-132,56,96
"24",2691,407,835,1449,11,17,-33,-93,-109,34,60
"25",2694,375,856,1463,28,-15,-12,-62,-89,25,45
"26",2659,381,828,1450,-52,-29,-37,-104,-170,12,22
"27",2636,402,807,1427,-155,-12,-84,-184,-280,12,22
"28",2618,389,812,1417,-66,-12,-25,-146,-183,6,11
"29",2526,370,775,1381,-182,-47,-102,-152,-301,7,14
"30",2672,408,821,1443,-65,-2,-53,-128,-183,7,14
"31",2659,372,841,1446,11,-26,-28,-49,-103,9,18
"32",2638,418,820,1400,-39,8,-53,-111,-156,5,10
"33",3207,463,928,1816,586,67,82,323,472,26,55
"34",2846,414,859,1573,197,29,-6,56,79,27,58
"35",2731,352,863,1516,80,-59,-12,37,-34,22,47
"36",2682,412,825,1445,66,12,-31,-30,-49,16,35
"37",2734,392,893,1449,40,-19,3,-62,-78,20,44
"38",2712,392,842,1478,34,-21,-43,-19,-83,34,75
"39",2883,390,876,1617,138,-31,-14,63,18,84,188
"40",2993,433,910,1650,223,0,18,84,102,115,259
"41",3005,374,982,1649,139,-61,38,37,14,154,348
"42",3197,426,975,1796,388,20,66,178,264,218,500
"43",3452,425,1095,1932,599,-3,165,310,472,221,525
