"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2246,272,633,1341,-729,-119,-225,-516,-860,NA,NA
"02",3365,432,967,1966,-52,-6,-23,-181,-210,NA,NA
"03",3157,418,913,1826,-195,-7,-68,-274,-349,NA,NA
"04",3046,352,936,1758,-355,-90,-48,-373,-511,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3194,401,981,1812,-159,-41,-24,-245,-310,NA,NA
"07",3199,409,938,1852,-199,-29,-67,-255,-351,NA,NA
"08",2959,340,870,1749,-494,-105,-153,-393,-651,NA,NA
"09",3098,404,911,1783,-275,-33,-82,-313,-428,NA,NA
"10",3105,393,889,1823,-297,-53,-123,-274,-450,4,NA
"11",3219,410,949,1860,-31,-35,-37,-103,-175,36,64
"12",3615,450,1079,2086,490,13,137,202,352,295,524
"13",4459,502,1402,2555,1358,81,443,694,1218,797,1411
"14",5084,498,1503,3083,2118,76,586,1323,1985,1185,2088
"15",4980,483,1436,3061,2080,74,521,1355,1950,1039,1915
"16",4304,426,1232,2646,1419,11,315,965,1291,884,1486
"17",3907,454,1154,2299,1060,53,273,606,932,704,1172
"18",3379,444,999,1936,597,49,110,313,472,426,704
"19",2986,390,914,1682,150,-10,31,1,22,294,471
"20",2775,374,833,1568,-2,-5,-48,-74,-127,175,279
"21",2771,369,805,1597,-1,-35,-44,-44,-123,120,192
"22",2728,368,858,1502,-34,-35,-36,-85,-156,91,146
"23",2682,385,836,1461,-13,-20,-4,-108,-132,56,90
"24",2691,407,835,1449,11,17,-33,-93,-109,35,56
"25",2694,375,856,1463,28,-15,-12,-62,-89,25,40
"26",2660,382,828,1450,-51,-28,-37,-104,-169,12,20
"27",2639,403,809,1427,-152,-11,-82,-184,-277,12,20
"28",2619,389,813,1417,-65,-12,-24,-146,-182,6,10
"29",2527,372,774,1381,-181,-45,-103,-152,-300,7,12
"30",2671,407,821,1443,-66,-3,-53,-128,-184,7,12
"31",2665,376,842,1447,17,-22,-27,-48,-97,9,15
"32",2639,419,820,1400,-38,9,-53,-111,-155,5,8
"33",3209,463,928,1818,588,67,82,325,474,26,44
"34",2851,416,860,1575,202,31,-5,58,84,27,45
"35",2732,352,863,1517,81,-59,-12,38,-33,22,37
"36",2689,414,828,1447,73,14,-28,-28,-42,17,28
"37",2738,393,895,1450,44,-18,5,-61,-74,20,33
"38",2718,393,843,1482,40,-20,-42,-15,-77,37,61
"39",2890,393,879,1618,145,-28,-11,64,25,89,148
"40",2995,434,911,1650,225,1,19,84,104,128,212
"41",3017,376,989,1652,151,-59,45,40,26,171,281
"42",3210,429,981,1800,401,23,72,182,277,263,430
"43",3442,422,1077,1943,589,-6,147,321,462,361,592
"44",3672,406,1160,2106,828,-5,248,459,702,483,784
"45",3583,433,1107,2043,686,-11,192,379,560,542,842
"46",3548,423,1049,2076,646,-9,117,412,520,434,686
"47",3293,405,1069,1819,335,-7,101,109,203,346,533
"48",3447,436,1089,1922,490,5,129,226,360,290,458
