"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2245,272,632,1341,-730,-119,-226,-516,-861,NA,NA
"02",3364,432,967,1965,-53,-6,-23,-182,-211,NA,NA
"03",3157,418,913,1826,-195,-7,-68,-274,-349,NA,NA
"04",3046,352,936,1758,-355,-90,-48,-373,-511,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3193,400,981,1812,-160,-42,-24,-245,-311,NA,NA
"07",3199,409,938,1852,-199,-29,-67,-255,-351,NA,NA
"08",2959,340,870,1749,-494,-105,-153,-393,-651,NA,NA
"09",3097,404,911,1782,-276,-33,-82,-314,-429,NA,NA
"10",3104,392,889,1823,-298,-54,-123,-274,-451,4,NA
"11",3217,408,949,1860,-33,-37,-37,-103,-177,60,71
"12",3615,450,1079,2086,490,13,137,202,352,354,540
"13",4459,502,1402,2555,1358,81,443,694,1218,857,1448
"14",5084,498,1503,3083,2118,76,586,1323,1985,1188,2127
"15",4979,483,1435,3061,2079,74,520,1355,1949,995,2082
"16",4303,426,1231,2646,1418,11,314,965,1290,849,1476
"17",3907,454,1154,2299,1060,53,273,606,932,680,1125
"18",3378,443,999,1936,596,48,110,313,471,407,630
"19",2986,390,914,1682,150,-10,31,1,22,269,325
"20",2774,373,833,1568,-3,-6,-48,-74,-128,155,184
"21",2770,368,805,1597,-2,-36,-44,-44,-124,120,154
"22",2726,366,858,1502,-36,-37,-36,-85,-158,83,128
"23",2682,385,836,1461,-13,-20,-4,-108,-132,54,87
"24",2691,407,835,1449,11,17,-33,-93,-109,34,61
"25",2694,375,856,1463,28,-15,-12,-62,-89,21,51
"26",2659,381,828,1450,-52,-29,-37,-104,-170,12,27
"27",2636,402,807,1427,-155,-12,-84,-184,-280,11,29
"28",2618,389,812,1417,-66,-12,-25,-146,-183,6,16
"29",2526,370,775,1381,-182,-47,-102,-152,-301,9,20
"30",2672,408,821,1443,-65,-2,-53,-128,-183,9,21
"31",2659,372,841,1446,11,-26,-28,-49,-103,5,30
"32",2638,418,820,1400,-39,8,-53,-111,-156,10,17
"33",3206,463,928,1815,585,67,82,322,471,26,97
"34",2845,414,858,1573,196,29,-7,56,78,25,93
"35",2731,352,863,1516,80,-59,-12,37,-34,22,73
"36",2679,411,825,1443,63,11,-31,-32,-52,14,52
"37",2733,392,892,1449,39,-19,2,-62,-79,19,65
"38",2710,392,840,1478,32,-21,-45,-19,-85,44,103
"39",2881,390,874,1617,136,-31,-16,63,16,82,255
"40",2988,430,908,1650,218,-3,16,84,97,126,334
"41",2996,371,978,1647,130,-64,34,35,5,140,391
"42",3224,457,950,1817,415,51,41,199,291,118,435
