"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
10,2020,3118,394,906,1860,-296,-52,-125,-279,-456,4,5,5,5,5,5,5,NA,3101,5
11,2020,3231,410,967,1898,-30,-35,-38,-105,-178,36,35,35,35,40,40,40,NA,3184,35
12,2020,3629,450,1099,2128,493,13,139,206,358,295,412,412,412,452,452,452,NA,3203,412
13,2020,4476,502,1428,2607,1365,81,451,708,1240,797,1251,1251,1251,1703,1703,1703,NA,3208,1251
14,2020,5105,499,1531,3145,2128,77,597,1350,2024,1185,1920,1920,1920,3623,3623,3623,NA,3165,1920
15,2020,5000,483,1463,3124,2090,74,531,1383,1988,1040,1974,1974,1974,5597,5597,5597,NA,3007,1974
16,2020,4324,426,1256,2701,1429,11,322,986,1319,886,1465,1465,1465,7062,7062,7062,NA,2842,1465
17,2020,3922,454,1176,2345,1065,53,278,619,950,705,1093,1093,1093,8155,8155,8155,NA,2814,1093
18,2020,3392,444,1018,1975,600,49,112,319,480,427,666,666,666,8821,8821,8821,NA,2713,666
19,2020,2998,390,931,1716,152,-10,32,1,23,295,434,434,434,9255,9255,9255,NA,2552,434
20,2020,2788,374,851,1600,2,-5,-47,-75,-127,175,282,282,282,9537,9537,9537,NA,2495,282
21,2020,2782,369,820,1629,1,-35,-45,-44,-124,120,217,217,217,9754,9754,9754,NA,2554,217
22,2020,2740,369,874,1532,-32,-34,-37,-86,-157,91,149,149,149,9903,9903,9903,NA,2580,149
23,2020,2692,385,852,1491,-12,-20,-4,-110,-134,56,106,106,106,10009,10009,10009,NA,2576,106
24,2020,2702,407,852,1478,13,17,-33,-95,-111,35,66,66,66,10075,10075,10075,NA,2626,66
25,2020,2705,375,872,1494,31,-15,-12,-62,-89,25,49,49,49,10124,10124,10124,NA,2646,49
26,2020,2671,382,844,1480,-49,-28,-38,-105,-171,12,34,34,34,10158,10158,10158,NA,2627,34
27,2020,2649,403,824,1456,-151,-11,-83,-188,-282,12,32,32,32,10190,10190,10190,NA,2607,32
28,2020,2629,389,828,1446,-64,-12,-24,-149,-185,6,25,25,25,10215,10215,10215,NA,2594,25
29,2020,2538,372,790,1409,-180,-45,-104,-155,-304,7,8,8,8,10223,10223,10223,NA,2520,8
30,2020,2683,408,836,1473,-64,-2,-54,-129,-185,7,18,18,18,10241,10241,10241,NA,2655,18
31,2020,2678,376,858,1479,22,-22,-28,-46,-96,9,22,22,22,10263,10263,10263,NA,2646,22
32,2020,2650,419,835,1429,-36,9,-54,-112,-157,5,28,28,28,10291,10291,10291,NA,2612,28
33,2020,3221,463,945,1855,592,67,84,331,482,26,52,52,52,10343,10343,10343,NA,3157,52
34,2020,2866,416,878,1609,208,31,-3,61,89,27,48,48,48,10391,10391,10391,0,2807,48
35,2020,2744,352,880,1548,84,-59,-11,38,-32,23,31,31,31,10422,10422,10422,0,2702,31
36,2020,2700,414,844,1477,76,14,-28,-28,-42,18,27,27,27,10449,10449,10449,0,2663,27
37,2020,2750,394,912,1479,47,-17,5,-63,-75,20,29,29,29,10478,10478,10478,0,2710,29
38,2020,2730,394,860,1512,44,-19,-41,-15,-75,37,66,66,66,10544,10544,10544,37.5,2654,66
39,2020,2903,394,897,1651,149,-27,-10,66,29,91,139,139,139,10683,10683,10683,51.5,2753,139
40,2020,3009,434,930,1683,229,1,21,85,107,128,194,194,194,10877,10877,10877,140.5,2803,194
41,2020,3032,378,1009,1685,156,-57,47,41,31,172,267,267,267,11144,11144,11144,257.5,2753,267
42,2020,3232,432,1003,1839,414,26,77,189,292,268,433,433,433,11577,11577,11577,262.5,2787,433
43,2020,3462,426,1099,1983,599,-2,152,329,479,369,640,640,640,12217,12217,12217,534.5,2809,640
44,2020,3693,407,1187,2150,839,-4,258,469,723,513,850,850,850,13067,13067,13067,658.5,2829,850
45,2020,3603,434,1131,2086,696,-10,198,389,577,556,886,886,886,13953,13953,13953,782.5,2703,886
46,2020,3589,433,1079,2125,677,1,129,427,557,458,772,772,772,14725,14725,14725,660.5,2803,772
47,2020,3342,413,1103,1870,373,1,117,126,244,368,662,662,662,15387,15387,15387,NA,2667,662
