"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2246,272,633,1341,-729,-119,-225,-516,-860,NA,NA
"02",3365,432,967,1966,-52,-6,-23,-181,-210,NA,NA
"03",3157,418,913,1826,-195,-7,-68,-274,-349,NA,NA
"04",3046,352,936,1758,-355,-90,-48,-373,-511,NA,NA
"05",3163,449,924,1790,-209,8,-96,-275,-363,NA,NA
"06",3194,401,981,1812,-159,-41,-24,-245,-310,NA,NA
"07",3199,409,938,1852,-199,-29,-67,-255,-351,NA,NA
"08",2959,340,870,1749,-494,-105,-153,-393,-651,NA,NA
"09",3098,404,911,1783,-275,-33,-82,-313,-428,NA,NA
"10",3106,394,889,1823,-296,-52,-123,-274,-449,4,NA
"11",3219,410,949,1860,-31,-35,-37,-103,-175,36,64
"12",3615,450,1079,2086,490,13,137,202,352,295,521
"13",4459,502,1402,2555,1358,81,443,694,1218,797,1407
"14",5084,498,1503,3083,2118,76,586,1323,1985,1185,2091
"15",4980,483,1436,3061,2080,74,521,1355,1950,1039,1839
"16",4306,426,1233,2647,1421,11,316,966,1293,885,1553
"17",3907,454,1154,2299,1060,53,273,606,932,704,1234
"18",3379,444,999,1936,597,49,110,313,472,426,746
"19",2986,390,914,1682,150,-10,31,1,22,294,514
"20",2775,374,833,1568,-2,-5,-48,-74,-127,175,305
"21",2771,369,805,1597,-1,-35,-44,-44,-123,120,209
"22",2728,368,858,1502,-34,-35,-36,-85,-156,91,159
"23",2682,385,836,1461,-13,-20,-4,-108,-132,56,98
"24",2692,407,836,1449,12,17,-32,-93,-108,35,61
"25",2694,375,856,1463,28,-15,-12,-62,-89,25,44
"26",2660,382,828,1450,-51,-28,-37,-104,-169,12,21
"27",2639,403,809,1427,-152,-11,-82,-184,-277,12,21
"28",2619,389,813,1417,-65,-12,-24,-146,-182,6,10
"29",2528,372,775,1381,-180,-45,-102,-152,-299,7,12
"30",2673,408,821,1444,-64,-2,-53,-127,-182,7,12
"31",2668,376,842,1450,20,-22,-27,-45,-94,9,16
"32",2640,419,820,1401,-37,9,-53,-110,-154,5,9
"33",3209,463,928,1818,588,67,82,325,474,26,45
"34",2854,416,862,1576,205,31,-3,59,87,27,47
"35",2732,352,863,1517,81,-59,-12,38,-33,22,38
"36",2690,414,828,1448,74,14,-28,-27,-41,17,30
"37",2739,394,895,1450,45,-17,5,-61,-73,20,35
"38",2719,393,844,1482,41,-20,-41,-15,-76,37,64
"39",2891,394,879,1618,146,-27,-11,64,26,89,154
"40",2996,434,912,1650,226,1,20,84,105,128,222
"41",3019,378,989,1652,153,-57,45,40,28,172,298
"42",3217,432,983,1802,408,26,74,184,284,265,459
"43",3448,425,1078,1945,595,-3,148,323,468,367,636
"44",3676,406,1164,2106,832,-5,252,459,706,495,856
"45",3587,433,1110,2044,690,-11,195,380,564,552,951
"46",3566,429,1056,2081,664,-3,124,417,538,452,780
"47",3324,413,1080,1831,366,1,112,121,234,364,628
"48",3393,430,1079,1884,436,-1,119,188,306,345,595
"49",3512,443,1100,1969,492,-1,136,225,360,303,524
"50",3580,450,1097,2033,447,-3,61,251,309,372,643
"51",3959,476,1232,2251,835,48,226,422,696,459,795
"52",0,0,0,0,-2969,-416,-940,-1743,-3099,NA,NA
