"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","allcause_deaths","deaths_expected_cbs","excess_cbs_method"
10,2020,3119,394,906,1861,-295,-52,-125,-278,-455,4,5,5,5,5,5,5,NA,3101,5,3107,3315,-208
11,2020,3230,410,966,1898,-31,-35,-39,-105,-179,36,35,35,35,40,40,40,NA,3182,35,3218,3253,-35
12,2020,3628,448,1100,2128,492,11,140,206,357,295,412,412,412,452,452,452,NA,3202,412,3614,3174,440
13,2020,4475,501,1428,2607,1364,80,451,708,1239,797,1250,1250,1250,1702,1702,1702,NA,3208,1250,4458,3104,1354
14,2020,5105,499,1531,3145,2128,77,597,1350,2024,1185,1920,1920,1920,3622,3622,3622,NA,3165,1920,5085,3024,2061
15,2020,5001,485,1462,3124,2091,76,530,1383,1989,1040,1976,1976,1976,5598,5598,5598,NA,3005,1976,4982,2957,2025
16,2020,4325,426,1257,2701,1430,11,323,986,1320,886,1469,1469,1469,7067,7067,7067,NA,2838,1469,4308,2915,1393
17,2020,3925,455,1177,2346,1068,54,279,620,953,705,1095,1095,1095,8162,8162,8162,NA,2813,1095,3910,2869,1041
18,2020,3396,445,1020,1976,604,50,115,320,485,427,667,667,667,8829,8829,8829,NA,2713,667,3383,2841,542
19,2020,3001,391,932,1717,155,-9,33,2,26,295,435,435,435,9264,9264,9264,NA,2552,435,2989,2821,168
20,2020,2788,374,851,1600,2,-5,-47,-75,-127,175,282,282,282,9546,9546,9546,NA,2495,282,2777,2794,-17
21,2020,2781,367,820,1630,0,-37,-45,-43,-125,120,217,217,217,9763,9763,9763,NA,2552,217,2770,2770,0
22,2020,2743,371,874,1533,-29,-32,-37,-85,-154,91,149,149,149,9912,9912,9912,NA,2580,149,2732,2753,-21
23,2020,2692,386,851,1491,-12,-19,-5,-110,-134,56,106,106,106,10018,10018,10018,NA,2575,106,2682,2735,-53
24,2020,2699,405,850,1479,10,15,-35,-93,-113,35,66,66,66,10084,10084,10084,NA,2623,66,2689,2737,-48
25,2020,2706,375,871,1496,32,-15,-13,-60,-88,25,49,49,49,10133,10133,10133,NA,2645,49,2696,2725,-29
26,2020,2669,381,843,1480,-51,-29,-39,-105,-173,12,34,34,34,10167,10167,10167,NA,2625,34,2659,2717,-58
27,2020,2648,402,824,1456,-152,-12,-83,-188,-283,12,32,32,32,10199,10199,10199,NA,2605,32,2638,2723,-85
28,2020,2629,390,827,1446,-64,-11,-25,-149,-185,6,25,25,25,10224,10224,10224,NA,2593,25,2619,2719,-100
29,2020,2538,373,790,1408,-180,-44,-104,-156,-304,7,8,8,8,10232,10232,10232,NA,2520,8,2528,2720,-192
30,2020,2683,407,838,1472,-64,-3,-52,-130,-185,7,18,18,18,10250,10250,10250,NA,2653,18,2673,2707,-34
31,2020,2676,376,857,1478,19,-22,-29,-47,-98,9,22,22,22,10272,10272,10272,NA,2643,22,2666,2687,-21
32,2020,2652,420,834,1431,-34,10,-55,-110,-155,5,28,28,28,10300,10300,10300,NA,2611,28,2642,2682,-40
33,2020,3221,463,945,1855,592,67,84,331,482,26,52,52,52,10352,10352,10352,NA,3157,52,3209,2669,540
34,2020,2867,417,879,1608,209,32,-2,60,90,27,48,48,48,10400,10400,10400,0,2806,48,2856,2663,193
35,2020,2746,353,881,1548,86,-58,-10,38,-30,23,31,31,31,10431,10431,10431,0,2702,31,2735,2667,68
36,2020,2702,416,844,1477,78,16,-28,-28,-40,18,27,27,27,10458,10458,10458,0,2664,27,2692,2676,16
37,2020,2753,396,915,1477,50,-15,8,-65,-72,20,31,31,31,10489,10489,10489,0,2707,31,2742,2698,44
38,2020,2731,395,861,1511,45,-18,-40,-16,-74,37,67,67,67,10556,10556,10556,37.5,2653,67,2721,2729,-8
39,2020,2902,394,897,1650,148,-27,-10,65,28,91,139,139,139,10695,10695,10695,51.5,2752,139,2891,2752,139
40,2020,3014,434,935,1683,234,1,26,85,112,128,195,195,195,10890,10890,10890,140.5,2805,195,3002,2786,216
41,2020,3034,379,1009,1686,158,-56,47,42,33,172,269,269,269,11159,11159,11159,257.5,2752,269,3022,2807,215
42,2020,3234,432,1006,1839,416,26,79,189,294,268,434,434,434,11593,11593,11593,262.5,2784,434,3222,2839,383
43,2020,3461,425,1100,1982,598,-3,153,328,478,369,643,643,643,12236,12236,12236,534.5,2803,643,3448,2862,586
44,2020,3701,409,1188,2155,847,-2,259,474,731,512,854,854,854,13090,13090,13090,658.5,2829,854,3687,2889,798
45,2020,3603,434,1132,2085,696,-10,199,388,577,557,894,894,894,13984,13984,13984,782.5,2692,894,3589,2902,687
46,2020,3594,435,1079,2128,682,3,129,430,562,458,779,779,779,14763,14763,14763,660.5,2800,779,3580,2932,648
47,2020,3348,417,1103,1872,379,5,117,128,250,368,665,665,665,15428,15428,15428,NA,2666,665,3335,2972,363
48,2020,3418,436,1103,1924,451,5,126,193,324,358,649,649,649,16077,16077,16077,373,2753,649,3405,3012,393
49,2020,3544,446,1133,2012,514,2,151,232,385,321,614,614,614,16691,16691,16691,458,2912,614,3530,3037,493
50,2020,3629,464,1124,2089,485,11,68,272,351,398,695,695,695,17386,17386,17386,465,2913,695,3615,3100,515
51,2020,3924,472,1210,2294,790,44,185,429,658,528,938,938,938,18324,18324,18324,NA,2967,938,3909,3166,743
52,2020,3882,432,1168,2335,903,16,209,557,782,626,1116,1116,1116,19440,19440,19440,NA,2746,1116,3867,3222,645
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1178,1178,1178,20618,20618,20618,764,2923,1178,4103,3266,837
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1136,1136,1136,21754,21754,21754,NA,3006,1136,4142,3309,833
2,2021,3850,410,1110,2330,421,-28,102,140,214,550,1018,1018,1018,22772,22772,22772,968,2831,1018,3850,3343,507
3,2021,3858,424,1086,2348,494,-1,86,206,291,529,969,969,969,23741,23741,23741,732,2889,969,3858,3376,482
4,2021,3713,403,1105,2205,300,-39,103,31,95,419,811,811,811,24552,24552,24552,637,2902,811,3713,3425,288
5,2021,3651,380,1099,2172,267,-61,59,65,63,406,723,723,723,25275,25275,25275,613,2927,723,3651,3440,211
6,2021,3548,410,1097,2041,183,-32,73,-58,-17,395,671,671,671,25946,25946,25946,587,2877,671,3548,3434,114
7,2021,3525,476,1038,2011,116,37,14,-139,-88,404,631,631,631,26577,26577,26577,441,2893,631,3525,3441,84
8,2021,3204,403,983,1818,-261,-42,-59,-368,-469,277,479,479,479,27056,27056,27056,354,2724,479,3204,3420,-216
9,2021,3104,415,969,1720,-280,-22,-42,-418,-482,239,286,362,430,27342,27418,27486,76,NA,NA,3104,3384,-280
10,2021,3241,414,989,1838,-173,-32,-42,-301,-375,186,223,282,334,27565,27699,27820,138,NA,NA,3241,3347,-106
11,2021,3036,410,983,1643,-226,-35,-22,-359,-416,176,211,266,316,27775,27966,28137,96,NA,NA,3036,3285,-249
12,2021,3039,387,1006,1646,-97,-51,46,-276,-281,151,181,229,271,27956,28194,28408,47,NA,NA,3039,3205,-166
13,2021,3172,412,1037,1723,61,-9,60,-175,-124,147,176,223,264,28132,28417,28672,-23,NA,NA,3172,3134,38
14,2021,3154,444,1047,1663,177,22,112,-132,2,140,168,212,252,28300,28629,28924,187,NA,NA,3154,3054,100
15,2021,3129,437,1074,1618,219,28,142,-123,47,147,176,223,264,28476,28851,29188,234,NA,NA,3129,2986,143
16,2021,3135,449,1018,1668,240,34,84,-47,71,136,163,206,245,28639,29057,29433,99,NA,NA,3135,2944,191
17,2021,3106,428,1038,1640,249,27,141,-87,81,140,168,212,252,28806,29269,29685,277,NA,NA,3106,2897,209
18,2021,2986,404,1018,1564,194,9,113,-92,30,135,162,204,243,28968,29473,29927,142,NA,NA,2986,2869,117
19,2021,2991,485,926,1580,145,85,27,-135,-23,91,109,138,164,29077,29611,30091,201,NA,NA,2991,2849,142
20,2021,2959,406,1015,1538,173,27,117,-137,7,83,99,126,149,29176,29737,30240,74.5,NA,NA,2959,2821,138
21,2021,2723,375,831,1517,-58,-29,-34,-157,-220,50,60,76,90,29236,29813,30330,104.5,NA,NA,2723,2797,-74
