"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2246,272,633,1341,-729,-119,-225,-516,-860,NA,NA
"02",3365,432,967,1966,-52,-6,-23,-181,-210,NA,NA
"03",3157,418,913,1826,-195,-7,-68,-274,-349,NA,NA
"04",3046,352,936,1758,-355,-90,-48,-373,-511,NA,NA
"05",3163,449,924,1790,-209,8,-96,-275,-363,NA,NA
"06",3194,401,981,1812,-159,-41,-24,-245,-310,NA,NA
"07",3199,409,938,1852,-199,-29,-67,-255,-351,NA,NA
"08",2959,340,870,1749,-494,-105,-153,-393,-651,NA,NA
"09",3098,404,911,1783,-275,-33,-82,-313,-428,NA,NA
"10",3106,394,889,1823,-296,-52,-123,-274,-449,4,NA
"11",3219,410,949,1860,-31,-35,-37,-103,-175,36,65
"12",3615,450,1079,2086,490,13,137,202,352,295,527
"13",4459,502,1402,2555,1358,81,443,694,1218,797,1422
"14",5084,498,1503,3083,2118,76,586,1323,1985,1185,2105
"15",4980,483,1436,3061,2080,74,521,1355,1950,1039,1928
"16",4305,426,1233,2646,1420,11,316,965,1292,885,1511
"17",3907,454,1154,2299,1060,53,273,606,932,704,1187
"18",3379,444,999,1936,597,49,110,313,472,426,710
"19",2986,390,914,1682,150,-10,31,1,22,294,479
"20",2775,374,833,1568,-2,-5,-48,-74,-127,175,283
"21",2771,369,805,1597,-1,-35,-44,-44,-123,120,194
"22",2728,368,858,1502,-34,-35,-36,-85,-156,91,147
"23",2682,385,836,1461,-13,-20,-4,-108,-132,56,91
"24",2691,407,835,1449,11,17,-33,-93,-109,35,57
"25",2694,375,856,1463,28,-15,-12,-62,-89,25,41
"26",2660,382,828,1450,-51,-28,-37,-104,-169,12,20
"27",2639,403,809,1427,-152,-11,-82,-184,-277,12,20
"28",2619,389,813,1417,-65,-12,-24,-146,-182,6,10
"29",2528,372,775,1381,-180,-45,-102,-152,-299,7,12
"30",2671,407,821,1443,-66,-3,-53,-128,-184,7,12
"31",2667,376,842,1449,19,-22,-27,-46,-95,9,15
"32",2640,419,820,1401,-37,9,-53,-110,-154,5,8
"33",3209,463,928,1818,588,67,82,325,474,26,43
"34",2853,416,862,1575,204,31,-3,58,86,27,45
"35",2732,352,863,1517,81,-59,-12,38,-33,22,36
"36",2689,414,828,1447,73,14,-28,-28,-42,17,28
"37",2738,393,895,1450,44,-18,5,-61,-74,20,33
"38",2718,393,843,1482,40,-20,-42,-15,-77,37,61
"39",2891,394,879,1618,146,-27,-11,64,26,89,146
"40",2995,434,911,1650,225,1,19,84,104,128,210
"41",3019,378,989,1652,153,-57,45,40,28,172,280
"42",3212,429,982,1801,403,23,73,183,279,263,426
"43",3444,423,1078,1943,591,-5,148,321,464,366,592
"44",3674,406,1162,2106,830,-5,250,459,704,490,786
"45",3587,433,1110,2044,690,-11,195,380,564,549,843
"46",3552,425,1051,2076,650,-7,119,412,524,441,683
"47",3315,411,1076,1828,357,-1,108,118,225,355,537
"48",3373,429,1066,1878,416,-2,106,182,286,332,504
"49",3448,451,1089,1908,428,7,125,164,296,259,399
