"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2245,272,632,1341,-730,-119,-226,-516,-861,NA,NA
"02",3364,432,967,1965,-53,-6,-23,-182,-211,NA,NA
"03",3154,416,912,1826,-198,-9,-69,-274,-352,NA,NA
"04",3045,352,936,1757,-356,-90,-48,-374,-512,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3193,400,981,1812,-160,-42,-24,-245,-311,NA,NA
"07",3198,409,937,1852,-200,-29,-68,-255,-352,NA,NA
"08",2958,340,869,1749,-495,-105,-154,-393,-652,NA,NA
"09",3096,403,911,1782,-277,-34,-82,-314,-430,NA,NA
"10",3104,392,889,1823,-298,-54,-123,-274,-451,4,NA
"11",3216,408,949,1859,-34,-37,-37,-104,-178,36,65
"12",3613,449,1079,2085,488,12,137,201,350,291,526
"13",4458,502,1401,2555,1357,81,442,694,1217,790,1430
"14",5084,498,1503,3083,2118,76,586,1323,1985,1170,2113
"15",4978,482,1435,3061,2078,73,520,1355,1948,1026,1979
"16",4299,425,1228,2646,1414,10,311,965,1286,879,1499
"17",3905,454,1153,2298,1058,53,272,605,930,695,1147
"18",3378,443,999,1936,596,48,110,313,471,422,692
"19",2982,387,913,1682,146,-13,30,1,18,293,452
"20",2773,373,832,1568,-4,-6,-49,-74,-129,173,264
"21",2769,367,805,1597,-3,-37,-44,-44,-125,119,184
"22",2724,366,856,1502,-38,-37,-38,-85,-160,91,141
"23",2682,385,836,1461,-13,-20,-4,-108,-132,55,85
"24",2691,407,835,1449,11,17,-33,-93,-109,32,51
"25",2691,374,855,1462,25,-16,-13,-63,-92,24,39
"26",2659,381,828,1450,-52,-29,-37,-104,-170,11,18
"27",2635,402,807,1426,-156,-12,-84,-185,-281,12,20
"28",2612,386,810,1416,-72,-15,-27,-147,-189,6,10
"29",2523,369,773,1381,-185,-48,-104,-152,-304,7,12
"30",2669,407,821,1441,-68,-3,-53,-130,-186,7,12
"31",2651,368,839,1444,3,-30,-30,-51,-111,9,16
"32",2628,416,816,1396,-49,6,-57,-115,-166,5,9
"33",3197,457,927,1813,576,61,81,320,462,26,46
"34",2821,401,856,1564,172,16,-9,47,54,27,48
"35",2689,341,845,1503,38,-70,-30,24,-76,20,34
