"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","allcause_deaths","deaths_expected_cbs","excess_cbs_method"
10,2020,3119,394,906,1861,-295,-52,-125,-278,-455,4,5,5,5,5,5,5,NA,3101,5,3107,3315,-208
11,2020,3230,410,966,1898,-31,-35,-39,-105,-179,36,35,35,35,40,40,40,NA,3184,35,3218,3253,-35
12,2020,3628,448,1100,2128,492,11,140,206,357,295,412,412,412,452,452,452,NA,3203,412,3614,3174,440
13,2020,4475,501,1428,2607,1364,80,451,708,1239,797,1251,1251,1251,1703,1703,1703,NA,3208,1251,4458,3104,1354
14,2020,5105,499,1531,3145,2128,77,597,1350,2024,1185,1920,1920,1920,3623,3623,3623,NA,3165,1920,5085,3024,2061
15,2020,5001,485,1462,3124,2091,76,530,1383,1989,1040,1976,1976,1976,5599,5599,5599,NA,3005,1976,4982,2957,2025
16,2020,4325,426,1257,2701,1430,11,323,986,1320,886,1465,1465,1465,7064,7064,7064,NA,2842,1465,4308,2915,1393
17,2020,3925,455,1177,2346,1068,54,279,620,953,705,1094,1094,1094,8158,8158,8158,NA,2813,1094,3910,2869,1041
18,2020,3396,445,1020,1976,604,50,115,320,485,427,666,666,666,8824,8824,8824,NA,2713,666,3383,2841,542
19,2020,3001,391,932,1717,155,-9,33,2,26,295,434,434,434,9258,9258,9258,NA,2552,434,2989,2821,168
20,2020,2788,374,851,1600,2,-5,-47,-75,-127,175,282,282,282,9540,9540,9540,NA,2495,282,2777,2794,-17
21,2020,2781,367,820,1630,0,-37,-45,-43,-125,120,217,217,217,9757,9757,9757,NA,2554,217,2770,2770,0
22,2020,2743,371,874,1533,-29,-32,-37,-85,-154,91,149,149,149,9906,9906,9906,NA,2580,149,2732,2753,-21
23,2020,2692,386,851,1491,-12,-19,-5,-110,-134,56,106,106,106,10012,10012,10012,NA,2576,106,2682,2735,-53
24,2020,2699,405,850,1479,10,15,-35,-93,-113,35,66,66,66,10078,10078,10078,NA,2626,66,2689,2737,-48
25,2020,2706,375,871,1496,32,-15,-13,-60,-88,25,49,49,49,10127,10127,10127,NA,2646,49,2696,2725,-29
26,2020,2669,381,843,1480,-51,-29,-39,-105,-173,12,34,34,34,10161,10161,10161,NA,2627,34,2659,2717,-58
27,2020,2648,402,824,1456,-152,-12,-83,-188,-283,12,32,32,32,10193,10193,10193,NA,2607,32,2638,2723,-85
28,2020,2629,390,827,1446,-64,-11,-25,-149,-185,6,25,25,25,10218,10218,10218,NA,2594,25,2619,2719,-100
29,2020,2538,373,790,1408,-180,-44,-104,-156,-304,7,8,8,8,10226,10226,10226,NA,2520,8,2528,2720,-192
30,2020,2683,407,838,1472,-64,-3,-52,-130,-185,7,18,18,18,10244,10244,10244,NA,2655,18,2673,2707,-34
31,2020,2676,376,857,1478,19,-22,-29,-47,-98,9,22,22,22,10266,10266,10266,NA,2646,22,2666,2687,-21
32,2020,2652,420,834,1431,-34,10,-55,-110,-155,5,28,28,28,10294,10294,10294,NA,2612,28,2642,2682,-40
33,2020,3221,463,945,1855,592,67,84,331,482,26,52,52,52,10346,10346,10346,NA,3157,52,3209,2669,540
34,2020,2867,417,879,1608,209,32,-2,60,90,27,48,48,48,10394,10394,10394,0,2807,48,2856,2663,193
35,2020,2746,353,881,1548,86,-58,-10,38,-30,23,31,31,31,10425,10425,10425,0,2702,31,2735,2667,68
36,2020,2702,416,844,1477,78,16,-28,-28,-40,18,27,27,27,10452,10452,10452,0,2663,27,2692,2676,16
37,2020,2753,396,915,1477,50,-15,8,-65,-72,20,29,29,29,10481,10481,10481,0,2710,29,2742,2698,44
38,2020,2731,395,861,1511,45,-18,-40,-16,-74,37,66,66,66,10547,10547,10547,37.5,2654,66,2721,2729,-8
39,2020,2902,394,897,1650,148,-27,-10,65,28,91,139,139,139,10686,10686,10686,51.5,2753,139,2891,2752,139
40,2020,3014,434,935,1683,234,1,26,85,112,128,194,194,194,10880,10880,10880,140.5,2804,194,3002,2786,216
41,2020,3034,379,1009,1686,158,-56,47,42,33,172,269,269,269,11149,11149,11149,257.5,2751,269,3022,2807,215
42,2020,3234,432,1006,1839,416,26,79,189,294,268,434,434,434,11583,11583,11583,262.5,2786,434,3222,2839,383
