"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2246,272,633,1341,-729,-119,-225,-516,-860,NA,NA
"02",3365,432,967,1966,-52,-6,-23,-181,-210,NA,NA
"03",3157,418,913,1826,-195,-7,-68,-274,-349,NA,NA
"04",3046,352,936,1758,-355,-90,-48,-373,-511,NA,NA
"05",3163,449,924,1790,-209,8,-96,-275,-363,NA,NA
"06",3194,401,981,1812,-159,-41,-24,-245,-310,NA,NA
"07",3199,409,938,1852,-199,-29,-67,-255,-351,NA,NA
"08",2959,340,870,1749,-494,-105,-153,-393,-651,NA,NA
"09",3098,404,911,1783,-275,-33,-82,-313,-428,NA,NA
"10",3106,394,889,1823,-296,-52,-123,-274,-449,4,NA
"11",3219,410,949,1860,-31,-35,-37,-103,-175,36,55
"12",3615,450,1079,2086,490,13,137,202,352,295,481
"13",4459,502,1402,2555,1358,81,443,694,1218,797,1366
"14",5084,498,1503,3083,2118,76,586,1323,1985,1185,2049
"15",4980,483,1436,3061,2080,74,521,1355,1950,1039,1943
"16",4307,426,1233,2648,1422,11,316,967,1294,885,1405
"17",3907,454,1154,2299,1060,53,273,606,932,704,1087
"18",3379,444,999,1936,597,49,110,313,472,426,633
"19",2986,390,914,1682,150,-10,31,1,22,294,405
"20",2777,374,835,1568,0,-5,-46,-74,-125,175,236
"21",2771,369,805,1597,-1,-35,-44,-44,-123,120,166
"22",2729,369,858,1502,-33,-34,-36,-85,-155,91,128
"23",2682,385,836,1461,-13,-20,-4,-108,-132,56,80
"24",2692,407,836,1449,12,17,-32,-93,-108,35,51
"25",2695,375,856,1464,29,-15,-12,-61,-88,25,37
"26",2661,382,828,1451,-50,-28,-37,-103,-168,12,18
"27",2639,403,809,1427,-152,-11,-82,-184,-277,12,19
"28",2619,389,813,1417,-65,-12,-24,-146,-182,6,9
"29",2528,372,775,1381,-180,-45,-102,-152,-299,7,11
"30",2673,408,821,1444,-64,-2,-53,-127,-182,7,11
"31",2668,376,842,1450,20,-22,-27,-45,-94,9,15
"32",2640,419,820,1401,-37,9,-53,-110,-154,5,9
"33",3209,463,928,1818,588,67,82,325,474,26,45
"34",2855,416,862,1577,206,31,-3,60,88,27,47
"35",2732,352,863,1517,81,-59,-12,38,-33,22,38
"36",2690,414,828,1448,74,14,-28,-27,-41,17,29
"37",2739,394,895,1450,45,-17,5,-61,-73,20,34
"38",2720,394,844,1482,42,-19,-41,-15,-75,37,63
"39",2892,394,880,1618,147,-27,-10,64,27,91,155
"40",2997,434,913,1650,227,1,21,84,106,128,217
"41",3019,378,989,1652,153,-57,45,40,28,172,284
"42",3219,432,984,1803,410,26,75,185,286,267,440
"43",3448,426,1078,1944,595,-2,148,322,468,367,601
"44",3678,406,1165,2107,834,-5,253,460,708,495,792
"45",3589,434,1110,2045,692,-10,195,381,566,552,786
"46",3572,431,1058,2083,670,-1,126,419,544,452,664
"47",3326,413,1080,1833,368,1,112,123,236,364,485
"48",3400,432,1082,1886,443,1,122,190,313,345,463
"49",3517,443,1105,1969,497,-1,141,225,365,308,433
"50",3601,458,1101,2042,468,5,65,260,330,381,519
"51",3890,471,1177,2242,766,43,171,413,627,485,689
"52",3819,425,1127,2267,850,9,187,524,720,585,719
