"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2245,272,632,1341,-730,-119,-226,-516,-861,NA,NA
"02",3364,432,967,1965,-53,-6,-23,-182,-211,NA,NA
"03",3155,416,913,1826,-197,-9,-68,-274,-351,NA,NA
"04",3045,352,936,1757,-356,-90,-48,-374,-512,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3193,400,981,1812,-160,-42,-24,-245,-311,NA,NA
"07",3198,409,937,1852,-200,-29,-68,-255,-352,NA,NA
"08",2958,340,869,1749,-495,-105,-154,-393,-652,NA,NA
"09",3096,403,911,1782,-277,-34,-82,-314,-430,NA,NA
"10",3104,392,889,1823,-298,-54,-123,-274,-451,4,NA
"11",3217,408,949,1860,-33,-37,-37,-103,-177,36,67
"12",3615,450,1079,2086,490,13,137,202,352,291,538
"13",4459,502,1402,2555,1358,81,443,694,1218,790,1462
"14",5084,498,1503,3083,2118,76,586,1323,1985,1172,2150
"15",4978,482,1435,3061,2078,73,520,1355,1948,1027,2018
"16",4299,425,1228,2646,1414,10,311,965,1286,879,1524
"17",3906,454,1153,2299,1059,53,272,606,931,698,1161
"18",3378,443,999,1936,596,48,110,313,471,422,676
"19",2984,388,914,1682,148,-12,31,1,20,294,443
"20",2773,373,832,1568,-4,-6,-49,-74,-129,173,260
"21",2770,368,805,1597,-2,-36,-44,-44,-124,119,181
"22",2725,366,857,1502,-37,-37,-37,-85,-159,91,140
"23",2682,385,836,1461,-13,-20,-4,-108,-132,55,86
"24",2691,407,835,1449,11,17,-33,-93,-109,32,51
"25",2692,375,855,1462,26,-15,-13,-63,-91,24,38
"26",2659,381,828,1450,-52,-29,-37,-104,-170,11,18
"27",2636,402,807,1427,-155,-12,-84,-184,-280,12,20
"28",2614,386,812,1416,-70,-15,-25,-147,-187,6,10
"29",2526,370,775,1381,-182,-47,-102,-152,-301,7,12
"30",2670,408,821,1441,-67,-2,-53,-130,-185,7,12
"31",2657,372,840,1445,9,-26,-29,-50,-105,9,16
"32",2634,417,819,1398,-43,7,-54,-113,-160,5,9
"33",3202,462,927,1813,581,66,81,320,467,26,46
"34",2836,411,856,1569,187,26,-9,52,69,27,48
"35",2715,347,855,1513,64,-64,-20,34,-50,22,39
"36",2661,405,819,1437,45,5,-37,-38,-70,15,26
"37",2704,380,883,1441,10,-31,-7,-70,-108,19,33
