"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
11,2020,3231,410,967,1898,-30,-35,-38,-105,-178,36,47,64,80,47,64,80,NA,"3184","35"
12,2020,3629,450,1099,2128,493,13,139,206,358,295,410,524,636,457,588,717,NA,"3203","412"
13,2020,4476,502,1428,2607,1365,81,451,708,1240,797,1214,1421,1630,1671,2009,2346,NA,"3208","1251"
14,2020,5105,499,1531,3145,2128,77,597,1350,2024,1185,1859,2109,2364,3530,4118,4710,NA,"3166","1919"
15,2020,5000,483,1463,3124,2090,74,531,1383,1988,1040,1769,1957,2143,5299,6074,6854,NA,"3010","1971"
16,2020,4324,426,1256,2701,1429,11,322,986,1319,886,1297,1502,1704,6596,7577,8558,NA,"2843","1464"
17,2020,3922,454,1176,2345,1065,53,278,619,950,705,986,1173,1371,7581,8750,9928,NA,"2815","1092"
18,2020,3392,444,1018,1975,600,49,112,319,480,427,574,697,799,8155,9447,10727,NA,"2713","666"
19,2020,2998,390,931,1716,152,-10,32,1,23,294,401,462,541,8557,9909,11268,NA,"2552","434"
20,2020,2788,374,851,1600,2,-5,-47,-75,-127,175,196,274,322,8753,10183,11590,NA,"2495","282"
21,2020,2782,369,820,1629,1,-35,-45,-44,-124,120,139,190,214,8891,10372,11805,NA,"2554","217"
22,2020,2740,369,874,1532,-32,-34,-37,-86,-157,91,111,144,184,9002,10517,11989,NA,"2580","149"
23,2020,2692,385,852,1491,-12,-20,-4,-110,-134,56,70,89,119,9073,10606,12108,NA,"2576","106"
24,2020,2702,407,852,1478,13,17,-33,-95,-111,35,36,56,71,9109,10662,12178,NA,"2626","66"
25,2020,2705,375,872,1494,31,-15,-12,-62,-89,25,31,40,50,9140,10702,12228,NA,"2646","49"
26,2020,2671,382,844,1480,-49,-28,-38,-105,-171,12,13,20,23,9153,10722,12251,NA,"2627","34"
27,2020,2649,403,824,1456,-151,-11,-83,-188,-282,12,12,20,24,9165,10741,12274,NA,"2607","32"
28,2020,2629,389,828,1446,-64,-12,-24,-149,-185,6,6,10,13,9170,10751,12287,NA,"2594","25"
29,2020,2538,372,790,1409,-180,-45,-104,-155,-304,7,7,12,16,9177,10763,12303,NA,"2520","8"
30,2020,2683,408,836,1473,-64,-2,-54,-129,-185,7,7,12,17,9185,10774,12320,NA,"2655","18"
31,2020,2678,376,858,1479,22,-22,-28,-46,-96,9,13,15,19,9198,10789,12339,NA,"2646","22"
32,2020,2650,419,835,1429,-36,9,-54,-112,-157,5,8,8,11,9206,10798,12350,NA,"2612","28"
33,2020,3221,463,945,1855,592,67,84,331,482,26,49,44,57,9255,10842,12408,NA,"3157","52"
34,2020,2866,416,878,1609,208,31,-3,61,89,27,53,45,57,9309,10887,12464,0,"2807","48"
35,2020,2744,352,880,1548,84,-59,-11,38,-32,23,37,38,48,9346,10925,12513,0,"2702","31"
36,2020,2700,414,844,1477,76,14,-28,-28,-42,18,22,30,39,9368,10954,12552,0,"2663","27"
37,2020,2750,394,912,1479,47,-17,5,-63,-75,20,27,33,39,9394,10987,12591,0,"2710","29"
38,2020,2730,394,860,1512,44,-19,-41,-15,-75,37,60,61,62,9454,11048,12653,37.5,"2654","66"
39,2020,2903,394,897,1651,149,-27,-10,66,29,91,144,149,159,9598,11197,12813,51.5,"2753","139"
40,2020,3009,434,930,1683,229,1,21,85,107,128,201,209,218,9800,11406,13030,140.5,"2804","194"
41,2020,3032,378,1009,1685,156,-57,47,41,31,172,265,278,313,10065,11684,13343,257.5,"2753","267"
42,2020,3232,432,1003,1839,414,26,77,189,292,268,408,430,520,10472,12114,13863,262.5,"2788","432"
