"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
11,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,66,81,50,66,81,NA,"3184","35"
12,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429,535,645,479,601,726,NA,"3203","412"
13,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1213,1431,1654,1692,2032,2380,NA,"3208","1251"
14,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860,2119,2349,3552,4151,4729,NA,"3166","1919"
15,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1742,1956,2190,5294,6107,6919,NA,"3010","1971"
16,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,1526,1803,6589,7632,8722,NA,"2843","1464"
17,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1177,1359,7589,8809,10081,NA,"2815","1092"
18,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,700,783,8180,9509,10864,NA,"2713","666"
19,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392,468,558,8572,9977,11422,NA,"2552","434"
20,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,277,334,8819,10254,11756,NA,"2495","282"
21,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,192,231,8993,10446,11987,NA,"2554","217"
22,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,146,168,9109,10592,12155,NA,"2580","149"
23,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,90,107,9182,10682,12262,NA,"2576","106"
24,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,57,60,9224,10739,12321,NA,"2626","66"
25,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,41,40,9254,10780,12362,NA,"2646","49"
26,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,20,24,9269,10799,12386,NA,"2627","34"
27,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,20,24,9288,10819,12409,NA,"2607","32"
28,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,11,9297,10829,12421,NA,"2594","25"
29,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,13,9307,10841,12433,NA,"2520","8"
30,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,14,9315,10852,12447,NA,"2655","18"
31,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,15,18,9328,10867,12466,NA,"2646","22"
32,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,9,9335,10876,12474,NA,"2612","28"
33,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,44,36,9377,10919,12510,NA,"3157","52"
34,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,45,35,9414,10965,12546,0,"2807","48"
35,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,38,32,9446,11003,12578,0,"2702","31"
36,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,30,35,9470,11033,12612,0,"2663","27"
37,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,33,26,9503,11066,12638,0,"2710","29"
38,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,61,67,9563,11127,12705,37.5,"2654","66"
39,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,149,173,9696,11277,12878,51.5,"2753","139"
40,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,210,251,9895,11487,13128,140.5,"2804","194"
41,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,280,318,10156,11767,13447,257.5,"2753","267"
42,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,432,469,10546,12199,13915,262.5,"2788","432"
43,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519,593,693,11065,12791,14609,534.5,"2810","639"
44,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668,809,958,11733,13600,15566,658.5,"2834","845"
45,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720,825,985,12453,14425,16551,782.5,"2704","885"
46,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,563,691,846,13016,15116,17397,660.5,"2811","764"
47,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359,531,641,13375,15647,18038,NA,"2675","654"
48,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,514,630,13724,16161,18668,373,"2762","639"
49,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,463,577,14085,16624,19246,458,NA,NA
50,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429,554,654,14514,17179,19900,465,NA,NA
51,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571,745,832,15085,17923,20732,NA,NA,NA
52,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,832,982,15819,18756,21714,NA,NA,NA
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,950,1140,16579,19706,22854,764,NA,NA
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636,910,1162,17216,20615,24016,NA,NA,NA
2,2021,3840,409,1106,2325,444,-26,121,197,292,550,523,731,922,17739,21346,24938,968,NA,NA
3,2021,3847,421,1081,2345,548,-1,99,300,398,528,497,699,904,18236,22045,25843,732,NA,NA
4,2021,3704,399,1100,2205,373,-18,111,127,220,414,381,536,704,18617,22582,26547,637,NA,NA
5,2021,3641,375,1097,2169,309,-72,77,154,159,402,308,505,698,18925,23087,27245,613,NA,NA
6,2021,3539,408,1094,2037,209,-24,76,9,61,386,278,472,645,19202,23559,27891,587,NA,NA
7,2021,3506,471,1033,2002,139,38,32,-81,-11,394,308,471,645,19510,24030,28536,441,NA,NA
8,2021,3175,395,972,1808,-185,-27,-33,-279,-339,273,199,307,430,19709,24337,28966,354,NA,NA
9,2021,3089,406,955,1728,-254,-28,-38,-339,-405,201,114,223,338,19823,24560,29303,76,NA,NA
