"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
11,2020,3231.40957042577,410.065500394933,966.817652979011,1897.57612323741,-30,-35,-38,-105,-178,36,50,66,81,50,66,81,NA,"3184","35"
12,2020,3628.9361904595,450.071890677366,1099.2584273597,2128.14182423293,493,13,139,206,358,295,429,535,645,479,601,726,NA,"3203","412"
13,2020,4476.18989578393,502.080198044528,1428.32281293633,2606.61666390946,1365,81,451,708,1240,797,1213,1431,1654,1692,2032,2380,NA,"3208","1251"
14,2020,5104.60318906959,499.079718773345,1531.21910687824,3145.28343437685,2128,77,597,1350,2024,1185,1860,2119,2349,3552,4151,4729,NA,"3166","1919"
15,2020,5000.20225855568,483.077162660372,1462.96116931281,3123.85918782417,2090,74,531,1383,1988,1040,1742,1956,2190,5294,6107,6919,NA,"3010","1971"
16,2020,4323.60392041745,426.068056507906,1256.14980624143,2701.49547007133,1429,11,322,986,1319,886,1295,1526,1803,6589,7632,8722,NA,"2843","1464"
17,2020,3922.06187997933,454.072529705609,1175.66656642548,2345.44489641012,1065,53,278,619,950,705,1000,1177,1359,7589,8809,10081,NA,"2815","1092"
18,2020,3392.02638660101,444.070932135001,1017.7564123562,1975.11149171378,600,49,112,319,480,427,590,700,783,8180,9509,10864,NA,"2713","666"
19,2020,2997.51133187056,390.062305253717,931.16052141498,1715.98012864803,152,-10,32,1,23,295,392,468,558,8572,9977,11422,NA,"2552","434"
20,2020,2787.70561574164,374.059749140744,850.677281599025,1599.67707593348,2,-5,-47,-75,-127,175,247,277,334,8819,10254,11756,NA,"2495","282"
21,2020,2781.68248513507,369.05895035544,820.114025972712,1629.26294022051,1,-35,-45,-44,-124,120,174,192,231,8993,10446,11987,NA,"2554","217"
22,2020,2739.52057088907,369.05895035544,874.109110912531,1532.34372962505,-32,-34,-37,-86,-157,91,116,146,168,9109,10592,12155,NA,"2580","149"
23,2020,2692.33938113759,385.061506468413,851.696056786568,1490.51543873649,-12,-20,-4,-110,-134,56,73,90,107,9182,10682,12262,NA,"2576","106"
24,2020,2702.37793214854,407.065021123751,851.696056786568,1478.27301213495,13,17,-33,-95,-111,35,42,57,60,9224,10739,12321,NA,"2626","66"
25,2020,2705.38949745183,375.059908897805,872.071560537443,1493.57604538687,31,-15,-12,-62,-89,25,30,41,40,9254,10780,12362,NA,"2646","49"
26,2020,2671.25842401459,382.06102719723,843.545855286218,1480.31341656854,-49,-28,-38,-105,-171,12,15,20,24,9269,10799,12386,NA,"2627","34"
27,2020,2649.17361179049,403.064382095507,824.189126722887,1455.82856336548,-151,-11,-83,-188,-282,12,18,20,24,9288,10819,12409,NA,"2607","32"
28,2020,2629.09650976859,389.062145496656,828.264227473062,1445.62654119754,-64,-12,-24,-149,-185,6,9,10,11,9297,10829,12421,NA,"2594","25"
29,2020,2537.74569556891,372.059429626622,789.5507703464,1408.89926139294,-180,-45,-104,-155,-304,7,10,12,13,9307,10841,12433,NA,"2520","8"
30,2020,2683.30468522773,408.065180880812,836.414428973412,1473.17200105098,-64,-2,-54,-129,-185,7,9,12,14,9315,10852,12447,NA,"2655","18"
31,2020,2678.28540972226,376.060068654866,857.808707911831,1479.29321435175,22,-22,-28,-46,-96,9,12,15,18,9328,10867,12466,NA,"2646","22"
32,2020,2650.17746689159,419.06693820848,835.395653785868,1429.30330572883,-36,9,-54,-112,-157,5,7,8,9,9335,10876,12474,NA,"2612","28"
33,2020,3221.37101941481,463.073967519156,945.423374040593,1854.72763013205,592,67,84,331,482,26,43,44,36,9377,10919,12510,NA,"3157","52"
34,2020,2866.00631362708,416.066458937298,878.184211662706,1608.85889588463,208,31,-3,61,89,27,37,45,35,9414,10965,12546,0,"2807","48"
35,2020,2743.53599129345,352.056234485406,880.221762037793,1547.64676287697,84,-59,-11,38,-32,23,32,38,32,9446,11003,12578,0,"2702","31"
36,2020,2700.37022194635,414.066139423176,843.545855286218,1477.25280991816,76,14,-28,-28,-42,18,24,30,35,9470,11033,12612,0,"2663","27"
37,2020,2749.55912190002,394.06294428196,911.803792851649,1479.29321435175,47,-17,5,-63,-75,20,33,33,26,9503,11066,12638,0,"2710","29"
38,2020,2730.48587497921,394.06294428196,859.846258286918,1511.93968528917,44,-19,-41,-15,-75,37,60,61,67,9563,11127,12705,37.5,"2654","66"
39,2020,2903.1489523676,394.06294428196,896.522165038493,1650.68718677319,149,-27,-10,66,29,91,132,149,173,9696,11277,12878,51.5,"2753","139"
40,2020,3008.55373798261,434.069334564393,930.141746227436,1683.33365771061,229,1,21,85,107,128,199,210,251,9895,11487,13128,140.5,"2804","194"
41,2020,3031.6424053078,378.060388168987,1008.5874356683,1685.3740621442,156,-57,47,41,31,172,261,280,318,10156,11767,13447,257.5,"2753","267"
42,2020,3232.41342552686,432.069015050271,1003.49355973059,1839.42459688014,414,26,77,189,292,268,390,432,469,10546,12199,13915,262.5,"2788","432"
43,2020,3462.29624367768,426.068056507906,1099.2584273597,1983.27310944814,599,-2,152,329,479,369,519,593,693,11065,12791,14609,534.5,"2810","639"
44,2020,3693.1829169296,407.065021123751,1186.87309348846,2149.56607078561,839,-4,258,469,723,513,668,809,958,11733,13600,15566,658.5,"2834","845"
45,2020,3602.83595783103,434.069334564393,1130.84045817355,2086.31353334436,696,-10,198,389,577,556,720,825,985,12453,14425,16551,782.5,"2704","885"
46,2020,3588.78198641569,433.069174807332,1078.88292360882,2125.08121758255,677,1,129,427,557,458,563,691,846,13016,15116,17397,660.5,"2811","764"
47,2020,3341.83363154625,413.065979666116,1103.33352810987,1870.03066338397,373,1,117,126,244,368,359,531,641,13375,15647,18038,NA,"2675","654"
48,2020,3414.11119882511,432.069015050271,1102.31475292233,1925.12158309086,447,1,125,194,320,358,349,514,630,13724,16161,18668,373,"2762","639"
49,2020,3532.56610075435,443.07077237794,1126.76535742338,2009.79836708479,502,-1,145,230,374,319,362,463,577,14085,16624,19246,458,NA,NA
50,2020,3619.90149454965,460.073488247974,1122.6902566732,2085.29333112757,476,7,67,267,341,388,429,554,654,14514,17179,19900,465,NA,NA
51,2020,3911.01947386728,472.075405332704,1202.15472130162,2289.33377448643,777,44,177,424,645,518,571,745,832,15085,17923,20732,NA,NA,NA
