"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2245,272,632,1341,-730,-119,-226,-516,-861,NA,NA
"02",3364,432,967,1965,-53,-6,-23,-182,-211,NA,NA
"03",3154,416,912,1826,-198,-9,-69,-274,-352,NA,NA
"04",3045,352,936,1757,-356,-90,-48,-374,-512,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3193,400,981,1812,-160,-42,-24,-245,-311,NA,NA
"07",3198,409,937,1852,-200,-29,-68,-255,-352,NA,NA
"08",2958,340,869,1749,-495,-105,-154,-393,-652,NA,NA
"09",3096,403,911,1782,-277,-34,-82,-314,-430,NA,NA
"10",3103,392,888,1823,-299,-54,-124,-274,-452,4,NA
"11",3216,408,949,1859,-34,-37,-37,-104,-178,36,65
"12",3612,448,1079,2085,487,11,137,201,349,291,525
"13",4458,502,1401,2555,1357,81,442,694,1217,790,1424
"14",5084,498,1503,3083,2118,76,586,1323,1985,1170,2109
"15",4977,482,1434,3061,2077,73,519,1355,1947,1026,1850
"16",4299,425,1228,2646,1414,10,311,965,1286,879,1584
"17",3905,454,1153,2298,1058,53,272,605,930,695,1253
"18",3378,443,999,1936,596,48,110,313,471,422,761
"19",2982,387,913,1682,146,-13,30,1,18,293,528
"20",2773,373,832,1568,-4,-6,-49,-74,-129,173,312
"21",2769,367,805,1597,-3,-37,-44,-44,-125,119,215
"22",2724,366,856,1502,-38,-37,-38,-85,-160,91,164
"23",2681,384,836,1461,-14,-21,-4,-108,-133,55,99
"24",2691,407,835,1449,11,17,-33,-93,-109,32,58
"25",2691,374,855,1462,25,-16,-13,-63,-92,24,43
"26",2659,381,828,1450,-52,-29,-37,-104,-170,11,20
"27",2635,402,807,1426,-156,-12,-84,-185,-281,12,22
"28",2612,386,810,1416,-72,-15,-27,-147,-189,6,11
"29",2520,368,772,1380,-188,-49,-105,-153,-307,7,13
"30",2668,407,820,1441,-69,-3,-54,-130,-187,7,13
"31",2641,366,834,1441,-7,-32,-35,-54,-121,9,16
"32",2625,415,815,1395,-52,5,-58,-116,-169,5,9
"33",3189,456,924,1809,568,60,78,316,454,26,47
"34",2810,398,850,1562,161,13,-15,45,43,24,49
