"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2246,272,633,1341,-729,-119,-225,-516,-860,NA,NA
"02",3365,432,967,1966,-52,-6,-23,-181,-210,NA,NA
"03",3157,418,913,1826,-195,-7,-68,-274,-349,NA,NA
"04",3046,352,936,1758,-355,-90,-48,-373,-511,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3194,401,981,1812,-159,-41,-24,-245,-310,NA,NA
"07",3199,409,938,1852,-199,-29,-67,-255,-351,NA,NA
"08",2959,340,870,1749,-494,-105,-153,-393,-651,NA,NA
"09",3098,404,911,1783,-275,-33,-82,-313,-428,NA,NA
"10",3105,393,889,1823,-297,-53,-123,-274,-450,4,NA
"11",3219,410,949,1860,-31,-35,-37,-103,-175,36,65
"12",3615,450,1079,2086,490,13,137,202,352,295,533
"13",4459,502,1402,2555,1358,81,443,694,1218,797,1439
"14",5084,498,1503,3083,2118,76,586,1323,1985,1184,2125
"15",4979,483,1435,3061,2079,74,520,1355,1949,1039,1932
"16",4304,426,1232,2646,1419,11,315,965,1291,884,1524
"17",3907,454,1154,2299,1060,53,273,606,932,704,1190
"18",3379,444,999,1936,597,49,110,313,472,426,711
"19",2986,390,914,1682,150,-10,31,1,22,294,480
"20",2775,374,833,1568,-2,-5,-48,-74,-127,175,284
"21",2771,369,805,1597,-1,-35,-44,-44,-123,120,196
"22",2727,367,858,1502,-35,-36,-36,-85,-157,91,149
"23",2682,385,836,1461,-13,-20,-4,-108,-132,56,92
"24",2691,407,835,1449,11,17,-33,-93,-109,35,58
"25",2694,375,856,1463,28,-15,-12,-62,-89,25,42
"26",2660,382,828,1450,-51,-28,-37,-104,-169,12,20
"27",2638,403,808,1427,-153,-11,-83,-184,-278,12,20
"28",2619,389,813,1417,-65,-12,-24,-146,-182,6,10
"29",2527,372,774,1381,-181,-45,-103,-152,-300,7,12
"30",2671,407,821,1443,-66,-3,-53,-128,-184,7,12
"31",2665,376,842,1447,17,-22,-27,-48,-97,9,15
"32",2639,419,820,1400,-38,9,-53,-111,-155,5,9
"33",3209,463,928,1818,588,67,82,325,474,26,45
"34",2850,416,860,1574,201,31,-5,57,83,27,46
"35",2732,352,863,1517,81,-59,-12,38,-33,22,38
"36",2688,414,828,1446,72,14,-28,-29,-43,17,29
"37",2737,393,895,1449,43,-18,5,-62,-75,20,34
"38",2717,393,843,1481,39,-20,-42,-16,-78,37,63
"39",2889,392,879,1618,144,-29,-11,64,24,89,151
"40",2995,434,911,1650,225,1,19,84,104,127,214
"41",3015,376,988,1651,149,-59,44,39,24,171,287
"42",3210,429,981,1800,401,23,72,182,277,260,435
"43",3441,422,1076,1943,588,-6,146,321,461,360,601
"44",3670,406,1159,2105,826,-5,247,458,700,470,781
"45",3574,428,1104,2042,677,-16,189,378,551,522,833
"46",3530,419,1043,2068,628,-13,111,404,502,416,669
"47",3336,425,1077,1834,378,13,109,124,246,313,499
