"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
11,2020,3231,410,967,1898,-30,-35,-38,-105,-178,36,49,66,84,49,66,84,NA,3184,35
12,2020,3629,450,1099,2128,493,13,139,206,358,295,421,538,668,470,603,753,NA,3203,412
13,2020,4476,502,1428,2607,1365,81,451,708,1240,797,1216,1440,1680,1686,2043,2433,NA,3208,1251
14,2020,5105,499,1531,3145,2128,77,597,1350,2024,1185,1855,2123,2388,3541,4166,4822,NA,3165,1920
15,2020,5000,483,1463,3124,2090,74,531,1383,1988,1040,1745,1978,2203,5287,6144,7024,NA,3007,1974
16,2020,4324,426,1256,2701,1429,11,322,986,1319,886,1342,1500,1673,6628,7645,8697,NA,2842,1465
17,2020,3922,454,1176,2345,1065,53,278,619,950,705,1075,1165,1289,7703,8810,9986,NA,2814,1093
18,2020,3392,444,1018,1975,600,49,112,319,480,427,569,696,812,8273,9505,10799,NA,2713,666
19,2020,2998,390,931,1716,152,-10,32,1,23,295,367,460,563,8640,9965,11362,NA,2552,434
20,2020,2788,374,851,1600,2,-5,-47,-75,-127,175,244,270,317,8884,10235,11679,NA,2495,282
21,2020,2782,369,820,1629,1,-35,-45,-44,-124,120,147,187,223,9031,10422,11902,NA,2554,217
22,2020,2740,369,874,1532,-32,-34,-37,-86,-157,91,114,142,183,9145,10564,12085,NA,2580,149
23,2020,2692,385,852,1491,-12,-20,-4,-110,-134,56,73,88,114,9218,10653,12198,NA,2576,106
24,2020,2702,407,852,1478,13,17,-33,-95,-111,35,45,55,56,9264,10708,12255,NA,2626,66
25,2020,2705,375,872,1494,31,-15,-12,-62,-89,25,38,40,44,9301,10748,12299,NA,2646,49
26,2020,2671,382,844,1480,-49,-28,-38,-105,-171,12,17,19,19,9318,10767,12319,NA,2627,34
27,2020,2649,403,824,1456,-151,-11,-83,-188,-282,12,19,19,21,9338,10786,12340,NA,2607,32
28,2020,2629,389,828,1446,-64,-12,-24,-149,-185,6,10,10,10,9348,10795,12350,NA,2594,25
29,2020,2538,372,790,1409,-180,-45,-104,-155,-304,7,11,11,12,9358,10807,12362,NA,2520,8
30,2020,2683,408,836,1473,-64,-2,-54,-129,-185,7,7,11,14,9366,10818,12375,NA,2655,18
31,2020,2678,376,858,1479,22,-22,-28,-46,-96,9,7,15,17,9373,10833,12392,NA,2646,22
32,2020,2650,419,835,1429,-36,9,-54,-112,-157,5,5,8,8,9378,10841,12400,NA,2612,28
33,2020,3221,463,945,1855,592,67,84,331,482,26,31,43,40,9409,10884,12439,NA,3157,52
34,2020,2866,416,878,1609,208,31,-3,61,89,27,33,45,43,9442,10929,12482,0,2807,48
35,2020,2744,352,880,1548,84,-59,-11,38,-32,23,32,38,36,9473,10967,12518,0,2702,31
36,2020,2700,414,844,1477,76,14,-28,-28,-42,18,37,30,27,9510,10996,12545,0,2663,27
37,2020,2750,394,912,1479,47,-17,5,-63,-75,20,25,33,42,9535,11029,12587,0,2710,29
38,2020,2730,394,860,1512,44,-19,-41,-15,-75,37,45,60,72,9580,11089,12659,37.5,2654,66
39,2020,2903,394,897,1651,149,-27,-10,66,29,91,119,148,164,9699,11237,12824,51.5,2753,139
40,2020,3009,434,930,1683,229,1,21,85,107,128,177,208,201,9877,11444,13024,140.5,2803,194
41,2020,3032,378,1009,1685,156,-57,47,41,31,172,234,277,297,10111,11721,13321,257.5,2753,267
42,2020,3232,432,1003,1839,414,26,77,189,292,268,394,429,502,10505,12150,13824,262.5,2787,433
