"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2245,272,632,1341,-730,-119,-226,-516,-861,NA,NA
"02",3364,432,967,1965,-53,-6,-23,-182,-211,NA,NA
"03",3157,418,913,1826,-195,-7,-68,-274,-349,NA,NA
"04",3046,352,936,1758,-355,-90,-48,-373,-511,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3193,400,981,1812,-160,-42,-24,-245,-311,NA,NA
"07",3198,409,937,1852,-200,-29,-68,-255,-352,NA,NA
"08",2959,340,870,1749,-494,-105,-153,-393,-651,NA,NA
"09",3097,404,911,1782,-276,-33,-82,-314,-429,NA,NA
"10",3104,392,889,1823,-298,-54,-123,-274,-451,4,NA
"11",3217,408,949,1860,-33,-37,-37,-103,-177,60,65
"12",3615,450,1079,2086,490,13,137,202,352,353,527
"13",4459,502,1402,2555,1358,81,443,694,1218,857,1427
"14",5084,498,1503,3083,2118,76,586,1323,1985,1188,2102
"15",4979,483,1435,3061,2079,74,520,1355,1949,995,1980
"16",4303,426,1231,2646,1418,11,314,965,1290,849,1517
"17",3907,454,1154,2299,1060,53,273,606,932,680,1176
"18",3378,443,999,1936,596,48,110,313,471,407,698
"19",2986,390,914,1682,150,-10,31,1,22,269,468
"20",2774,373,833,1568,-3,-6,-48,-74,-128,155,275
"21",2770,368,805,1597,-2,-36,-44,-44,-124,120,193
"22",2726,366,858,1502,-36,-37,-36,-85,-158,83,149
"23",2682,385,836,1461,-13,-20,-4,-108,-132,54,93
"24",2691,407,835,1449,11,17,-33,-93,-109,34,57
"25",2693,375,855,1463,27,-15,-13,-62,-90,21,43
"26",2659,381,828,1450,-52,-29,-37,-104,-170,11,19
"27",2636,402,807,1427,-155,-12,-84,-184,-280,11,21
"28",2618,389,812,1417,-66,-12,-25,-146,-183,6,11
"29",2526,370,775,1381,-182,-47,-102,-152,-301,9,13
"30",2672,408,821,1443,-65,-2,-53,-128,-183,9,13
"31",2658,372,841,1445,10,-26,-28,-50,-104,5,17
"32",2637,418,820,1399,-40,8,-53,-112,-157,10,9
"33",3204,463,927,1814,583,67,81,321,469,26,50
"34",2843,412,858,1573,194,27,-7,56,76,25,52
"35",2730,352,863,1515,79,-59,-12,36,-35,22,42
"36",2679,411,825,1443,63,11,-31,-32,-52,14,31
"37",2730,391,890,1449,36,-20,0,-62,-82,19,39
"38",2705,389,838,1478,27,-24,-47,-19,-90,44,64
"39",2878,390,872,1616,133,-31,-18,62,13,80,158
"40",2977,429,899,1649,207,-4,7,83,86,114,197
"41",2959,374,964,1621,93,-61,20,9,-32,91,213
