"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics"
11,2020,3231,410,967,1898,-30,-35,-38,-105,-178,36,48,65,83,48,65,83,NA,3184,35
12,2020,3629,450,1099,2128,493,13,139,206,358,295,415,533,653,463,598,736,NA,3203,412
13,2020,4476,502,1428,2607,1365,81,451,708,1240,797,1207,1445,1685,1670,2044,2421,NA,3208,1251
14,2020,5105,499,1531,3145,2128,77,597,1350,2024,1185,1855,2130,2393,3526,4173,4815,NA,3165,1920
15,2020,5000,483,1463,3124,2090,74,531,1383,1988,1040,1761,1989,2228,5286,6163,7042,NA,3007,1974
16,2020,4324,426,1256,2701,1429,11,322,986,1319,886,1328,1533,1781,6615,7696,8823,NA,2842,1465
17,2020,3922,454,1176,2345,1065,53,278,619,950,705,993,1170,1262,7608,8866,10085,NA,2814,1093
18,2020,3392,444,1018,1975,600,49,112,319,480,427,585,699,854,8193,9565,10939,NA,2713,666
19,2020,2998,390,931,1716,152,-10,32,1,23,295,394,462,571,8587,10027,11510,NA,2552,434
20,2020,2788,374,851,1600,2,-5,-47,-75,-127,175,233,270,309,8820,10297,11819,NA,2495,282
21,2020,2782,369,820,1629,1,-35,-45,-44,-124,120,118,186,194,8938,10483,12012,NA,2554,217
22,2020,2740,369,874,1532,-32,-34,-37,-86,-157,91,115,141,177,9054,10624,12189,NA,2580,149
23,2020,2692,385,852,1491,-12,-20,-4,-110,-134,56,70,87,103,9124,10712,12292,NA,2576,106
24,2020,2702,407,852,1478,13,17,-33,-95,-111,35,39,55,63,9163,10766,12355,NA,2626,66
25,2020,2705,375,872,1494,31,-15,-12,-62,-89,25,24,40,56,9187,10806,12411,NA,2646,49
26,2020,2671,382,844,1480,-49,-28,-38,-105,-171,12,17,19,25,9204,10825,12436,NA,2627,34
27,2020,2649,403,824,1456,-151,-11,-83,-188,-282,12,16,19,25,9220,10844,12461,NA,2607,32
28,2020,2629,389,828,1446,-64,-12,-24,-149,-185,6,8,10,11,9228,10854,12472,NA,2594,25
29,2020,2538,372,790,1409,-180,-45,-104,-155,-304,7,7,11,14,9235,10866,12486,NA,2520,8
30,2020,2683,408,836,1473,-64,-2,-54,-129,-185,7,10,12,14,9245,10877,12500,NA,2655,18
31,2020,2678,376,858,1479,22,-22,-28,-46,-96,9,12,15,18,9257,10892,12518,NA,2646,22
32,2020,2650,419,835,1429,-36,9,-54,-112,-157,5,6,8,9,9264,10900,12527,NA,2612,28
33,2020,3221,463,945,1855,592,67,84,331,482,26,35,44,45,9299,10944,12572,NA,3157,52
34,2020,2866,416,878,1609,208,31,-3,61,89,27,33,45,48,9332,10989,12620,0,2807,48
35,2020,2744,352,880,1548,84,-59,-11,38,-32,23,24,38,47,9356,11027,12666,0,2702,31
36,2020,2700,414,844,1477,76,14,-28,-28,-42,18,20,30,28,9376,11057,12694,0,2663,27
37,2020,2750,394,912,1479,47,-17,5,-63,-75,20,23,33,32,9399,11090,12727,0,2710,29
38,2020,2730,394,860,1512,44,-19,-41,-15,-75,37,61,61,65,9461,11151,12791,37.5,2654,66
39,2020,2903,394,897,1651,149,-27,-10,66,29,91,146,151,186,9607,11301,12977,51.5,2753,139
40,2020,3009,434,930,1683,229,1,21,85,107,128,183,212,229,9790,11513,13206,140.5,2803,194
41,2020,3032,378,1009,1685,156,-57,47,41,31,172,269,281,336,10059,11794,13542,257.5,2753,267
42,2020,3232,432,1003,1839,414,26,77,189,292,268,385,435,514,10444,12230,14056,262.5,2787,433
43,2020,3462,426,1099,1983,599,-2,152,329,479,369,445,595,706,10890,12825,14762,534.5,2809,640
44,2020,3693,407,1187,2150,839,-4,258,469,723,513,775,809,910,11664,13634,15672,658.5,2829,850
45,2020,3603,434,1131,2086,696,-10,198,389,577,556,668,818,933,12332,14452,16605,782.5,2703,886
46,2020,3589,433,1079,2125,677,1,129,427,557,458,551,683,757,12884,15136,17362,660.5,2803,772
47,2020,3342,413,1103,1870,373,1,117,126,244,368,425,524,644,13309,15660,18006,NA,2667,662
48,2020,3414,432,1102,1925,447,1,125,194,320,358,364,510,594,13673,16170,18600,373,2755,646
49,2020,3533,443,1127,2010,502,-1,145,230,374,319,463,461,533,14136,16631,19132,458,2913,606
50,2020,3620,460,1123,2085,476,7,67,267,341,399,510,559,660,14646,17190,19792,465,2919,687
51,2020,3911,472,1202,2289,777,44,177,424,645,527,559,745,882,15205,17935,20675,NA,2966,930
52,2020,3864,429,1160,2327,885,13,202,549,764,625,710,809,966,15915,18744,21641,NA,2747,1102
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,950,1140,16675,19694,22781,764,2994,1110
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,897,1168,17281,20591,23948,NA,NA,NA
2,2021,3845,410,1109,2326,449,-25,124,198,297,550,481,711,930,17762,21302,24879,968,NA,NA
3,2021,3850,421,1083,2346,551,-1,101,301,401,530,462,671,838,18224,21973,25716,732,NA,NA
4,2021,3707,400,1102,2205,376,-17,113,127,223,417,367,515,696,18590,22488,26413,637,NA,NA
5,2021,3648,378,1099,2171,316,-69,79,156,166,405,307,478,628,18897,22966,27041,613,NA,NA
6,2021,3544,409,1096,2039,214,-23,78,11,66,392,257,440,577,19154,23406,27618,587,NA,NA
7,2021,3516,474,1035,2007,149,41,34,-76,-1,402,330,438,592,19484,23844,28209,441,NA,NA
8,2021,3198,401,981,1816,-162,-21,-24,-271,-316,275,150,278,394,19634,24122,28603,354,NA,NA
9,2021,3086,410,961,1715,-257,-24,-32,-352,-408,236,124,226,335,19758,24347,28939,76,NA,NA
10,2021,3228,406,985,1837,-143,-27,-23,-244,-294,179,105,173,254,19863,24521,29192,138,NA,NA
11,2021,3001,398,971,1632,-269,-40,-21,-351,-412,176,52,163,260,19915,24684,29452,95.5,NA,NA
12,2021,3086,399,1005,1682,-145,-32,25,-276,-283,140,73,129,229,19988,24813,29680,47,NA,NA
