"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","allcause_deaths","deaths_expected_cbs","excess_cbs_method"
10,2020,3118,394,906,1860,-296,-52,-125,-279,-456,4,5,5,5,5,5,5,NA,3101,5,3106,3315,-209
11,2020,3231,410,967,1898,-30,-35,-38,-105,-178,36,35,35,35,40,40,40,NA,3184,35,3219,3253,-34
12,2020,3629,450,1099,2128,493,13,139,206,358,295,412,412,412,452,452,452,NA,3203,412,3615,3174,441
13,2020,4476,502,1428,2607,1365,81,451,708,1240,797,1251,1251,1251,1703,1703,1703,NA,3208,1251,4459,3104,1355
14,2020,5105,499,1531,3145,2128,77,597,1350,2024,1185,1920,1920,1920,3623,3623,3623,NA,3165,1920,5085,3024,2061
15,2020,5000,483,1463,3124,2090,74,531,1383,1988,1040,1976,1976,1976,5599,5599,5599,NA,3005,1976,4981,2957,2024
16,2020,4324,426,1256,2701,1429,11,322,986,1319,886,1465,1465,1465,7064,7064,7064,NA,2842,1465,4307,2915,1392
17,2020,3922,454,1176,2345,1065,53,278,619,950,705,1094,1094,1094,8158,8158,8158,NA,2813,1094,3907,2869,1038
18,2020,3392,444,1018,1975,600,49,112,319,480,427,666,666,666,8824,8824,8824,NA,2713,666,3379,2841,538
19,2020,2998,390,931,1716,152,-10,32,1,23,295,434,434,434,9258,9258,9258,NA,2552,434,2986,2821,165
20,2020,2788,374,851,1600,2,-5,-47,-75,-127,175,282,282,282,9540,9540,9540,NA,2495,282,2777,2794,-17
21,2020,2782,369,820,1629,1,-35,-45,-44,-124,120,217,217,217,9757,9757,9757,NA,2554,217,2771,2770,1
22,2020,2740,369,874,1532,-32,-34,-37,-86,-157,91,149,149,149,9906,9906,9906,NA,2580,149,2729,2753,-24
23,2020,2692,385,852,1491,-12,-20,-4,-110,-134,56,106,106,106,10012,10012,10012,NA,2576,106,2682,2735,-53
24,2020,2702,407,852,1478,13,17,-33,-95,-111,35,66,66,66,10078,10078,10078,NA,2626,66,2692,2737,-45
25,2020,2705,375,872,1494,31,-15,-12,-62,-89,25,49,49,49,10127,10127,10127,NA,2646,49,2695,2725,-30
26,2020,2671,382,844,1480,-49,-28,-38,-105,-171,12,34,34,34,10161,10161,10161,NA,2627,34,2661,2717,-56
27,2020,2649,403,824,1456,-151,-11,-83,-188,-282,12,32,32,32,10193,10193,10193,NA,2607,32,2639,2723,-84
28,2020,2629,389,828,1446,-64,-12,-24,-149,-185,6,25,25,25,10218,10218,10218,NA,2594,25,2619,2719,-100
29,2020,2538,372,790,1409,-180,-45,-104,-155,-304,7,8,8,8,10226,10226,10226,NA,2520,8,2528,2720,-192
30,2020,2683,408,836,1473,-64,-2,-54,-129,-185,7,18,18,18,10244,10244,10244,NA,2655,18,2673,2707,-34
31,2020,2678,376,858,1479,22,-22,-28,-46,-96,9,22,22,22,10266,10266,10266,NA,2646,22,2668,2687,-19
32,2020,2650,419,835,1429,-36,9,-54,-112,-157,5,28,28,28,10294,10294,10294,NA,2612,28,2640,2682,-42
33,2020,3221,463,945,1855,592,67,84,331,482,26,52,52,52,10346,10346,10346,NA,3157,52,3209,2669,540
34,2020,2866,416,878,1609,208,31,-3,61,89,27,48,48,48,10394,10394,10394,0,2807,48,2855,2663,192
35,2020,2744,352,880,1548,84,-59,-11,38,-32,23,31,31,31,10425,10425,10425,0,2702,31,2733,2667,66
36,2020,2700,414,844,1477,76,14,-28,-28,-42,18,27,27,27,10452,10452,10452,0,2663,27,2690,2676,14
37,2020,2750,394,912,1479,47,-17,5,-63,-75,20,29,29,29,10481,10481,10481,0,2710,29,2739,2698,41
38,2020,2730,394,860,1512,44,-19,-41,-15,-75,37,66,66,66,10547,10547,10547,37.5,2654,66,2720,2729,-9
39,2020,2903,394,897,1651,149,-27,-10,66,29,91,139,139,139,10686,10686,10686,51.5,2753,139,2892,2752,140
40,2020,3009,434,930,1683,229,1,21,85,107,128,194,194,194,10880,10880,10880,140.5,2804,194,2998,2786,212
41,2020,3032,378,1009,1685,156,-57,47,41,31,172,269,269,269,11149,11149,11149,257.5,2751,269,3020,2807,213
42,2020,3232,432,1003,1839,414,26,77,189,292,268,434,434,434,11583,11583,11583,262.5,2786,434,3220,2839,381
43,2020,3462,426,1099,1983,599,-2,152,329,479,369,642,642,642,12225,12225,12225,534.5,2807,642,3449,2862,587
44,2020,3693,407,1187,2150,839,-4,258,469,723,512,852,852,852,13077,13077,13077,658.5,2827,852,3679,2889,790
45,2020,3603,434,1131,2086,696,-10,198,389,577,556,891,891,891,13968,13968,13968,782.5,2698,891,3589,2902,687
46,2020,3589,433,1079,2125,677,1,129,427,557,458,775,775,775,14743,14743,14743,660.5,2800,775,3575,2932,643
47,2020,3342,413,1103,1870,373,1,117,126,244,368,664,664,664,15407,15407,15407,NA,2665,664,3329,2972,357
48,2020,3414,432,1102,1925,447,1,125,194,320,358,648,648,648,16055,16055,16055,373,2753,648,3401,3012,389
49,2020,3533,443,1127,2010,502,-1,145,230,374,321,611,611,611,16666,16666,16666,458,2908,611,3519,3037,482
