"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2246,272,633,1341,-729,-119,-225,-516,-860,NA,NA
"02",3365,432,967,1966,-52,-6,-23,-181,-210,NA,NA
"03",3157,418,913,1826,-195,-7,-68,-274,-349,NA,NA
"04",3046,352,936,1758,-355,-90,-48,-373,-511,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3193,400,981,1812,-160,-42,-24,-245,-311,NA,NA
"07",3199,409,938,1852,-199,-29,-67,-255,-351,NA,NA
"08",2959,340,870,1749,-494,-105,-153,-393,-651,NA,NA
"09",3097,404,911,1782,-276,-33,-82,-314,-429,NA,NA
"10",3105,393,889,1823,-297,-53,-123,-274,-450,4,NA
"11",3217,408,949,1860,-33,-37,-37,-103,-177,36,66
"12",3615,450,1079,2086,490,13,137,202,352,294,535
"13",4459,502,1402,2555,1358,81,443,694,1218,791,1439
"14",5084,498,1503,3083,2118,76,586,1323,1985,1173,2131
"15",4979,483,1435,3061,2079,74,520,1355,1949,1034,1979
"16",4304,426,1232,2646,1419,11,315,965,1291,882,1544
"17",3907,454,1154,2299,1060,53,273,606,932,701,1209
"18",3378,443,999,1936,596,48,110,313,471,424,723
"19",2986,390,914,1682,150,-10,31,1,22,294,487
"20",2774,373,833,1568,-3,-6,-48,-74,-128,173,287
"21",2770,368,805,1597,-2,-36,-44,-44,-124,120,201
"22",2726,366,858,1502,-36,-37,-36,-85,-158,91,154
"23",2682,385,836,1461,-13,-20,-4,-108,-132,56,96
"24",2691,407,835,1449,11,17,-33,-93,-109,34,59
"25",2694,375,856,1463,28,-15,-12,-62,-89,25,44
"26",2659,381,828,1450,-52,-29,-37,-104,-170,12,21
"27",2636,402,807,1427,-155,-12,-84,-184,-280,12,21
"28",2618,389,812,1417,-66,-12,-25,-146,-183,6,11
"29",2527,372,774,1381,-181,-45,-103,-152,-300,7,13
"30",2672,408,821,1443,-65,-2,-53,-128,-183,7,13
"31",2662,373,842,1447,14,-25,-27,-48,-100,9,17
"32",2638,418,820,1400,-39,8,-53,-111,-156,5,9
"33",3207,463,928,1816,586,67,82,323,472,26,50
"34",2849,416,860,1573,200,31,-5,56,82,27,52
"35",2731,352,863,1516,80,-59,-12,37,-34,22,42
"36",2684,413,826,1445,68,13,-30,-30,-47,16,31
"37",2735,392,894,1449,41,-19,4,-62,-77,19,37
"38",2713,392,842,1479,35,-21,-43,-18,-82,35,69
"39",2883,390,876,1617,138,-31,-14,63,18,85,168
"40",2993,433,910,1650,223,0,18,84,102,117,233
"41",3011,376,985,1650,145,-59,41,38,20,164,326
"42",3208,429,979,1800,399,23,70,182,275,250,499
"43",3419,417,1067,1935,566,-11,137,313,439,342,686
"44",3617,418,1161,2038,773,7,249,391,647,362,743
